village_id,ts,new_owner,old_owner,extra
27339,1790341244,1577542011,0,
3354,1790341314,1576776469,1577532848,
25897,1790341797,1577405997,0,
1081,1790341844,1577349358,1577220971,
2039,1790342125,1130518,1577539033,
5156,1790342179,1576703850,0,
10479,1790342309,1577484886,0,
4466,1790342352,1577394602,1577537130,
27628,1790342751,1576655476,0,
34481,1790342828,9743622,0,
11296,1790342860,1577542085,0,
13246,1790342872,1577164549,1577518015,
9881,1790342901,8635569,0,
808,1790343046,624770,0,
6102,1790343306,1306780,0,
24454,1790343466,1577494090,0,
18965,1790343684,1577540982,0,
12688,1790344324,3077939,0,
8594,1790344542,1576298928,0,
4699,1790344594,1576440292,1577499075,
221,1790344611,3459704,0,
11765,1790344656,9808270,0,
6228,1790345077,8894996,0,
14967,1790345124,7909153,0,
3268,1790345367,1577178702,1576716190,
14664,1790345635,9968798,0,
6754,1790345638,10287096,0,
28024,1790345860,1577393299,0,
20515,1790346132,1577520518,1576929715,
20073,1790346232,1577405536,0,
33674,1790346510,1577132384,0,
26547,1790346565,1577545824,0,
18829,1790346872,1577536449,366473,
17034,1790346920,1728057,0,
11497,1790346976,1576781253,0,
31907,1790347098,1577132384,0,
37743,1790347205,1576752667,0,
16232,1790347217,1577268653,1577106499,
16232,1790347294,1577106499,1577268653,
36889,1790347296,1577500021,0,
5389,1790347471,1577538659,1577523449,
33439,1790348014,1577048182,0,
942,1790348039,9503234,1577513628,
9056,1790348261,10055367,0,
4235,1790348474,1577542025,0,
19656,1790348491,1577544295,0,
6487,1790348575,1577321158,0,
14505,1790348637,813539,0,
26332,1790348697,10241668,0,
10954,1790348723,1819870,0,
38253,1790348896,1576752667,0,
38253,1790348902,1576752667,1576752667,
3395,1790348973,1577170060,0,
8910,1790348984,1577279310,1577446402,
22540,1790349127,1577417053,0,
28179,1790349206,1576093251,0,
26668,1790349297,1577545473,0,
35704,1790349300,1577491956,8516154,
35704,1790349301,1577483735,1577491956,
6624,1790349422,1576119142,1577535853,
20689,1790349646,1577040263,1577516880,
24336,1790349833,1577483801,0,
748,1790350086,310663,0,
8846,1790350199,1577059736,0,
160,1790350243,9471881,0,
11251,1790350278,1577498626,0,
18477,1790350365,1577390946,0,
14689,1790350410,1577446402,10057023,
3745,1790350504,1577540186,0,
29217,1790350757,1576039189,0,
34798,1790351094,9062610,0,
6442,1790351267,1577350112,0,
30223,1790351274,1577064445,0,
6442,1790351294,1577350112,1577350112,
29683,1790351454,1577512782,0,
4271,1790351833,1577268024,0,
8575,1790352069,1577394158,0,
18332,1790352126,1577103914,0,
6754,1790352393,10039871,10287096,
22408,1790352436,9637025,0,
5208,1790352458,9219282,0,
11706,1790352460,9808270,0,
19587,1790352576,1458607,1576239968,
4769,1790352910,1577327643,1577545848,
19856,1790352955,2513210,0,
11156,1790353039,760440,1576173553,
19293,1790353064,8142713,0,
23802,1790353295,1576889530,0,
6742,1790353870,2663633,0,
20495,1790353870,1577544326,0,
17731,1790354150,8979093,1577184777,
11806,1790355115,1576608156,1577535367,
19056,1790355129,1144521,1576304363,
5558,1790355159,1577484847,0,
4711,1790355220,8447777,0,
12482,1790355294,1577378014,0,
15725,1790355425,1577510735,1577348216,
12524,1790355455,1576691820,0,
20506,1790355530,1577544883,0,
17751,1790355650,1577539136,1577369951,
20343,1790355697,9781088,0,
1738,1790355729,1577535670,1577139881,
9434,1790356005,1577430890,1576174848,
10481,1790356296,1577449949,8247237,
16564,1790356425,1577539321,0,
13833,1790356661,1577527187,119382,
16059,1790356667,1576608156,0,
8299,1790356706,9801163,0,
1243,1790356889,801831,0,
10264,1790356994,1577526543,0,
24945,1790357033,1577516952,1576561543,
17156,1790357060,1577544193,0,
14596,1790357201,1577507188,0,
25216,1790357303,1577489060,0,
20016,1790357342,1577544243,0,
20784,1790357394,1577178460,0,
5051,1790357682,1577489257,0,
30757,1790357860,9704671,0,
1953,1790357877,1577170060,0,
27951,1790357982,1577545646,0,
36703,1790358214,1577452447,0,
4138,1790358306,1577433896,1577428860,
36068,1790358677,10007100,1577546841,
7365,1790358689,7976002,0,
16232,1790358689,1577268653,1577106499,
25643,1790358737,1577338605,0,
21989,1790358754,1577513316,0,
24820,1790359237,1577377089,0,
31723,1790359280,9978487,0,
18770,1790359295,1144521,1576304363,
5639,1790359368,1577465504,0,
5639,1790359368,1577465504,1577465504,
32380,1790359510,1577432169,1576614653,
4425,1790359576,7780921,0,
11504,1790359641,2815069,0,
10329,1790359743,1792869,0,
1981,1790359863,1577537940,1556117,
28651,1790359919,1577542885,0,
15529,1790360130,1577544962,1577544007,
4594,1790360158,8554566,1577539033,
37668,1790360181,1577439112,0,
9683,1790360422,1577178460,0,
2161,1790360510,1577537728,0,
3404,1790360605,1577130926,0,
2199,1790360613,9285938,8447777,
15241,1790360650,1577360773,0,
997,1790360674,1577486566,0,
4295,1790360828,7961799,0,
5897,1790360882,1577531075,0,
8299,1790360891,9801163,9801163,
19913,1790360958,1577405536,0,
4495,1790361034,2607380,0,
16594,1790361059,1576982986,0,
793,1790361323,1577538281,1576659949,
4506,1790361441,9808270,0,
35943,1790361569,1576204516,0,
15788,1790361592,1577241033,0,
6654,1790361651,1577381110,0,
3676,1790361694,1577332555,0,
9878,1790361817,9285938,8447777,
11627,1790362097,8942925,8013865,
7227,1790362504,1577374650,1577504874,
5639,1790362587,1577544047,1577465504,
12113,1790362858,1103024,0,
26707,1790362878,1577305275,0,
3845,1790362960,1974764,0,
29088,1790363023,1576620804,1577442999,
34999,1790363055,1577270307,1577141028,
28820,1790363200,1577545668,0,
18736,1790363701,1577544569,1577544629,
6454,1790363811,9834413,1576959764,
6454,1790363811,9834413,9834413,
6123,1790363826,10118752,0,
7274,1790364000,1577542298,0,
22093,1790364040,1577524352,0,
16272,1790364176,1577388732,0,
34428,1790364208,9909262,0,
1077,1790364226,1576985771,0,
10498,1790364272,1576298928,0,
11696,1790364335,1577073064,0,
126,1790364376,1577420867,0,
11802,1790364385,2288408,0,
25341,1790364542,1577545243,0,
6454,1790364689,1576959764,9834413,
15861,1790364970,1577192256,0,
23912,1790364974,1577438034,0,
12951,1790365275,1577484886,0,
1585,1790365450,1577530371,1577396699,
6854,1790365585,1577537917,1577537613,
14419,1790365708,1577454074,0,
4248,1790365730,1577354984,1381625,
13717,1790366140,1577507008,0,
15568,1790366159,9946437,0,
12052,1790366323,1576781253,0,
34627,1790366390,1577444909,0,
20765,1790366588,8740198,397337,
10128,1790366618,1577530583,0,
2096,1790366735,1577538895,0,
28261,1790366745,1576268464,8502039,
28924,1790367223,1577365105,0,
6804,1790367255,1576756867,1381625,
20975,1790367258,9099524,0,
5035,1790367336,10113203,0,
1749,1790367464,1577499447,0,
19671,1790367618,1577545267,1577184777,
23041,1790367805,1577040263,1577516880,
16758,1790367949,1577103914,0,
35770,1790368404,1577299842,0,
10581,1790368593,10257779,0,
18225,1790368635,1577103914,0,
6933,1790368661,1577247043,1575943186,
22992,1790368674,1577518944,0,
14417,1790368859,1577452508,0,
16595,1790368889,1576401633,0,
17819,1790368896,1577393502,1577440363,
37616,1790368950,1577546661,0,
18297,1790369025,1577512062,0,
34198,1790369505,1577356305,0,
24282,1790369517,1577393299,0,
1751,1790369532,1577543469,1577537130,
12836,1790369788,455448,0,
21994,1790369824,1577509315,0,
20429,1790369825,1577150723,1577184777,
26853,1790369907,1576588394,0,
2039,1790369999,1577415816,1130518,
21422,1790370216,9490221,1577184777,
11897,1790370252,1577512641,1576173553,
8878,1790370292,1577059736,0,
23699,1790370374,8593889,0,
11274,1790370401,9719422,0,
8025,1790370543,9801163,0,
19678,1790370609,1577520010,0,
23274,1790370750,1576025187,0,
35735,1790371088,1576686712,0,
4780,1790371337,1577170060,0,
23106,1790371459,1577505385,1577544898,
6922,1790371547,1577436002,1576839110,
10264,1790371727,1577526543,1577526543,
17752,1790371972,9857324,0,
25749,1790372090,8658681,9353440,
4280,1790372177,1576634644,0,
8605,1790372199,8816522,0,
14255,1790372448,1577136351,0,
37221,1790372725,1576204516,0,
3833,1790372977,1577142359,0,
20558,1790373219,1577489962,0,
8288,1790373390,1577345825,1577494293,
1514,1790373484,1577543989,1577527690,
20767,1790373685,1576596873,0,
13132,1790374177,1577399262,0,
28789,1790374325,1576626963,0,
3041,1790374390,1689796,0,
12496,1790374476,1577073064,0,
30075,1790374552,300370,1577181324,
3375,1790374608,1577170060,0,
1960,1790374631,1576756867,1381625,
18859,1790374724,1577040263,1577516880,
32480,1790374845,1577545718,0,
23165,1790374891,1577325284,0,
8843,1790374991,1577394158,0,
20659,1790375270,1577358547,0,
17330,1790375304,1577544193,0,
20864,1790375551,1576096938,0,
9683,1790375678,1577060944,1577178460,
26229,1790375775,1576176852,0,
1316,1790375968,1577499142,0,
13532,1790376664,1577136351,0,
16566,1790376986,1577544193,0,
20264,1790377070,1577529656,0,
5925,1790377189,8751337,1577534479,
9281,1790377405,8816522,0,
15219,1790377449,1577344654,0,
19387,1790377601,2876883,0,
15219,1790378242,1577344654,1577344654,
541,1790378380,1577114057,0,
18506,1790378439,1577408960,0,
32967,1790378492,10260447,1576420299,
25963,1790378627,1577545190,0,
9988,1790378934,1576716190,0,
29492,1790378990,1576891056,0,
13603,1790379025,1577504878,0,
5177,1790379063,171619,1577513669,
23301,1790379197,1577279438,0,
3955,1790379618,1576547936,0,
7128,1790379619,1577517613,1577539978,
18912,1790379712,1577520010,0,
18380,1790379758,2217626,0,
36861,1790380000,9846914,0,
6953,1790380701,1577181969,0,
16346,1790381041,1577241033,0,
11775,1790381098,1333459,0,
4282,1790381496,1577525383,0,
3521,1790382535,1577268024,0,
30433,1790382662,1577542227,1577339237,
1585,1790382798,8658019,1577530371,
3559,1790382983,1576487399,0,
15266,1790383013,1577383865,1577431790,
36752,1790383637,1577500021,0,
26082,1790383705,1577545824,0,
15356,1790385120,9888572,0,
12923,1790385197,1577414412,0,
11156,1790385313,1576716190,760440,
1297,1790385719,1577268024,0,
5065,1790385782,1576716190,0,
30655,1790386025,1577546149,0,
11051,1790386611,1577073064,0,
505,1790386883,1577395864,0,
9338,1790386925,2135938,0,
8934,1790386965,9116012,0,
28755,1790387833,1576645834,7970409,
13480,1790387857,1125583,0,
18329,1790388548,1576598150,1577544962,
28692,1790388802,1576039189,0,
2101,1790389222,10071988,2606474,
37743,1790389478,1577397494,1576752667,
20797,1790389609,1577153654,0,
27914,1790389619,1577438100,0,
23413,1790389728,1577382054,0,
13782,1790390334,1577465504,0,
16477,1790390789,1577515991,0,
7520,1790391362,1577394158,0,
30801,1790391663,1576655476,0,
14724,1790392043,8609191,0,
4619,1790392928,9811082,0,
15983,1790392987,9645437,1577544058,
10268,1790393130,1576716190,0,
12271,1790393457,1577512641,0,
38940,1790393497,1576204516,0,
33798,1790394980,1576244879,8516154,
3206,1790395004,1577543745,0,
23405,1790396975,1577273211,0,
27240,1790397482,2376637,0,
9592,1790398147,608497,0,
19534,1790398620,2444984,0,
37243,1790398630,1577546204,0,
13530,1790399404,1577295965,1577022940,
4938,1790399625,1577130926,0,
27668,1790400835,3172459,0,
27668,1790400835,3172459,3172459,
2487,1790401544,1577543512,0,
35529,1790401870,1577300215,0,
13586,1790402401,1576439886,8447777,
26846,1790402445,1577536820,8217072,
34001,1790402478,1625880,1577402274,
1121,1790402884,1576828512,0,
6864,1790402910,1577527465,0,
4119,1790403020,1577122126,9277021,
19418,1790403130,1576794370,0,
24924,1790403131,1576093251,10241668,
917,1790403151,8418936,8308415,
13595,1790403559,3019681,0,
524,1790403586,1577537102,0,
12271,1790404049,1577512641,1577512641,
10934,1790404090,1577449949,8247237,
3940,1790404107,1577489059,0,
7905,1790404115,1577504874,10273957,
5872,1790404310,1577499142,0,
29905,1790405043,1577536800,0,
20032,1790405425,1576049073,0,
25756,1790405615,1577150723,0,
9632,1790405684,1577394158,0,
9175,1790406305,8816522,0,
5975,1790406551,1576449100,0,
15982,1790406639,1577301959,0,
24978,1790406710,1577545042,1577007968,
17260,1790407332,1577229327,0,
7906,1790407419,9801163,0,
32244,1790407541,1577045351,0,
10698,1790407692,477421,0,
855,1790407731,1577268024,0,
25889,1790408070,733755,0,
15399,1790408186,1577507188,0,
4261,1790408241,1375412,0,
25081,1790408459,9863875,0,
6292,1790408610,1577114057,0,
14820,1790408691,8161459,0,
23367,1790408756,383773,0,
23367,1790408756,383773,383773,
136,1790408803,1577526925,0,
19355,1790408992,1577520010,0,
34397,1790409193,8774668,1576577871,
516,1790409244,1577541439,0,
11215,1790409260,8993660,0,
9655,1790409304,1577395538,0,
26723,1790409343,1577545336,0,
33391,1790409712,10007100,0,
5882,1790409769,1577187912,0,
6652,1790410066,1577342313,0,
18882,1790410400,1577374960,792488,
33181,1790410472,8776383,1577378847,
5970,1790410562,8013865,1577438080,
6983,1790410890,1577506998,8186966,
30289,1790410981,1576039189,0,
24477,1790411068,1577545038,1577061292,
23059,1790411130,1577495320,0,
9474,1790411406,10287096,0,
14863,1790411500,1493164,0,
11384,1790411567,1577501389,1234644,
24253,1790411590,1577544675,0,
6754,1790411851,1577383865,10039871,
31864,1790411971,1576528969,0,
11001,1790412309,1577500093,0,
13746,1790412688,9808270,0,
26288,1790413140,1577545243,0,
25549,1790413180,1577545604,1577545230,
32924,1790413581,1577505797,0,
4,1790413635,1577543745,0,
3552,1790413925,1577527642,0,
29771,1790414386,9978487,0,
32757,1790414574,1576204516,0,
17780,1790415106,1577498081,0,
26152,1790415175,1576805224,1577315631,
15342,1790415190,3094599,1577539353,
5193,1790415210,1577394602,1577537130,
28799,1790415419,63348,0,
25591,1790415772,10189407,0,
26235,1790416048,1577464497,0,
9579,1790416324,1576440292,0,
19180,1790416396,8979093,1577187836,
31186,1790416430,1928966,0,
29740,1790416454,1577279869,0,
17670,1790416557,1577544193,0,
36514,1790416724,1577232503,0,
25749,1790416750,9869866,8658681,
15219,1790416803,8161459,1577344654,
10398,1790416848,1577172541,0,
17729,1790416898,1577533990,1577527821,
5203,1790417142,1577392662,0,
26243,1790417555,1577897,0,
6702,1790417699,9116012,1577128585,
8064,1790418071,1577290291,0,
33131,1790418528,8774668,1577461836,
679,1790418761,9789555,1577523449,
13411,1790418837,1125583,0,
8184,1790419010,1577327517,0,
11014,1790419242,1577073064,0,
15357,1790419258,1102804,2779332,
30298,1790419317,1576671825,1577454874,
31637,1790420039,9888571,0,
18269,1790420747,1577536212,1576990588,
3491,1790421048,1577513511,0,
24037,1790421185,1577545419,0,
18498,1790421215,1577279914,0,
28499,1790421811,1577503111,0,
16255,1790421988,1577544193,0,
27876,1790421991,1577514194,0,
1228,1790422286,1576699803,1577420362,
28974,1790422500,1577382134,0,
14699,1790422668,1577544193,0,
31156,1790422699,549261,0,
6722,1790422949,1576699803,1577420362,
17557,1790423364,1577456618,1577102104,
9474,1790423549,1577178460,10287096,
3863,1790423966,1576508063,0,
10176,1790423992,9285938,1577522554,
30954,1790424036,1577364053,9532782,
13158,1790424123,9968798,1576304811,
38113,1790424278,8685599,0,
15418,1790424560,10187316,0,
18357,1790424618,1577051456,0,
30388,1790425173,1577442002,0,
6800,1790425190,1577527642,0,
3343,1790425307,1577489059,0,
8223,1790425470,8993459,0,
26918,1790425884,1260565,1577545427,
24403,1790425956,1577365184,0,
38992,1790426201,1576204516,0,
14403,1790426324,1577498626,0,
5703,1790426357,1577544203,0,
20169,1790426481,1577536606,0,
15008,1790426500,1577360773,0,
26498,1790426736,1577545668,0,
3756,1790426776,1577321158,1577367677,
8790,1790427404,1577332558,0,
8689,1790427408,9801163,0,
29023,1790427635,1577386979,0,
5779,1790428285,1577490989,0,
1058,1790428356,1577528572,0,
3144,1790428545,1577527642,0,
3422,1790428630,106967,1577539033,
27640,1790429122,9966,0,
15501,1790429142,1577241033,0,
17790,1790429210,9875797,0,
9745,1790429213,1577394158,0,
25637,1790429250,1577545299,0,
16445,1790429263,7785993,0,
18283,1790429393,2217626,0,
8463,1790429473,1576699803,1577420362,
9648,1790429592,9839014,1577536290,
4673,1790429768,1577350112,0,
12924,1790430321,8135599,0,
3592,1790430426,1576298928,1577539033,
3592,1790430426,1576298928,1576298928,
35122,1790430530,1577332569,0,
17450,1790430655,1577544197,0,
10779,1790430750,1577535454,0,
10274,1790430889,9285938,1577522554,
1944,1790430948,1577114057,0,
23207,1790430985,1577516880,1577360945,
16740,1790431340,9834413,0,
21285,1790431571,1577358547,0,
3078,1790431971,2663633,0,
16083,1790432201,9834413,0,
27382,1790432289,1577394742,0,
21026,1790432513,1577529656,0,
2640,1790432533,1577282858,2943946,
899,1790432621,1577016108,0,
25125,1790432686,1577232503,1576850414,
7285,1790432777,1576122141,0,
28731,1790432869,1577183141,0,
10487,1790432927,1577370212,0,
24214,1790433008,1577545494,0,
8000,1790433020,1577423724,0,
6106,1790433040,1577543469,1577537130,
4192,1790433293,1130518,1577539033,
33683,1790433351,1577163180,0,
8077,1790433471,1576298928,0,
6925,1790433589,1577538281,1577523449,
28949,1790433927,1577434601,0,
1342,1790434290,1577527930,0,
29631,1790434347,1577536630,369646,
35301,1790435042,9909262,1577495524,
8587,1790435097,1577406000,0,
28257,1790435133,1577273211,0,
31560,1790435290,1577381872,0,
23931,1790435301,1577545062,0,
6647,1790435346,1577348621,1576959764,
6647,1790435346,1576959764,1577348621,
6218,1790435373,1577386883,0,
32761,1790435480,9839137,0,
30241,1790435550,1577395253,1577464661,
22533,1790435711,1576270672,0,
10621,1790435724,10253420,0,
6983,1790435807,9801163,1577506998,
19629,1790436020,8979093,1577187836,
7626,1790436034,1577544203,1577490989,
2422,1790436620,1577274016,0,
10293,1790436860,1100582,0,
9041,1790436994,8816522,0,
749,1790437076,1577436002,1577415275,
1418,1790437219,1577534340,0,
19839,1790437248,1577544439,0,
25359,1790437249,1577545299,0,
31486,1790437305,1576671825,8344598,
4326,1790437476,8812458,0,
10094,1790437631,1601449,0,
18228,1790437664,8979093,1577187836,
18806,1790437675,8979093,1577187836,
4298,1790437803,9801163,1577506998,
