id,name,ally,villages,points,att,def,sup,all
1577545013,Valdoin,0,0,0,0,3772,0,3772
1577545014,MishuaFirestone,0,0,0,0,280,0,280
1577545017,Gast545017,0,1,1112,0,100,0,100
1577545023,Gast545023,0,1,2851,40,14,0,54
1577545024,IceMFJones,179,1,2968,2448,0,1379,3827
1577545030,Sebel,459,1,1469,0,0,0,0
1577545031,Scryx,0,1,2611,122,14770,0,14892
1577545032,BallDeep,498,3,8297,4840,872,0,5712
1577545038,little-sunrise,0,2,5886,2273,7165,0,9438
1577545042,KazZr0,0,4,12084,24633,0,0,24633
1577545046,muelli1000,0,1,67,0,2241,0,2241
1577545049,Timo Dino,373,3,8624,5,2988,0,2993
1577545062,Coookiezzz,473,3,4240,13853,3263,0,17116
1577545063,DoloresUmbridge,541,3,8293,27,249,9630,9906
1577545068,JAWOHLL,434,1,1622,613,2840,294,3747
1577545071,Fordring,282,4,12541,11902,758,1553,14213
1577545073,Ryujulu,0,0,0,0,9076,0,9076
1577545079,Gigantm,0,1,265,0,656,0,656
1577545085,AlphaCentauri,431,1,945,1066,0,0,1066
1577545087,Nom Arnor,0,1,410,0,44,0,44
1577545088,Long Dong,498,5,11807,14052,245,0,14297
1577545098,Dieselorth95,0,2,4138,0,6881,0,6881
1577545101,diddy4315,152,2,3415,414,325,0,739
1577545102,Gast545102,0,0,0,1196,2087,0,3283
1577545103,Dreamcast40,0,1,644,0,827,0,827
1577545108,Naturfreund-1986,651,1,1642,0,16,0,16
1577545109,MISCHWALD,0,0,0,109,533,588,1230
1577545110,Bennyboi422,695,1,384,0,0,0,0
1577545116,Andi187,0,1,86,0,105,0,105
1577545118,Gast545118,496,1,2189,0,1074,0,1074
1577545122,Sir Baumstamm,0,0,0,9,10876,0,10885
1577545123,claasically,482,1,26,1424,14749,0,16173
1577545133,SteveMeu,0,1,1388,0,512,0,512
1577545134,hansih91,482,1,3147,6045,0,0,6045
1577545142,King-B,510,0,0,0,1566,0,1566
1577545143,Switzy94,0,0,0,0,4981,0,4981
1577545144,Conline,501,1,491,0,311,0,311
1577545146,Jogu,516,1,3645,0,0,0,0
1577545157,NicNac1330,0,1,373,0,821,0,821
1577545164,Die Projektleitung,322,5,15495,30316,978,6,31300
1577545168,Setgreen,516,2,4015,1957,78,0,2035
1577545169,Marebu80,722,3,3411,408,2057,0,2465
1577545170,Magelux,0,2,5262,0,127,0,127
1577545175,Walter II. der Ehrhafte,0,1,26,0,0,0,0
1577545180,Zacka1909,0,1,1964,436,0,0,436
1577545181,Chiic,393,1,1819,0,0,0,0
1577545189,reises,0,0,0,0,588,0,588
1577545190,LeonsDaw,541,2,4875,635,65,0,700
1577545193,Chilli-Zucht,179,5,12439,1058,0,0,1058
1577545195,Sayaka,0,1,371,0,894,0,894
1577545197,president,0,0,0,3652,409,0,4061
1577545199,k4blee,0,0,0,0,5100,0,5100
1577545202,wm29210,366,1,1832,4973,0,0,4973
1577545204,W1ederhazelaeuft,366,1,2022,3287,0,0,3287
1577545215,SonGoku1453,0,1,292,0,667,0,667
1577545217,Zwoogel,456,11,36023,2815,1333,88307,92455
1577545224,mull92,0,1,1928,1717,2659,0,4376
1577545225,Lord LucaTobias2025,419,1,1881,0,0,0,0
1577545226,Gothmor,306,0,0,845,175,0,1020
1577545230,Gast545230,312,1,680,0,5766,0,5766
1577545243,kuemmler,179,4,5005,425,0,0,425
1577545245,GlatzoBratzo,0,1,3696,1411,0,0,1411
1577545246,Lady Ramses99,181,1,535,0,83,0,83
1577545252,Phil98,0,2,4102,6069,2456,0,8525
1577545253,Deranz,0,1,2852,130,12,0,142
1577545255,hsaric,0,1,259,0,972,0,972
1577545261,Gast545261,0,1,1563,0,3910,0,3910
1577545263,8=====D,0,1,4931,3778,1028,0,4806
1577545264,FadRamboo,0,2,4057,133,169,0,302
1577545267,Nucle4r,456,2,7356,767,340,18184,19291
1577545279,KönigOniChan,0,1,296,0,0,0,0
1577545281,Anphi,708,1,862,7,363,0,370
1577545283,Warmer Radierer,456,6,35324,395,633,47107,48135
1577545285,Pauloblanko,103,1,700,0,0,0,0
1577545289,Lady NoVa,0,1,426,0,667,0,667
1577545291,Lemmon1604,463,1,2919,0,0,0,0
1577545293,TCChang,463,1,2129,0,0,0,0
1577545295,Haezo,0,1,1637,0,6528,0,6528
1577545296,Don cem,521,1,2362,129,0,0,129
1577545298,konnex,0,0,0,345,1710,0,2055
1577545299,Agent47,0,5,9445,7190,429,0,7619
1577545300,Crosos,518,3,14520,3431,511,69400,73342
1577545304,Gast545304,0,0,0,237,225,0,462
1577545305,AleIr,0,0,0,0,217,0,217
1577545306,milkboiiiii,553,1,2990,0,6,14563,14569
1577545310,Patschi16,463,1,565,0,0,0,0
1577545316,BigTower,0,1,26,0,390,0,390
1577545319,MaxEick1001,322,8,32968,70109,1059,3141,74309
1577545323,Stämmephibs,463,1,1896,4087,0,0,4087
1577545327,Lord Kavallerie,518,1,2013,0,6,0,6
1577545330,Cucabeludo,0,1,476,0,0,0,0
1577545331,snitchwe,0,1,26,0,0,0,0
1577545334,Kukuk80,0,1,581,0,0,0,0
1577545336,trolan1,0,2,4343,0,421,0,421
1577545337,elkaza,0,1,26,0,0,0,0
1577545341,xxx15,0,2,5844,0,826,0,826
1577545345,Wopfi,116,0,0,0,2642,0,2642
1577545347,Andy0815,534,3,7308,1520,0,0,1520
1577545355,praktikum.2023,0,1,1071,15,0,0,15
1577545360,Gast545360,0,1,128,0,168,0,168
1577545361,Corvax,440,0,0,3002,1137,0,4139
1577545363,Kisoka,0,1,26,0,0,0,0
1577545365,Sikaya,0,1,481,0,0,0,0
1577545368,Funkypredator,0,1,1748,1243,10,0,1253
1577545372,Roelt31,609,1,1611,878,0,0,878
1577545374,Riegla00,609,1,2478,110,1946,0,2056
1577545375,Kreuzritter14,456,4,15637,19685,331,37840,57856
1577545377,Sujanis,0,1,420,0,0,0,0
1577545382,König Peregrin Tuk,419,1,3370,1129,0,0,1129
1577545384,Chalmo2000,183,1,2113,535,68,0,603
1577545388,speedy 87,0,1,1794,678,0,0,678
1577545389,Ghost85,483,0,0,81,825,0,906
1577545394,jacky3469,506,1,440,0,760,0,760
1577545405,iCry,32,5,31796,37305,404,160,37869
1577545413,ReePplay,0,3,6996,654,543,0,1197
1577545416,Lemuhrensohn,0,1,1162,0,0,0,0
1577545417,MAlix1234,0,2,7674,0,227,0,227
1577545419,BruderJakob24,322,8,31794,28291,91,5445,33827
1577545427,Tiandilo,563,0,0,90,401,0,491
1577545428,DariusQuack,6,1,477,0,0,0,0
1577545430,Machmalauter,0,1,26,18564,6730,0,25294
1577545431,DIsteldingens,0,1,1015,259,3337,0,3596
1577545433,Vernichter3000,646,1,2083,0,84,0,84
1577545434,Angerkick,0,1,836,9803,146,0,9949
1577545435,Wolfskraut,0,1,868,0,0,0,0
1577545438,Gehacktes,0,1,2248,64,286,0,350
1577545442,Lord ZaZa,676,1,869,0,0,13,13
1577545447,PrinzU,226,1,3218,0,0,0,0
1577545448,Talentfrei,0,1,834,0,0,0,0
1577545462,Dalben,562,1,1717,606,321,0,927
1577545465,Khalisi,526,2,5310,3840,0,0,3840
1577545466,PilotRuediger,541,1,4968,12154,0,0,12154
1577545469,Zechlamist,0,1,1529,0,1638,0,1638
1577545470,LokiSSL,0,1,2460,0,200,0,200
1577545473,gromeier,366,2,4170,977,327,0,1304
1577545476,teke5454,451,1,3653,0,6,0,6
1577545477,SpeediWeedi,321,1,407,0,483,0,483
1577545481,no2001ah,0,1,320,0,372,0,372
1577545482,Brocki83,745,1,904,0,0,0,0
1577545486,Arni112,0,1,2157,0,610,0,610
1577545492,Gewohnheitsamt,0,1,26,0,0,0,0
1577545494,kubilay6347,312,2,4182,0,177,5,182
1577545498,Mista389,0,1,26,0,0,0,0
1577545499,Schechi,503,1,1184,2041,1159,0,3200
1577545502,PapaJoe,503,1,2937,0,0,0,0
1577545504,Mooperman,506,1,2986,0,0,0,0
1577545510,Sallixyz,506,1,3264,7077,0,0,7077
1577545511,Powersimp69,0,1,180,0,0,0,0
1577545512,Noname327,518,2,3515,5283,1402,7806,14491
1577545515,Flederwisch,0,1,2182,261,0,0,261
1577545516,Habibi Blocksberg,518,3,5422,2326,4186,62,6574
1577545517,Renemar,498,1,1071,173,0,0,173
1577545528,evam,609,1,1121,90,0,0,90
1577545529,Bierbaron0815,482,1,3591,5066,20,143,5229
1577545530,flamingfury,226,2,4387,0,168,0,168
1577545531,Kanain,405,1,1823,0,0,0,0
1577545533,MX134,521,1,1237,0,0,0,0
1577545534,sam96,0,1,1924,0,0,0,0
1577545535,Egotyp,0,1,232,0,86,0,86
1577545536,Bobby Shmurda,0,1,130,0,27,0,27
1577545537,Jennngineer,516,1,2437,12,0,14,26
1577545540,Y-Mace-Y,351,1,2205,90,0,0,90
1577545541,DonAngelo,512,1,251,0,0,0,0
1577545542,Andratas1967,525,1,1594,749,0,0,749
1577545573,Gast545573,0,0,0,0,676,0,676
1577545576,Andree1109,0,0,0,0,361,0,361
1577545582,Der Rollige Rollmops,322,15,55968,120135,836,48,121019
1577545585,Stuhlamt,0,1,26,0,0,0,0
1577545587,Ragnaras,0,1,334,0,18,0,18
1577545588,Rasistisches Bundesamt,0,1,26,0,0,0,0
1577545589,Tollamt,0,1,26,0,0,0,0
1577545590,Umfällt-Bundesamt,0,1,26,0,0,0,0
1577545593,santiago.matamoros,0,1,3816,0,0,0,0
1577545596,Gast545596,0,1,647,0,142,0,142
1577545598,Gast545598,226,1,1298,0,0,0,0
1577545602,SercV8,518,3,6580,1944,7011,15961,24916
1577545604,ci61,312,3,8309,14511,117,0,14628
1577545608,Hauswärtiges Amt,0,1,26,0,0,0,0
1577545610,renwas93,506,1,1512,0,10,0,10
1577545613,cocomonoco,350,1,664,0,0,0,0
1577545614,PSKinggood,0,0,0,5,7178,0,7183
1577545615,ExSnoopeh,0,1,47,0,0,0,0
1577545616,okan400,518,3,5190,64,182,21543,21789
1577545618,AxellexA,0,1,756,229,3351,0,3580
1577545620,Tristlinger,0,1,26,0,0,0,0
1577545624,QuickRick,501,1,760,541,0,0,541
1577545626,HD-Carinthia,365,1,1065,1930,0,9003,10933
1577545627,Verfressungsamt,0,1,26,0,0,0,0
1577545629,Einbildungsamt,0,1,26,0,0,0,0
1577545633,Willbert,532,1,164,0,1562,0,1562
1577545644,Heldman,501,1,1058,0,10,0,10
1577545645,Charlie Kirk,518,1,3262,4412,0,272,4684
1577545646,sebunga,609,2,4194,1072,172,187,1431
1577545647,Chrissn,723,1,409,0,655,0,655
1577545650,DerSpinner01,0,0,0,0,997,0,997
1577545652,killatrex,152,1,2918,0,6,0,6
1577545656,none1409,534,1,2785,469,533,0,1002
1577545657,manashan6347,312,1,2232,0,10,0,10
1577545658,Cytrox,609,1,988,100,0,0,100
1577545659,SuperGurke2,624,1,451,0,957,0,957
1577545662,Spezialamt,0,1,26,0,0,0,0
1577545663,Der Diexer,542,1,2001,0,0,0,0
1577545665,Gooner,0,1,376,0,0,0,0
1577545668,Laengersen,128,11,41380,5376,1418,43201,49995
1577545670,DonOgewe,282,2,3924,555,630,70,1255
1577545671,ObermaggerBoss,0,1,165,0,430,0,430
1577545674,holzeisen,0,1,2130,0,80,0,80
1577545679,TKilla,0,1,2667,0,0,0,0
1577545680,Susurmi,0,1,196,0,120,0,120
1577545681,DerBleistift,0,1,732,99,0,0,99
1577545692,Prototypone,539,1,2575,0,0,0,0
1577545697,Z3R0X,539,1,1064,229,8,0,237
1577545700,Skizzer,521,1,939,0,4,0,4
1577545703,Stiefelfücker,0,1,752,196,8,0,204
1577545704,Warners Brothers*,0,1,2925,0,0,0,0
1577545705,kiku96,0,1,1616,0,585,0,585
1577545712,goodvxbxs,0,1,320,0,0,0,0
1577545715,mcm7,0,1,2157,2381,0,0,2381
1577545717,LorenzoVonMatterhorn93,0,1,167,0,0,0,0
1577545718,Knight of Cydonia,346,3,4875,0,0,2275,2275
1577545721,Kalteeen,0,1,1618,0,0,0,0
1577545723,ndlsSmmr,482,0,0,0,20727,0,20727
1577545725,KornHolio,496,1,1035,0,862,0,862
1577545726,zodi,496,1,1789,0,50,0,50
1577545728,assasin1995,0,1,1152,357,132,0,489
1577545730,michael83,0,0,0,668,2483,0,3151
1577545735,Xsku,0,1,948,0,0,0,0
1577545737,robton,0,1,1007,0,350,0,350
1577545740,pozega95,312,1,1679,134,0,0,134
1577545741,Bruno Marsch,0,1,26,0,0,0,0
1577545743,Harry Steiles,0,1,26,0,0,0,0
1577545744,Nsambe,496,1,1807,0,0,0,0
1577545745,Kater Perry,0,1,26,0,0,0,0
1577545746,Bier on see,0,1,26,0,0,0,0
1577545748,A13V12,676,1,829,0,0,0,0
1577545750,benfred,0,1,509,0,12,0,12
1577545753,xXxBANDITxXx,506,1,2384,3512,0,14,3526
1577545755,susi82,0,1,746,0,504,0,504
1577545758,lstrobl,567,1,1531,653,20,0,673
1577545759,Kingarthur 45,346,1,2555,0,0,0,0
1577545760,renekupfer86,0,1,448,0,1366,0,1366
1577545764,Miraak95,312,1,1932,40,0,0,40
1577545767,DerrBerti,624,1,2061,0,3230,2325,5555
1577545770,KarlHatnGroSn,543,1,2940,0,10,0,10
1577545775,Schrottsammler,0,1,271,0,0,0,0
1577545776,Lixxer,10,1,1841,0,0,0,0
1577545777,The Weakent,0,1,36,0,0,0,0
1577545779,InsaneRdy,0,1,57,0,0,0,0
1577545780,Hinprinz,434,1,1781,0,199,0,199
1577545782,ebudroy,49,1,1881,3441,0,0,3441
1577545786,Calvino Blanco,0,1,1116,68,10,0,78
1577545788,Gast545788,0,1,73,0,57,0,57
1577545790,BonnieBlue,0,1,26,0,0,0,0
1577545791,Foma317,745,1,2833,4187,8,0,4195
1577545794,Fu-Fu,0,1,1670,0,0,0,0
1577545795,JoboJonas,0,1,702,0,18,0,18
1577545800,Gast545800,0,1,180,0,65,0,65
1577545801,BesterKing,0,1,501,0,617,0,617
1577545803,kevlbj90,0,1,242,0,212,0,212
1577545807,NisaKimosabe,553,1,2311,336,0,16356,16692
1577545811,Bayerntiger,688,3,5647,1315,129,0,1444
1577545812,Jerry1960,0,1,52,0,0,0,0
1577545815,Dua Lippe,0,1,26,0,0,0,0
1577545816,MicWan,646,1,1762,480,1851,0,2331
1577545824,DonRob,553,5,10308,14727,2186,13,16926
1577545825,wattson,0,1,279,0,517,0,517
1577545830,ummattaka,551,1,952,770,0,1013,1783
1577545832,K3LLAKIND,0,1,232,0,221,0,221
1577545836,Skullyvan,0,1,182,0,488,0,488
1577545838,Thai Lord Swift,0,1,32,0,0,0,0
1577545846,Primordus33,205,1,2502,0,32,0,32
1577545847,TheKingg,0,1,79,0,0,0,0
1577545848,-Königsmacher-,443,4,28760,20712,18,0,20730
1577545849,Flocki,501,1,1486,306,1036,0,1342
1577545852,Danji.,553,3,11453,16949,1641,983,19573
1577545853,Johnboyy,553,1,1669,16,0,4725,4741
1577545855,ryoodorfking69,0,1,953,0,0,0,0
1577545857,B.Bones,506,1,1785,839,10,0,849
1577545862,Bjartss,0,2,6217,8575,0,0,8575
1577545863,dummschiss,552,1,1039,2,60,0,62
1577545865,Xcrafter,177,1,570,18,473,0,491
1577545872,BI96,624,1,1098,0,0,0,0
1577545876,Arbeitszeitbetrügerin,633,1,2154,0,1231,0,1231
1577545879,räuber hotzenplotz123,0,1,1083,0,0,0,0
1577545882,Schkotie,624,1,2624,0,0,1,1
1577545884,Heidewitzka6,633,1,1442,0,236,0,236
1577545885,Eledil,0,0,0,0,1226,0,1226
1577545890,jhb98,575,1,1165,3850,0,0,3850
1577545894,wockhardt,0,1,495,0,89,0,89
1577545895,rikuxa1234,553,1,942,0,0,4745,4745
1577545896,Gast545896,0,1,231,0,208,0,208
1577545897,525252,0,1,114,0,0,0,0
1577545898,RainerWahnsinn,553,1,2550,31,48,19130,19209
1577545905,ShadowEisbär,0,1,32,0,0,0,0
1577545909,Naitsab,0,1,409,0,440,0,440
1577545920,killerplautze174,346,1,1566,42,0,0,42
1577545921,aztekk,0,1,152,0,0,0,0
1577545922,6ix7even,558,1,603,0,4,0,4
1577545923,Polskafighter85,0,1,373,0,0,0,0
1577545926,sponschbob,558,1,584,0,0,0,0
1577545927,Gast545927,0,1,1324,0,0,0,0
1577545930,BierbauchPeda,0,1,26,0,0,0,0
1577545932,Gast545932,0,1,44,0,0,0,0
1577545933,Pedeldi36,506,1,2839,1179,8,0,1187
1577545934,Lord t.W tRADER,0,1,512,0,983,0,983
1577545936,Werner030,542,1,1589,240,0,0,240
1577545940,Bakl95,0,1,108,0,47,0,47
1577545941,foichtgebet,0,1,1020,0,0,0,0
1577545944,Gast545944,0,1,115,0,0,0,0
1577545946,LordSchulle,498,1,2558,300,0,0,300
1577545948,Serii,0,1,276,0,488,0,488
1577545951,AlexiaASFD,563,1,77,0,0,0,0
1577545953,Gast545953,0,1,30,0,0,0,0
1577545955,Valde,0,1,265,0,76,0,76
1577545956,strauss,567,1,396,0,10,0,10
1577545957,Michi 15,567,1,1250,0,0,0,0
1577545962,QSTarrr,0,1,315,0,130,0,130
1577545963,ExTaSy,205,1,2637,241,0,0,241
1577545970,lolapalusa,0,1,26,0,0,0,0
1577545972,Flo.,205,1,1971,0,0,0,0
1577545974,Gast545974,0,1,26,0,0,0,0
1577545975,Schüü der große,567,1,74,0,0,0,0
1577545976,Gast545976,0,1,173,0,0,0,0
1577545977,Azael,0,1,104,0,0,0,0
1577545978,Gast545978,0,1,114,0,0,0,0
1577545979,Montie,0,1,70,0,5,0,5
1577545981,Müllmann8,567,1,2199,0,20,0,20
1577545982,Netzprophet,0,1,2311,0,0,0,0
1577545983,Identitätspolitik,0,1,2311,0,0,0,0
1577545984,Deliver Us,0,1,2208,0,0,0,0
1577545986,kadesia,0,1,84,0,0,0,0
1577545987,Vaida,0,1,89,0,0,0,0
1577545988,joslynn,0,1,78,0,0,0,0
1577545989,Griffn1,0,1,357,0,207,0,207
1577545990,Kampftulpe,0,1,185,0,0,0,0
1577545991,mache1991,501,1,335,480,9084,0,9564
1577545992,Ruby007,503,1,1910,1372,0,0,1372
1577545993,HannesLue,0,1,4004,27,0,0,27
1577545994,gonvi,0,1,52,0,2,0,2
1577545995,Steger10,558,1,1556,0,3352,0,3352
1577545996,Domdom68,0,1,32,0,0,0,0
1577545999,Cpt.AB,152,1,643,0,3948,0,3948
1577546000,1-877-CASH-NOW,0,1,2311,0,0,0,0
1577546001,ICH WILL DAS,0,1,2311,0,0,0,0
1577546002,DrXTC,0,1,2216,0,0,0,0
1577546005,Eifelfarmer,0,1,355,0,657,0,657
1577546006,Bryx96,0,0,0,0,1097,0,1097
1577546007,obelix69,0,1,78,0,38,0,38
1577546008,König Fabian,0,1,26,0,0,0,0
1577546009,King-K,0,1,26,0,0,0,0
1577546011,Fabian123,0,1,119,0,0,0,0
1577546013,Der geile Max,0,1,46,0,0,0,0
1577546014,Lenovobeach,0,1,46,0,0,0,0
1577546015,Tripmeister Eder,0,1,48,0,0,0,0
1577546016,hammer0100,498,2,4832,235,0,0,235
1577546017,In Berlin wird geatzt,0,1,49,0,0,0,0
1577546018,Der Sohn von Heino,0,1,49,0,0,0,0
1577546020,Julian0208,700,1,1708,0,0,0,0
1577546021,Gast546021,0,1,137,0,0,0,0
1577546022,RobertHabeck,365,1,350,2523,393,0,2916
1577546023,maci,0,1,714,0,0,0,0
1577546024,Shaiizy,0,1,85,0,0,0,0
1577546025,DonRobi,314,1,724,0,128,0,128
1577546026,wuschlkopf,0,1,101,0,0,0,0
1577546027,LordOfTheJews,0,1,134,0,37,0,37
1577546029,Lemmy17,0,1,39,0,0,0,0
1577546030,Golem5000,474,1,1990,0,0,0,0
1577546031,Keller eimer,0,1,26,0,0,0,0
1577546032,WerteDame,0,1,75,0,192,0,192
1577546033,hokawoy929,0,1,48,0,0,0,0
1577546034,Lord BlackWolf,0,1,81,0,316,0,316
1577546035,Robsen90,346,1,1526,0,0,862,862
1577546036,Donvondon,631,1,1232,192,0,0,192
1577546037,henzz88,0,1,289,0,115,0,115
1577546039,Gast546039,0,1,26,0,0,0,0
1577546040,maxdummer,0,1,26,0,0,0,0
1577546041,Faustgottess,0,1,154,0,97,0,97
1577546045,Gast546045,0,1,2575,0,0,0,0
1577546046,couchpotato,0,1,61,0,0,0,0
1577546048,NoPerFecT,87,1,658,910,0,0,910
1577546049,Perkelt,0,1,26,0,0,0,0
1577546052,acki1965,651,1,1649,555,0,0,555
1577546053,Gast546053,0,1,2037,0,18,0,18
1577546054,Lalin,534,5,7287,2400,0,0,2400
1577546056,Gamschied,0,1,1579,0,0,0,0
1577546058,Tanz am Strand,0,1,2121,0,0,0,0
1577546059,Kinder der Raver,0,0,0,0,17,0,17
1577546060,Kelsier,0,1,2098,44,0,0,44
1577546061,Larius,0,1,1319,0,0,0,0
1577546062,Plündermeister Mirko,0,1,62,0,0,0,0
1577546063,Charles XII,501,3,2308,819,484,0,1303
1577546064,Crypto,0,4,10466,0,110,0,110
1577546066,gravios92,0,1,48,0,0,0,0
1577546068,mxdome0604,0,1,106,0,118,0,118
1577546069,schmide,0,1,32,0,0,0,0
1577546070,Momolarue,0,1,75,0,0,0,0
1577546071,PhilK92,0,1,110,0,0,0,0
1577546073,Monkey D. Luffy1,0,1,681,0,0,0,0
1577546074,Gast546074,0,1,1439,0,0,0,0
1577546076,Kurdistan,0,1,48,0,0,0,0
1577546077,kalorde,0,1,81,0,81,0,81
1577546078,papa92,314,1,2001,430,20,0,450
1577546080,idiot auf reise,637,1,1691,221,18058,0,18279
1577546081,ColHansLanda92,627,1,2897,1803,0,0,1803
1577546082,MXRS,0,1,124,0,0,0,0
1577546083,chrisi0903,0,1,59,0,0,0,0
1577546084,ikicos,0,1,38,0,0,0,0
1577546086,DörferRecycling e.K.,0,1,382,0,1081,0,1081
1577546089,Alexmagbier,624,1,691,1959,0,0,1959
1577546093,3z4a3,0,1,88,0,0,0,0
1577546094,Wirbel,0,1,26,0,0,0,0
1577546097,Schaeferhund22,0,1,91,0,51,0,51
1577546098,nebelklette,0,1,48,0,0,0,0
1577546104,MR A1mAssist,627,1,801,190,0,0,190
1577546108,Odins-Ragnar,0,1,26,0,0,0,0
1577546109,corap1987,651,1,2104,0,0,0,0
1577546110,Bifteky,506,1,2033,0,0,0,0
1577546114,Borstis Bar,0,1,405,0,426,0,426
1577546119,E10Zirden,0,1,1261,1217,22,0,1239
1577546121,kessdwors,0,1,153,0,0,0,0
1577546122,wurzelzwerg,314,1,1168,0,0,0,0
1577546124,Vempore,0,1,50,0,0,0,0
1577546125,Imbalein,0,1,32,0,0,0,0
1577546127,ChatgptOnCrack,99,1,2246,0,0,0,0
1577546128,Lemonade,0,1,85,0,32,0,32
1577546129,El Capitano,0,1,81,0,0,0,0
1577546130,Gast546130,0,1,72,0,0,0,0
1577546134,Zirra385,0,1,2013,15354,2015,0,17369
1577546137,TobbS3,0,1,49,0,0,0,0
1577546139,ZHFPablo,539,1,677,0,10,0,10
1577546140,KHRY,513,1,902,0,0,0,0
1577546142,Lord Jacke,223,1,860,0,260,0,260
1577546143,Sebi.81,506,2,3959,12975,0,0,12975
1577546144,Gio21,551,1,967,166,0,137,303
1577546145,Lady zitronenkuchen,0,1,36,0,0,0,0
1577546146,Lord Wolfi,0,1,26,0,0,0,0
1577546149,NightShadow91,688,2,3771,0,10,13,23
1577546150,LordJeremy,176,1,1761,150,0,0,150
1577546151,SifuAslan,0,1,97,0,0,0,0
1577546152,vale57er,0,1,48,0,0,0,0
1577546153,AOSKing3,0,1,1100,0,5232,0,5232
1577546154,PixxelEdu,0,1,52,0,0,0,0
1577546155,Peniskopf89,503,1,465,174,0,0,174
1577546156,Lord konichiwa,0,1,38,0,0,0,0
1577546157,Zormy,0,1,26,0,0,0,0
1577546158,yippe123,0,1,26,0,0,0,0
1577546159,kerem,0,1,142,0,0,0,0
1577546160,xTheWar,0,1,207,0,78,0,78
1577546162,Mark0p0,0,1,307,0,0,0,0
1577546163,Marcel3991,0,1,55,0,0,0,0
1577546164,GX-Land,609,1,1385,354,702,0,1056
1577546166,trunkspower4,0,1,413,0,419,0,419
1577546167,Gast546167,0,1,47,0,0,0,0
1577546169,PrinzKarnval,223,1,1199,1644,0,0,1644
1577546170,WilderWurm,0,1,26,0,0,0,0
1577546171,The Dead,0,1,68,0,0,0,0
1577546172,Mimiihrzz,0,1,226,0,0,0,0
1577546173,LordSchokoriegel,0,1,26,0,0,0,0
1577546174,Enesik,20,1,1087,0,0,0,0
1577546176,KingKong40,0,1,26,0,0,0,0
1577546177,poppings1,0,1,75,0,0,0,0
1577546178,Skrolly,0,1,26,0,0,0,0
1577546179,Leci,0,1,26,0,0,0,0
1577546182,Eyjay95,0,1,629,106,1321,0,1427
1577546183,Buddha,0,1,49,0,0,0,0
1577546185,sarahfranziska,0,1,195,0,0,0,0
1577546186,keule016,0,1,1639,0,98,0,98
1577546187,TommyFrbg,474,1,503,0,0,0,0
1577546188,SUV123,0,1,95,0,0,0,0
1577546191,Klopkop,0,1,26,0,0,0,0
1577546194,Ali963,0,1,96,0,0,0,0
1577546195,JanekF96,474,1,1236,0,20,0,20
1577546198,liamthelegend,688,1,1217,0,14,0,14
1577546200,Bella Luna,0,1,26,0,0,0,0
1577546201,Hans13,0,1,546,0,28,0,28
1577546202,Fr3akyG4amer,0,1,1378,0,0,0,0
1577546204,Schranktür,328,4,5466,1183,0,0,1183
1577546205,mzzywrld,0,1,120,0,0,0,0
1577546207,Jägermeister90,0,3,5640,2671,130,0,2801
1577546208,Bingo-Bongo,451,1,426,0,672,0,672
1577546209,heini52,557,1,1321,0,0,0,0
1577546211,MicKQuinty,0,1,274,2637,1365,0,4002
1577546212,Der Nachtkönig,558,1,457,0,899,0,899
1577546213,Tryalex,0,1,63,0,0,0,0
1577546215,dibabb,205,1,2023,1000,30,0,1030
1577546221,Rabenfels,0,1,225,0,235,0,235
1577546222,Karl-HeinzHess1966,0,1,140,0,0,0,0
1577546223,Gast546223,0,1,28,0,0,0,0
1577546224,Reitonic,0,1,26,0,0,0,0
1577546225,NichtGanzDicht,0,1,4825,82,0,0,82
1577546226,KingOscar,0,1,71,0,0,0,0
1577546229,Fenisha,0,1,949,0,43,0,43
1577546233,AangButtertAzula,0,1,1409,0,0,0,0
1577546236,nokijo,0,1,79,0,0,0,0
1577546237,DaddyB,0,1,32,0,0,0,0
1577546238,Jonas012,365,1,1507,4822,8,1017,5847
1577546239,Wapakloö,0,1,84,0,0,0,0
1577546240,Sepp187,0,1,1174,0,0,0,0
1577546241,Gast546241,0,1,119,0,43,0,43
1577546242,Sherman1337,0,1,26,0,0,0,0
1577546244,Lord Zeenos,0,1,1401,0,58,0,58
1577546245,MisterUwu,0,1,101,0,0,0,0
1577546246,Denooo3,529,8,35316,0,286,0,286
1577546247,Pblack180,646,1,2088,0,0,0,0
1577546248,Jennes,0,1,36,0,0,0,0
1577546249,Arragorn,0,1,253,0,0,0,0
1577546250,Eileen7797,0,1,236,0,299,0,299
1577546251,Tryluis,610,1,78,0,0,0,0
1577546252,TryLias,610,1,71,0,0,0,0
1577546253,TryOli,610,1,108,0,163,0,163
1577546254,TryJulian,610,1,48,0,0,0,0
1577546255,Maertuerer,0,0,0,0,0,0,0
1577546257,ehp1511,0,1,1038,0,260,0,260
1577546259,Wolfglaf,0,1,611,0,639,0,639
1577546261,slashyy,610,1,87,0,0,0,0
1577546262,Krtek,0,1,32,0,0,0,0
1577546263,Allenka,0,1,52,0,0,0,0
1577546264,TheAJ,0,1,766,0,0,0,0
1577546272,Anonymouspur,0,1,75,0,0,0,0
1577546274,Schwingo98,674,1,2168,1610,0,0,1610
1577546275,redo982,0,1,71,0,0,0,0
1577546277,pbeek,0,1,114,0,0,0,0
