id,name,ally,villages,points,att,def,sup,all
1577545188,Woodlancer,0,1,26,0,0,0,0
1577545189,reises,0,0,0,0,588,0,588
1577545190,LeonsDaw,541,1,1398,0,0,0,0
1577545191,Yahya,0,1,79,0,0,0,0
1577545193,Chilli-Zucht,179,2,3449,0,0,0,0
1577545195,Sayaka,0,1,331,0,518,0,518
1577545197,president,0,0,0,3652,409,0,4061
1577545198,Niligaming ic,0,1,26,0,2,0,2
1577545199,k4blee,0,1,1066,0,80,0,80
1577545200,AirNic,0,1,26,0,0,0,0
1577545201,lelo769,0,1,44,0,0,0,0
1577545202,wm29210,366,1,730,2158,0,0,2158
1577545203,humanaimbot,0,1,26,0,0,0,0
1577545204,W1ederhazelaeuft,366,1,1040,101,0,0,101
1577545210,maggisuppe,0,1,26,0,0,0,0
1577545211,StaemmeTutDirGut,0,1,26,0,0,0,0
1577545214,Poweradeblue420,0,1,50,0,0,0,0
1577545215,SonGoku1453,0,1,200,0,251,0,251
1577545217,Zwoogel,456,5,7665,0,550,6728,7278
1577545222,You Are So BAAD,0,1,69,0,0,0,0
1577545223,LordOniChan,0,1,26,0,0,0,0
1577545224,Gast545224,517,1,1205,0,492,0,492
1577545225,Lord LucaTobias2025,419,1,657,0,0,0,0
1577545226,Gothmor,306,1,741,0,0,0,0
1577545227,Viking65,0,1,48,0,0,0,0
1577545229,cevex1993,0,1,53,0,0,0,0
1577545230,Gast545230,312,1,1349,0,0,0,0
1577545231,YT=sawwijl13,0,1,137,0,47,0,47
1577545233,Justin23K,0,1,26,0,0,0,0
1577545240,YS36,0,1,150,0,0,0,0
1577545242,kinggraefi,0,1,212,0,126,0,126
1577545243,kuemmler,179,1,1237,425,0,0,425
1577545244,Gast545244,0,1,85,0,0,0,0
1577545245,GlatzoBratzo,0,1,1659,0,0,0,0
1577545246,Lady Ramses99,181,1,313,0,13,0,13
1577545247,Dosenstorch,0,1,73,0,0,0,0
1577545248,Peregrin-Tuk,0,1,263,0,0,0,0
1577545252,Phil98,414,1,1611,0,0,0,0
1577545253,Deranz,365,1,1043,130,12,0,142
1577545254,Harald der Erste,0,1,26,0,0,0,0
1577545255,hsaric,0,1,60,0,0,0,0
1577545256,Graf Arnsberg,0,1,171,0,129,0,129
1577545257,DaniBoi,0,1,26,0,0,0,0
1577545260,Gast545260,0,1,288,0,165,0,165
1577545261,Gast545261,0,1,1181,0,0,0,0
1577545262,Stumpen5,0,1,32,0,0,0,0
1577545263,8=====D,0,1,1411,0,38,0,38
1577545264,FadRamboo,0,1,1024,0,0,0,0
1577545266,LadySina,0,1,458,0,0,0,0
1577545267,Nucle4r,456,1,2213,0,0,42,42
1577545268,Arne93,0,1,543,0,194,0,194
1577545270,Darea,0,1,273,0,302,0,302
1577545273,BabaYak,0,1,94,0,0,0,0
1577545276,Dragonslayer69,0,1,159,0,0,0,0
1577545277,losusapep,0,1,107,0,0,0,0
1577545281,Anphi,0,1,324,7,307,0,314
1577545283,Warmer Radierer,456,6,8169,0,311,5683,5994
1577545284,FabiFD,0,1,59,0,0,0,0
1577545285,Pauloblanko,0,1,26,0,0,0,0
1577545286,SpinDoc47,0,1,77,0,0,0,0
1577545287,drahtesel-dieter,0,1,26,0,0,0,0
1577545289,Lady NoVa,0,1,476,0,414,0,414
1577545290,HerzogHugo,431,1,87,0,0,0,0
1577545291,Lemmon1604,463,1,1121,0,0,0,0
1577545292,Noers,0,1,119,0,64,0,64
1577545293,TCChang,463,1,753,0,0,0,0
1577545294,rafi.oso,0,1,32,0,0,0,0
1577545295,Haezo,0,1,371,0,14,0,14
1577545296,Don cem,521,1,680,0,0,0,0
1577545298,konnex,0,0,0,345,1710,0,2055
1577545299,Agent47,0,1,1281,43,0,0,43
1577545300,Crosos,518,1,2576,0,0,0,0
1577545301,LtSmark,0,1,259,0,0,0,0
1577545302,Gast545302,0,1,207,0,0,0,0
1577545303,Andi67,0,1,54,0,0,0,0
1577545304,Gast545304,0,1,645,237,225,0,462
1577545305,AleIr,366,1,928,0,8,0,8
1577545306,milkboiiiii,0,1,1133,0,0,0,0
1577545307,jjjjjjjjjjjj,0,1,88,0,0,0,0
1577545310,Patschi16,463,1,447,0,0,0,0
1577545312,borjuschka,0,1,77,0,0,0,0
1577545316,BigTower,0,1,1248,0,0,0,0
1577545317,borussensau,0,1,26,0,0,0,0
1577545319,MaxEick1001,322,2,4052,2553,140,0,2693
1577545322,Morbidick,0,1,49,0,0,0,0
1577545323,Stämmephibs,463,1,564,0,0,0,0
1577545324,MGorn,0,1,71,0,0,0,0
1577545326,iregndsonklaus,0,1,122,0,0,0,0
1577545327,Lord Kavallerie,440,1,1009,0,0,0,0
1577545328,Nikl53,0,1,97,0,0,0,0
1577545330,Cucabeludo,0,1,458,0,0,0,0
1577545331,snitchwe,0,1,26,0,0,0,0
1577545334,Kukuk80,0,1,437,0,0,0,0
1577545335,BenNii231,0,1,276,0,74,0,74
1577545336,trolan1,0,1,1010,0,0,0,0
1577545337,elkaza,0,1,26,0,0,0,0
1577545339,Kelle,0,1,209,0,202,0,202
1577545340,Helltoor,0,1,146,0,0,0,0
1577545341,xxx15,0,1,1415,0,0,0,0
1577545342,crazy51,0,1,77,0,0,0,0
1577545345,Wopfi,116,1,895,0,0,0,0
1577545347,Andy0815,534,1,1077,0,0,0,0
1577545349,Laufzeit 40 Stunden 4,0,1,26,0,0,0,0
1577545350,Hauptmann Stein,0,1,26,0,0,0,0
1577545351,Madge.UV.Antonio,0,1,26,0,0,0,0
1577545352,W159 Legende,0,1,26,0,0,0,0
1577545353,W124 Veteran,0,1,26,0,0,0,0
1577545354,W166 Legende,0,1,26,0,0,0,0
1577545355,praktikum.2023,0,1,881,15,0,0,15
1577545356,SDS Suchti Betty,0,1,26,0,0,0,0
1577545357,msCollins,0,1,26,0,0,0,0
1577545359,Premiumaccount,0,1,164,0,0,0,0
1577545360,Gast545360,0,1,138,0,136,0,136
1577545361,Corvax,440,1,1132,3002,0,0,3002
1577545362,Melmoth,0,1,44,0,0,0,0
1577545363,Kisoka,0,1,26,0,0,0,0
1577545364,Mat-Legend,0,1,26,0,0,0,0
1577545365,Sikaya,0,1,26,0,0,0,0
1577545366,KWxInside,0,1,188,0,0,0,0
1577545367,framido,0,1,75,0,0,0,0
1577545368,Funkypredator,0,1,562,456,10,0,466
1577545369,shorty4198,0,1,26,0,0,0,0
1577545370,Gast545370,0,1,26,0,0,0,0
1577545372,Roelt31,316,1,674,9,0,0,9
1577545373,Lasco,0,1,115,0,0,0,0
1577545374,Riegla00,316,1,926,110,0,0,110
1577545375,Kreuzritter14,456,2,3104,10,63,281,354
1577545382,König Peregrin Tuk,419,1,1060,0,0,0,0
1577545384,Chalmo2000,418,1,678,135,20,0,155
1577545387,Schwachsinnhochzehn,0,1,26,0,0,0,0
1577545388,speedy 87,0,1,623,0,0,0,0
1577545389,Ghost85,483,1,595,81,537,0,618
1577545391,Sasa01,0,1,77,0,0,0,0
1577545394,jacky3469,506,1,335,0,0,0,0
1577545396,Shaxcil,0,1,52,0,0,0,0
1577545397,PflegeForelle,185,1,383,0,0,0,0
1577545398,Raindrop,0,1,54,0,0,0,0
1577545399,CaTo26,0,1,127,0,0,0,0
1577545403,KRVSON,485,1,209,0,312,0,312
1577545404,Gast545404,0,1,39,0,0,0,0
1577545405,iCry,32,3,10945,7637,4,0,7641
1577545406,Gast545406,0,1,26,0,0,0,0
1577545407,SimboSlice,0,1,268,0,252,0,252
1577545412,Luke2326,0,1,72,0,0,0,0
1577545413,ReePplay,0,1,1223,0,0,0,0
1577545414,Meco0,0,1,38,0,0,0,0
1577545415,moribund,0,1,143,0,0,0,0
1577545416,Lemuhrensohn,0,1,377,0,0,0,0
1577545417,MAlix1234,0,1,2181,0,132,0,132
1577545419,BruderJakob24,0,3,3817,4510,91,0,4601
1577545421,z5fhfh,0,1,44,0,0,0,0
1577545422,Sparta-Trap,0,1,226,0,236,0,236
1577545423,Tral02,0,1,360,0,0,0,0
1577545426,Haizung,0,1,26,0,0,0,0
1577545427,Tiandilo,563,1,398,90,0,0,90
1577545428,DariusQuack,6,1,373,0,0,0,0
1577545430,Machmalauter,0,1,1104,0,1611,0,1611
1577545431,DIsteldingens,0,1,591,259,0,0,259
1577545432,BKA-Kopf,0,1,48,0,0,0,0
1577545433,Vernichter3000,0,1,679,0,84,0,84
1577545434,Angerkick,482,1,966,1200,0,0,1200
1577545435,Wolfskraut,496,1,829,0,0,0,0
1577545436,Danes,0,1,48,0,0,0,0
1577545437,TreffNixGG,0,1,32,0,0,0,0
1577545438,Gehacktes,0,1,641,64,50,0,114
1577545440,Lord Zerberus,0,1,26,0,0,0,0
1577545441,Gottnaskus,0,1,77,0,0,0,0
1577545443,Gmork89,0,1,32,0,0,0,0
1577545444,Grogorm,0,1,48,0,0,0,0
1577545445,Trysep,0,1,26,0,0,0,0
1577545446,Balu2026,0,1,77,0,0,0,0
1577545447,PrinzU,226,1,834,0,0,0,0
1577545448,Talentfrei,0,1,519,0,0,0,0
1577545449,milanofreund,0,1,26,0,0,0,0
1577545450,milanofreund2,0,1,26,0,0,0,0
1577545451,fortnite sniper,0,1,26,0,0,0,0
1577545453,muta teresa,0,1,26,0,0,0,0
1577545457,wasserflasche 99,0,1,26,0,0,0,0
1577545458,wiersing gericht,0,1,26,0,0,0,0
1577545461,windhund.,0,1,26,0,0,0,0
1577545462,Gast545462,562,1,730,0,0,0,0
1577545464,Burgeramt,0,1,26,0,0,0,0
1577545465,Khalisi,526,1,1050,0,0,0,0
1577545466,PilotRuediger,521,1,1026,834,0,0,834
1577545467,Marius95,0,1,26,0,0,0,0
1577545468,Finangstamt,0,1,26,0,0,0,0
1577545469,Zechlamist,0,1,693,0,0,0,0
1577545470,LokiSSL,350,1,1094,0,0,0,0
1577545471,Prophet of doom,0,1,26,0,0,0,0
1577545472,prophet-of-doom,0,1,26,0,0,0,0
1577545473,gromeier,405,1,909,0,0,0,0
1577545474,Unordnungsamt,0,1,26,0,0,0,0
1577545476,teke5454,0,1,897,0,0,0,0
1577545477,SpeediWeedi,321,1,311,0,156,0,156
1577545478,AgaApi,0,1,48,0,0,0,0
1577545480,Freizeitamt,0,1,26,0,0,0,0
1577545481,no2001ah,0,1,639,0,0,0,0
1577545482,Brocki83,0,1,501,0,0,0,0
1577545484,Strandesamt,0,1,26,0,0,0,0
1577545485,Dersirto,0,1,26,0,0,0,0
1577545486,Arni112,0,1,665,0,26,0,26
1577545487,Tugendamt,0,1,26,0,0,0,0
1577545489,ralechapex,0,1,54,0,0,0,0
1577545491,Einwohnermelkeamt,0,1,26,0,0,0,0
1577545492,Gewohnheitsamt,0,1,26,0,0,0,0
1577545494,kubilay6347,312,1,1002,0,0,0,0
1577545495,sskfkdklslwemmm,0,1,26,0,0,0,0
1577545497,Ginger Knight,0,1,26,0,0,0,0
1577545498,Mista389,0,1,26,0,0,0,0
1577545499,Schechi,503,1,808,474,0,0,474
1577545502,PapaJoe,503,1,502,0,0,0,0
1577545503,Anonymouss,0,1,110,0,0,0,0
1577545504,Mooperman,506,1,774,0,0,0,0
1577545510,Sallixyz,506,1,656,0,0,0,0
1577545511,Powersimp69,0,1,180,0,0,0,0
1577545512,Noname327,518,1,884,0,0,0,0
1577545513,Bundeskartoffelamt,0,1,26,0,0,0,0
1577545514,Patient Amt,0,1,26,0,0,0,0
1577545515,Flederwisch,0,1,890,25,0,0,25
1577545516,Habibi Blocksberg,518,1,654,0,0,0,0
1577545517,Renemar,498,1,265,0,0,0,0
1577545521,Jyjkxoooaa,0,1,26,0,0,0,0
1577545525,Gast545525,0,1,187,0,0,0,0
1577545526,BigNick93,0,1,32,0,0,0,0
1577545529,Bierbaron0815,482,1,916,0,0,0,0
1577545530,flamingfury,0,1,1080,0,0,0,0
1577545531,Kanain,179,1,556,0,0,0,0
1577545533,MX134,521,1,437,0,0,0,0
1577545534,sam96,0,1,613,0,0,0,0
1577545535,Egotyp,0,1,232,0,0,0,0
1577545536,Bobby Shmurda,0,1,114,0,27,0,27
1577545537,Jennngineer,516,1,707,12,0,0,12
1577545538,Ragnar27,0,1,99,0,0,0,0
1577545539,Rikuna,0,1,26,0,0,0,0
1577545540,Y-Mace-Y,351,1,655,90,0,0,90
1577545541,DonAngelo,512,1,251,0,0,0,0
1577545542,Andratas1967,525,1,401,138,0,0,138
1577545544,Ares27,0,1,237,0,0,0,0
1577545545,TeppichAnbeter,0,1,26,0,0,0,0
1577545546,KreischEule,0,1,26,0,0,0,0
1577545547,Agent020,0,1,26,0,0,0,0
1577545549,Waldfrieden,0,1,26,0,0,0,0
1577545550,NoOffence,0,1,26,0,0,0,0
1577545556,frecher florian,0,1,26,0,0,0,0
1577545558,treibstoffthomas,0,1,26,0,0,0,0
1577545559,SteamUser1788879133,0,1,77,0,0,0,0
1577545563,Saftfahrtbundesamt,0,1,26,0,0,0,0
1577545568,fortinitiilebabaxhe,0,1,26,0,0,0,0
1577545569,fortinitiilebabaxhe2,0,1,26,0,0,0,0
1577545570,maiamiyasin,0,1,26,0,0,0,0
1577545572,mrbeanpotatoe,0,1,26,0,0,0,0
1577545573,Gast545573,0,1,620,0,388,0,388
1577545576,Andree1109,0,1,547,0,0,0,0
1577545578,follow meinem katta,0,1,26,0,0,0,0
1577545579,katzen liebhaber,0,1,26,0,0,0,0
1577545580,MisterPewo,0,1,212,0,0,0,0
1577545581,masai,0,1,90,0,0,0,0
1577545582,Der Rollige Rollmops,322,7,14536,6201,637,20,6858
1577545583,Katersteramt,0,1,26,0,0,0,0
1577545584,Straßenverkehrtamt,0,1,26,0,0,0,0
1577545585,Stuhlamt,0,1,26,0,0,0,0
1577545586,Yourname,0,1,26,0,0,0,0
1577545587,Ragnaras,530,1,334,0,4,0,4
1577545588,Rasistisches Bundesamt,0,1,26,0,0,0,0
1577545589,Tollamt,0,1,26,0,0,0,0
1577545590,Umfällt-Bundesamt,0,1,26,0,0,0,0
1577545592,flaver223,0,1,26,0,0,0,0
1577545593,santiago.matamoros,0,1,974,0,0,0,0
1577545595,Prinzessinlala,0,1,50,0,0,0,0
1577545596,Gast545596,0,1,242,0,0,0,0
1577545597,Sir Clickerhelm von Tell,517,1,657,0,16,0,16
1577545598,Gast545598,226,1,335,0,0,0,0
1577545599,Bensmodias,527,1,251,0,0,0,0
1577545601,Hetisoletti,0,1,26,0,0,0,0
1577545602,SercV8,518,1,811,1278,0,0,1278
1577545604,ci61,312,1,960,24,0,0,24
1577545607,Zyzyx,0,1,44,0,0,0,0
1577545608,Hauswärtiges Amt,0,1,26,0,0,0,0
1577545609,Mischekuppe,0,1,26,0,0,0,0
1577545610,renwas93,0,1,594,0,0,0,0
1577545613,cocomonoco,350,1,349,0,0,0,0
1577545614,PSKinggood,557,1,738,0,0,0,0
1577545615,ExSnoopeh,0,1,47,0,0,0,0
1577545616,okan400,518,1,881,0,0,0,0
1577545617,Rückbankguru,0,1,26,0,0,0,0
1577545618,AxellexA,521,1,666,229,471,0,700
1577545619,S1S5YPHUS,0,1,26,0,0,0,0
1577545620,Tristlinger,0,1,26,0,0,0,0
1577545622,Jannik Sinner,0,1,26,0,0,0,0
1577545624,QuickRick,0,1,52,0,0,0,0
1577545625,Lost in DS,0,1,26,0,0,0,0
1577545626,HD-Carinthia,0,1,363,0,0,0,0
1577545627,Verfressungsamt,0,1,26,0,0,0,0
1577545629,Einbildungsamt,0,1,26,0,0,0,0
1577545630,Oetzi,0,1,26,0,0,0,0
1577545631,FetterFelix,0,1,26,0,0,0,0
1577545632,Gast545632,0,1,81,0,0,0,0
1577545633,Willbert,532,1,497,0,0,0,0
1577545642,Tanjin,0,1,252,0,0,0,0
1577545644,Heldman,0,1,462,0,0,0,0
1577545645,Charlie Kirk,518,1,778,0,0,0,0
1577545646,sebunga,0,1,613,0,0,0,0
1577545647,Chrissn,0,1,48,0,0,0,0
1577545650,DerSpinner01,534,1,737,0,0,0,0
1577545651,mmm1974,0,1,44,0,0,0,0
1577545652,killatrex,0,1,675,0,0,0,0
1577545653,Chair-Baron,0,1,137,0,0,0,0
1577545654,pat0792st,0,1,174,0,0,0,0
1577545656,Gast545656,0,1,773,0,0,0,0
1577545657,manashan6347,312,1,633,0,0,0,0
1577545658,Cytrox,0,1,184,0,0,0,0
1577545659,SuperGurke2,0,1,231,0,0,0,0
1577545662,Spezialamt,0,1,26,0,0,0,0
1577545663,Der Diexer,542,1,596,0,0,0,0
1577545665,Gooner,0,1,247,0,0,0,0
1577545666,GeneralX,0,1,81,0,0,0,0
1577545667,pipen,0,1,26,0,0,0,0
1577545668,Laengersen,128,5,11876,0,1314,0,1314
1577545669,LordLordDon,0,1,26,0,0,0,0
1577545670,DonOgewe,0,1,2889,0,0,0,0
1577545671,ObermaggerBoss,0,1,144,0,0,0,0
1577545673,Gast545673,0,1,172,0,0,0,0
1577545674,holzeisen,0,1,603,0,0,0,0
1577545675,Knuppen,0,1,26,0,0,0,0
1577545677,Julian2014,0,1,52,0,0,0,0
1577545678,REDSHOCK,0,1,32,0,0,0,0
1577545679,TKilla,0,1,548,0,0,0,0
1577545680,Susurmi,0,1,213,0,0,0,0
1577545681,DerBleistift,0,1,448,0,0,0,0
1577545682,random player,0,1,201,0,0,0,0
1577545684,Grudnowsky,0,1,186,0,0,0,0
1577545686,flecki40,0,1,91,0,0,0,0
1577545688,Gast545688,0,1,78,0,0,0,0
1577545692,Prototypone,539,1,551,0,0,0,0
1577545693,lüstener lukas,0,1,26,0,0,0,0
1577545697,Gast545697,539,1,455,229,0,0,229
1577545700,Skizzer,0,1,99,0,0,0,0
1577545702,clacko,0,1,44,0,0,0,0
1577545703,Stiefelfücker,0,1,105,0,0,0,0
1577545704,Warners Brothers*,0,1,527,0,0,0,0
1577545705,kiku96,0,1,554,0,0,0,0
1577545706,Alpaka0815,0,1,52,0,0,0,0
1577545707,Damian0404,0,1,26,0,0,0,0
1577545709,Nesv,0,1,86,0,0,0,0
1577545710,Gicksilein,0,1,77,0,0,0,0
1577545711,Saeris,0,1,75,0,0,0,0
1577545712,goodvxbxs,0,1,170,0,0,0,0
1577545715,mcm7,0,1,767,0,0,0,0
1577545716,xirtan,0,1,173,0,0,0,0
1577545717,LorenzoVonMatterhorn93,0,1,167,0,0,0,0
1577545718,Knight of Cydonia,0,1,600,0,0,0,0
1577545719,Gast545719,0,1,53,0,0,0,0
1577545721,Kalteeen,0,1,310,0,0,0,0
1577545723,ndlsSmmr,482,1,666,0,0,0,0
1577545725,KornHolio,531,1,359,0,0,0,0
1577545726,zodi,531,1,404,0,0,0,0
1577545727,MrsGrimes,0,1,116,0,0,0,0
1577545728,assasin1995,0,1,594,0,0,0,0
1577545729,Hühner,0,1,73,0,0,0,0
1577545730,michael83,557,1,498,0,0,0,0
1577545732,Honotz,0,1,26,0,0,0,0
1577545735,Xsku,0,1,515,0,0,0,0
1577545736,Ragnov,0,1,77,0,0,0,0
1577545737,robton,0,1,409,0,0,0,0
1577545740,pozega95,312,1,432,0,0,0,0
1577545741,Bruno Marsch,0,1,26,0,0,0,0
1577545742,Kotzgurke,0,1,128,0,0,0,0
1577545743,Harry Steiles,0,1,26,0,0,0,0
1577545744,Nsambe,496,1,432,0,0,0,0
1577545745,Kater Perry,0,1,26,0,0,0,0
1577545746,Bier on see,0,1,26,0,0,0,0
1577545749,Plazaxo,0,1,88,0,0,0,0
1577545750,benfred,516,1,439,0,0,0,0
1577545753,xXxBANDITxXx,0,1,388,0,0,0,0
1577545755,susi82,0,1,331,0,0,0,0
1577545758,lstrobl,0,1,298,0,0,0,0
1577545759,Kingarthur 45,0,1,502,0,0,0,0
1577545760,renekupfer86,0,1,410,0,0,0,0
1577545761,Loomy,0,1,156,0,0,0,0
1577545762,Grude,0,1,113,0,0,0,0
1577545763,MrDazze,0,1,48,0,0,0,0
1577545764,Miraak95,312,1,454,0,0,0,0
1577545765,ekie,0,1,44,0,0,0,0
1577545766,Gast545766,0,1,122,0,0,0,0
1577545767,DerrBerti,0,1,528,0,0,0,0
1577545768,Lotusschwert5,0,1,102,0,0,0,0
1577545769,Liebstöckl,0,1,26,0,0,0,0
1577545770,KarlHatnGroSn,543,1,441,0,0,0,0
1577545772,Lord Leon,0,1,54,0,0,0,0
1577545773,hdk666,0,1,144,0,0,0,0
1577545774,BananaBear,0,1,41,0,0,0,0
1577545775,Schrottsammler,0,1,234,0,0,0,0
1577545776,Lixxer,0,1,492,0,0,0,0
1577545777,The Weakent,0,1,36,0,0,0,0
1577545778,Tharok,0,1,48,0,0,0,0
1577545779,InsaneRdy,0,1,57,0,0,0,0
1577545780,Hinprinz,0,1,198,0,0,0,0
1577545781,Gast545781,0,1,71,0,0,0,0
1577545782,ebudroy,0,1,533,0,0,0,0
1577545783,Sebastianchen,0,1,52,0,0,0,0
1577545785,Klötenheinrich,0,1,88,0,0,0,0
1577545786,Calvino Blanco,0,1,302,0,0,0,0
1577545788,Gast545788,0,1,73,0,0,0,0
1577545789,Gast545789,0,1,215,0,0,0,0
1577545791,Foma317,152,1,649,0,0,0,0
1577545792,FairPlayExit,0,1,26,0,0,0,0
1577545794,Fu-Fu,0,1,743,0,0,0,0
1577545795,JoboJonas,0,1,469,0,0,0,0
1577545797,EASPORTSitsinagame,0,1,26,0,0,0,0
1577545800,Gast545800,0,1,188,0,0,0,0
1577545801,BesterKing,0,1,435,0,0,0,0
1577545803,kevlbj90,0,1,254,0,0,0,0
1577545805,Heroshi,0,1,71,0,0,0,0
1577545806,taubenmann,0,1,48,0,0,0,0
1577545807,NisaKimosabe,553,1,447,0,0,0,0
1577545809,Snoekbass,0,1,26,0,0,0,0
1577545811,Bayerntiger,557,1,404,0,0,0,0
1577545812,Jerry1960,0,1,52,0,0,0,0
1577545813,Danji92,0,1,232,0,0,0,0
1577545815,Dua Lippe,0,1,26,0,0,0,0
1577545816,MicWan,0,1,340,0,0,0,0
1577545824,DonRob,553,1,657,0,0,0,0
1577545825,wattson,0,1,247,0,0,0,0
1577545826,slowpokes,0,1,84,0,0,0,0
1577545828,the wanderers,0,1,26,0,0,0,0
1577545830,ummattaka,551,1,347,0,0,0,0
1577545832,K3LLAKIND,0,1,232,0,0,0,0
1577545834,Volkstribun,312,1,127,0,0,0,0
1577545836,Skullyvan,0,1,182,0,0,0,0
1577545838,Thai Lord Swift,0,1,32,0,0,0,0
1577545839,Domedude,0,1,77,0,0,0,0
1577545840,Billie Eilicht,0,1,26,0,0,0,0
1577545841,Rindhanna,0,1,26,0,0,0,0
1577545842,T.W Trader,0,1,26,0,0,0,0
1577545843,Lady Gala,0,1,26,0,0,0,0
1577545846,Primordus33,0,1,362,0,0,0,0
1577545847,TheKingg,0,1,79,0,0,0,0
1577545848,-Königsmacher-,0,1,3189,0,0,0,0
1577545849,Flocki,0,1,381,0,0,0,0
1577545850,dullifanta,0,1,188,0,0,0,0
1577545852,Danji.,553,1,604,0,0,0,0
1577545853,Johnboyy,553,1,370,0,0,0,0
1577545855,ryoodorfking69,518,1,370,0,0,0,0
1577545857,Gast545857,0,1,334,0,0,0,0
1577545861,xxx44,0,1,26,0,0,0,0
1577545862,Bjartss,0,1,449,0,0,0,0
1577545863,dummschiss,552,1,474,0,0,0,0
1577545864,Apfelkoko2,0,1,26,0,0,0,0
1577545865,Xcrafter,177,1,218,0,0,0,0
1577545867,BorisMirKalt,553,1,175,0,0,0,0
1577545872,BI96,346,1,349,0,0,0,0
1577545876,Arbeitszeitbetrügerin,0,1,419,0,0,0,0
1577545878,drftg,0,1,26,0,0,0,0
1577545879,räuber hotzenplotz123,0,1,366,0,0,0,0
1577545881,Truerock1991,0,1,128,0,0,0,0
1577545882,Schkotie,0,1,464,0,0,0,0
1577545883,Heidewitzka5,0,0,0,0,0,0,0
1577545884,Heidewitzka6,0,1,208,0,0,0,0
1577545885,Eledil,0,1,239,0,0,0,0
1577545890,jhb98,0,1,232,0,0,0,0
1577545891,AriseHeart,0,1,26,0,0,0,0
1577545893,Benano,0,1,52,0,0,0,0
1577545894,wockhardt,0,1,392,0,0,0,0
1577545895,rikuxa1234,553,1,189,0,0,0,0
1577545896,Gast545896,0,1,77,0,0,0,0
1577545897,525252,0,1,114,0,0,0,0
1577545898,RainerWahnsinn,553,1,488,0,0,0,0
1577545899,alschonbild017,0,1,114,0,0,0,0
1577545900,dwice,0,1,205,0,0,0,0
1577545901,Jomeiwws,0,1,26,0,0,0,0
1577545905,ShadowEisbär,0,1,32,0,0,0,0
1577545906,Gast545906,0,1,91,0,0,0,0
1577545907,T.W.Trader,0,1,33,0,0,0,0
1577545908,JinZ,0,1,69,0,0,0,0
1577545909,Naitsab,0,1,385,0,0,0,0
1577545915,T.Wx Trader,0,1,40,0,0,0,0
1577545919,x.ppbanker,0,1,106,0,0,0,0
1577545920,killerplautze174,0,1,373,0,0,0,0
1577545921,aztekk,0,1,152,0,0,0,0
1577545922,6ix7even,558,1,290,0,0,0,0
1577545923,Polskafighter85,0,1,225,0,0,0,0
1577545924,Zockertyp,0,1,26,0,0,0,0
1577545926,sponschbob,558,1,277,0,0,0,0
1577545927,Gast545927,0,1,378,0,0,0,0
1577545928,Tw.x Trader,0,1,133,0,0,0,0
1577545929,EmmetBrown,0,1,26,0,0,0,0
1577545930,BierbauchPeda,0,1,26,0,0,0,0
1577545931,Lord .Trader,0,1,32,0,0,0,0
1577545932,Gast545932,0,1,44,0,0,0,0
1577545933,Pedeldi36,0,1,495,0,0,0,0
1577545934,Lord t.W tRADER,0,1,330,0,0,0,0
1577545936,Werner030,0,1,341,0,0,0,0
1577545938,Djdjfjgj,0,1,26,0,0,0,0
1577545940,Bakl95,0,1,108,0,0,0,0
1577545941,foichtgebet,0,1,374,0,0,0,0
1577545944,Gast545944,0,1,112,0,0,0,0
1577545946,LordSchulle,0,1,486,0,0,0,0
1577545948,Serii,0,1,171,0,0,0,0
1577545950,Dima,0,1,264,0,0,0,0
1577545951,AlexiaASFD,563,1,75,0,0,0,0
1577545952,De Bub,0,1,26,0,0,0,0
1577545953,Gast545953,0,1,30,0,0,0,0
1577545954,mangomanni,0,1,48,0,0,0,0
1577545955,Valde,0,1,301,0,0,0,0
1577545956,strauss,567,1,92,0,0,0,0
1577545957,Michi 15,567,1,395,0,0,0,0
1577545958,Jakob1808,0,1,26,0,0,0,0
1577545959,terrai3501,0,1,77,0,0,0,0
1577545961,von Berg1705,0,1,77,0,0,0,0
1577545962,QSTarrr,0,1,216,0,0,0,0
1577545963,ExTaSy,0,1,335,0,0,0,0
1577545965,Ritter Ozelot,0,1,26,0,0,0,0
1577545969,Gast545969,0,1,39,0,0,0,0
1577545970,lolapalusa,0,1,26,0,0,0,0
1577545972,Flo.,0,1,374,0,0,0,0
1577545974,Gast545974,0,1,26,0,0,0,0
1577545975,Schüü der große,567,1,74,0,0,0,0
1577545976,Gast545976,0,1,164,0,0,0,0
1577545977,Azael,0,1,104,0,0,0,0
1577545978,Gast545978,0,1,114,0,0,0,0
1577545979,Montie,0,1,70,0,0,0,0
1577545981,Müllmann8,567,1,320,0,0,0,0
1577545982,Netzprophet,0,1,310,0,0,0,0
1577545983,Identitätspolitik,0,1,310,0,0,0,0
1577545984,Deliver Us,0,1,310,0,0,0,0
1577545985,Prontala,0,1,26,0,0,0,0
1577545986,kadesia,0,1,84,0,0,0,0
1577545987,Vaida,0,1,89,0,0,0,0
1577545988,joslynn,0,1,78,0,0,0,0
1577545989,Griffn1,0,1,377,0,0,0,0
1577545990,Kampftulpe,0,1,185,0,0,0,0
1577545991,mache1991,501,1,410,0,0,0,0
1577545992,Ruby007,503,1,358,0,0,0,0
1577545993,HannesLue,557,1,409,0,0,0,0
1577545994,gonvi,0,1,52,0,0,0,0
1577545995,Steger10,0,1,271,0,0,0,0
1577545996,Domdom68,0,1,32,0,0,0,0
