id,name,ally,villages,points,att,def,sup,all
1577537924,FriseurClaudia,0,1,375,0,0,0,0
1577537926,ElonMuskSeinVater,0,1,350,0,0,0,0
1577537927,TeslafahrerVomUfer,0,1,324,0,252,0,252
1577537928,AudiRS7,0,1,356,0,0,0,0
1577537931,RealMatze,165,14,68801,32196,17099,434,49729
1577537933,Sir Rob,165,6,32486,22732,3109,24490,50331
1577537938,Lord Walki,18,0,0,1870,59488,1528,62886
1577537940,Violence92,18,3,4916,434,221,6765,7420
1577537944,Sir Thilotz,165,2,7557,10228,0,0,10228
1577537954,LordDarus,565,5,7544,1251,237,6629,8117
1577537958,König Lord König,0,1,494,0,142,0,142
1577537964,Johann,30,0,0,0,25834,77,25911
1577537973,Sh1lka,95,3,7055,4173,10,0,4183
1577537981,LastManStanding,0,1,328,0,8309,0,8309
1577537984,Celli1887,183,1,2117,109,198,0,307
1577537986,scarpex,318,3,5924,0,54,0,54
1577538003,Bauwau,51,2,6276,33487,2897,0,36384
1577538030,Resi Abholdienst,0,1,26,0,0,0,0
1577538033,UlliUlrichson,178,1,1263,0,330,9013,9343
1577538046,Partybauch,356,0,0,143,3726,0,3869
1577538047,Damiana,232,1,4324,90,0,406,496
1577538049,CarloDS,0,1,1273,0,26,0,26
1577538051,D34THPURG3,59,2,5223,30,117,14,161
1577538054,Egoaim,242,1,3226,2799,0,0,2799
1577538080,DerDolch95,103,1,2696,13919,374,1349,15642
1577538083,jrensch1933,8,2,7827,3622,0,0,3622
1577538085,Degadow,0,1,242,0,0,0,0
1577538089,Akkodis,0,1,709,0,0,0,0
1577538108,Bigos,373,2,4606,80,0,0,80
1577538113,Leonidas44,21,1,1131,343,8,0,351
1577538114,Ziz0H,0,1,26,0,0,0,0
1577538116,wiederhier0815,596,1,656,0,2659,1305,3964
1577538118,Eppelein von Gailingen,0,0,0,0,1083,0,1083
1577538120,tfpflorian,596,1,604,0,128,1011,1139
1577538125,keko,340,1,2040,0,0,0,0
1577538132,sirhenri,558,1,589,0,0,0,0
1577538138,miwu,225,1,2903,0,0,7231,7231
1577538208,FelixXVI,545,1,2244,0,440,0,440
1577538212,LordItachi92,179,1,1719,0,1381,0,1381
1577538215,Ch1llrm,0,1,1159,0,0,0,0
1577538217,Funnyjoe,276,1,3601,110,0,238,348
1577538237,BerndBrot der Wahre,178,1,655,0,0,2140,2140
1577538246,Nilssi1996,0,1,83,5207,7728,7154,20089
1577538247,Sebitox13,0,1,70,0,0,0,0
1577538273,Xnas,0,1,1386,0,0,0,0
1577538279,Chargleit,314,1,4700,2634,215,0,2849
1577538280,JimmyOG,0,1,2300,0,0,0,0
1577538281,novoline95,51,9,32393,28898,3097,7007,39002
1577538282,stalkerTBQ,6,1,1930,0,0,0,0
1577538288,Phelakath,522,1,104,0,27,0,27
1577538291,Cycut,522,1,80,0,0,0,0
1577538292,wuppitaler,0,1,958,0,45,0,45
1577538301,Albbor,522,1,95,0,0,0,0
1577538306,Kaztek,522,1,84,0,0,0,0
1577538310,Temyn,522,1,84,0,12,0,12
1577538317,Vullur,522,1,77,0,0,0,0
1577538320,Troxwax,522,1,80,0,0,0,0
1577538324,Osslith,522,1,79,0,52,0,52
1577538326,Sadrayon,522,1,80,0,53,0,53
1577538336,Nexgel,522,1,83,0,0,0,0
1577538339,PanosManos,0,1,324,0,0,0,0
1577538345,Vicdren,522,1,83,0,0,0,0
1577538347,xXPanzerKn4cker,0,0,0,0,460,0,460
1577538348,Slataess,522,1,77,0,0,0,0
1577538351,Nightaby,0,1,174,0,0,0,0
1577538353,Sablaum,522,1,77,0,0,0,0
1577538354,JiggerNew43,0,1,361,0,0,0,0
1577538355,Parkett,0,1,1725,0,0,0,0
1577538356,Klaater,522,1,83,0,0,0,0
1577538358,Faljins,522,1,83,0,0,0,0
1577538362,Galvaior,522,1,77,0,0,0,0
1577538364,Vrinaton,522,1,76,0,0,0,0
1577538366,Zharakul,522,1,76,0,0,0,0
1577538367,Xethyen,522,1,76,0,1,0,1
1577538389,superbird,0,0,0,0,23865,0,23865
1577538393,superforelle,0,0,0,206,6039,3970,10215
1577538394,Skornevor,522,1,76,0,0,0,0
1577538395,Rovtek,522,1,76,0,0,0,0
1577538398,Obsaruel,522,1,76,0,0,0,0
1577538402,Riscral,522,1,76,0,0,0,0
1577538405,Artrah,522,1,76,0,1,0,1
1577538407,Queadred,522,1,76,0,0,0,0
1577538418,BraVion,281,1,3117,0,34,0,34
1577538422,TomSpace,0,1,856,0,0,0,0
1577538443,Hunter-101,0,1,559,0,0,0,0
1577538471,LordLuga,52,3,5790,4729,238,32,4999
1577538478,Hellscradle,0,1,172,0,52,0,52
1577538483,HaxOr,0,1,26,0,0,0,0
1577538491,Emce,0,1,26,0,0,0,0
1577538493,Fabsium,0,1,245,0,0,0,0
1577538498,Alva,0,0,0,0,595,0,595
1577538501,Stexu,0,1,786,0,24,0,24
1577538573,viox26585,0,0,0,0,198,0,198
1577538578,BierKrugal,0,7,28385,94400,119803,114600,328803
1577538591,MikeMagic,65,2,4300,6040,426,0,6466
1577538601,Zudotakikato,295,1,2982,0,382,208,590
1577538635,kohle96,61,2,6653,1367,260,0,1627
1577538639,Xortable,153,0,0,300,13394,0,13694
1577538659,Klobrille95,51,4,12535,15601,4510,3372,23483
1577538663,baresechszwei,0,1,822,339,141,0,480
1577538664,63Brabanus,0,1,340,0,289,0,289
1577538665,NimbA,0,1,324,0,0,0,0
1577538667,ButterChickenIndia,0,1,389,0,436,0,436
1577538668,Balu1999,0,1,327,0,622,0,622
1577538675,JürgenWürger1958,0,1,324,0,465,0,465
1577538678,1954Bomber,0,1,382,0,0,0,0
1577538687,Lord kollege,386,1,2476,129,0,0,129
1577538689,ZweiWandFrei,0,1,77,0,0,0,0
1577538693,Winus,0,1,252,0,0,0,0
1577538698,Lord Fetzy,225,1,4519,0,58,0,58
1577538703,WalkingDad,494,1,91,450,457,0,907
1577538730,ADHD,0,1,26,0,0,0,0
1577538742,Diabel,11,1,2902,5008,440,0,5448
1577538746,FCKER,0,1,172,0,293,0,293
1577538752,stcarlo,0,1,48,0,0,0,0
1577538768,Blondi01,0,1,620,0,188,0,188
1577538774,Predex,0,1,1097,150,0,0,150
1577538777,KXLLSWITCH,0,0,0,0,2050,0,2050
1577538789,WeisserDrache,0,1,293,0,0,0,0
1577538790,FrankRosinDampfen,0,1,305,0,565,0,565
1577538791,PapayaOZMelon,0,1,327,0,0,0,0
1577538795,MoroccanPeaches,0,1,339,0,328,0,328
1577538796,AmareloPanos,0,1,351,0,0,0,0
1577538799,DarkChocolateRaspberry,0,1,263,0,0,0,0
1577538800,Russenhocke187,0,1,287,0,0,0,0
1577538803,.EmtY,0,1,26,0,0,0,0
1577538806,WeissePistazie,0,1,324,0,0,0,0
1577538813,HendrikBrüderle,0,1,328,0,0,0,0
1577538814,DennisNaumov,0,1,381,0,0,0,0
1577538816,ManuelNeuerAlter,0,1,340,0,164,0,164
1577538817,gerrad69,0,1,325,0,0,0,0
1577538819,thomystuttgart,61,3,8848,5509,15,0,5524
1577538820,Regina Gloser,346,1,1589,0,14648,0,14648
1577538823,Saustall,276,1,2176,0,0,0,0
1577538849,daniS34,85,2,4049,35,250,0,285
1577538850,Schizo und Phren,0,0,0,0,532,0,532
1577538852,Sultan Fatih,0,1,30,0,0,0,0
1577538868,mikel12,0,1,26,0,0,0,0
1577538880,Ken Kanacke,0,1,690,0,0,0,0
1577538895,o82.dimi,560,2,6399,17,339,0,356
1577538902,Speedy1972,185,1,1109,0,12,0,12
1577538904,CrazyGamer,0,1,250,0,4028,0,4028
1577538914,iL Leone Indomabile,0,1,26,0,0,0,0
1577538915,Exe2609,0,1,1657,0,0,0,0
1577538918,crusenda,0,1,272,0,0,0,0
1577538919,JigglerJellyÜW,0,1,301,0,256,0,256
1577538933,Flex7766,0,0,0,0,412,0,412
1577538934,ChrisBozz,103,3,3884,14617,12443,1866,28926
1577538935,Anton,0,1,3231,0,76,0,76
1577538939,Wandschrank29,82,1,1866,0,0,0,0
1577538972,Ultraworg,70,1,26,0,391,0,391
1577538973,sawmaster74,0,1,956,0,0,0,0
1577538974,G33nius,0,1,2060,0,369,0,369
1577538983,Jonas25,85,3,7161,71,6215,0,6286
1577538989,medusaMehmet,0,1,399,0,238,0,238
1577539002,quallenfischer17,0,1,324,0,0,0,0
1577539015,Lootmilla,0,0,0,10,4353,22,4385
1577539033,elosso92,443,7,44005,51390,26652,11485,89527
1577539034,xalphox,0,1,151,0,553,0,553
1577539047,Deno1103,128,2,4702,2042,0,0,2042
1577539056,Angla,18,1,3735,2756,0,0,2756
1577539075,BonoAmBaum,0,1,347,0,0,0,0
1577539088,LooukY,0,1,209,0,240,0,240
1577539095,Polizeiruf112,557,1,1030,0,0,0,0
1577539098,Etairos,0,1,1167,0,0,0,0
1577539111,StammVerstümmler,0,1,381,0,0,0,0
1577539112,Adelshofvermieter,0,1,349,0,1616,0,1616
1577539114,König Blade,0,1,1157,0,10,0,10
1577539128,Lisa19,285,1,1176,0,144,0,144
1577539131,mxmmk,0,0,0,122,2909,0,3031
1577539133,Xayhio,0,1,154,0,140,0,140
1577539136,Trakyali59,128,7,25539,38232,26,0,38258
1577539137,bubinator,0,1,872,0,0,0,0
1577539140,tehlizzard,322,5,10737,4494,1493,0,5987
1577539161,Margutzutz,0,1,26,0,0,0,0
1577539175,KingKiff,0,1,1084,0,1282,0,1282
1577539178,edobhf96,128,10,39727,52455,220,0,52675
1577539200,GUYSTER,21,1,2860,0,0,0,0
1577539206,Audra,0,1,2278,7816,13755,0,21571
1577539207,Papamax,461,2,5426,25029,50962,13846,89837
1577539212,Rostkarre,0,1,609,0,0,0,0
1577539220,Helgeripptfelge,0,1,339,0,0,0,0
1577539221,Draeqoon,0,1,349,0,0,0,0
1577539224,Julion Seevogel,0,1,339,0,0,0,0
1577539225,LonelySeabird,0,1,353,0,0,0,0
1577539226,toiletteinderumkleide1,0,1,341,0,905,0,905
1577539229,Syker Atar,0,1,118,0,0,0,0
1577539234,Ritter der Gilde,159,1,743,0,40,0,40
1577539265,xI3Tricksi,5,3,9881,3595,65,0,3660
1577539294,DasSchweigenDerPenner,0,1,215,0,0,0,0
1577539301,NilsSchmieder97,0,1,4858,2012,18,0,2030
1577539318,maxit123,0,1,3400,0,0,0,0
1577539321,Lucas999,0,2,4724,756,173,0,929
1577539338,SilentAce87,0,1,329,0,644,0,644
1577539339,MarvinX420,0,1,332,0,492,0,492
1577539340,Nox187,0,1,335,0,0,0,0
1577539341,zFrostyy,0,1,333,0,0,0,0
1577539343,Aslan46,529,1,2209,0,6,0,6
1577539345,Schneegott,285,1,3662,0,0,478,478
1577539347,strobo,0,1,109,0,0,0,0
1577539353,Astrotim,222,3,5361,1404,442,0,1846
1577539357,käsiger erlis,0,1,26,0,0,0,0
1577539358,Andi-Pukki-1904,665,3,10917,7019,156,0,7175
1577539363,Happy horse,293,3,10466,7858,28,1186,9072
1577539364,Basher gesucht?,285,1,6458,10530,144,0,10674
1577539365,Achim Luedtke,0,1,26,0,4280,0,4280
1577539369,xDracoSigmax,0,1,26,0,5533,0,5533
1577539370,VINCO,152,1,333,0,350,0,350
1577539373,hsgukqha,0,1,26,0,1561,0,1561
1577539375,profrost,0,1,148,0,17,0,17
1577539377,shadowwizard,0,1,2427,0,0,0,0
1577539378,Phantom95Bringer,0,1,26,0,0,0,0
1577539379,silentwizard,0,1,888,0,253,0,253
1577539381,Edwin Hahn,0,1,2334,0,0,0,0
1577539383,Toxic1Pro,0,1,26,0,379,0,379
1577539385,Hawk3Flipper,0,1,2588,0,0,0,0
1577539387,mamma2704,0,1,72,0,0,0,0
1577539388,Uwe Martens,0,1,2245,0,0,0,0
1577539389,aikaxwnj,0,1,26,0,10,0,10
1577539390,irekid,0,0,0,0,1730,0,1730
1577539392,7r0phy3y3,0,1,26,0,1177,0,1177
1577539400,stackbringer,0,1,2166,0,0,0,0
1577539403,spikeboy,0,1,26,0,2644,0,2644
1577539404,tzbrtn477,0,1,2337,0,0,0,0
1577539406,badgeblade,0,1,294,0,0,0,0
1577539407,Rainer Jung,0,1,26,0,4126,0,4126
1577539408,rqoohdwk,0,1,26,0,2880,0,2880
1577539409,wagpit,0,1,394,0,3699,0,3699
1577539417,D4rkamethyst,0,1,999,0,3316,0,3316
1577539431,faabricioo,3,4,14746,560,51306,29,51895
1577539445,Trickster1364,534,1,1176,0,1876,0,1876
1577539462,STROLCH,0,1,104,0,5,0,5
1577539463,Lsmaike,0,1,26,0,0,0,0
1577539475,Lord Drachenzorn,0,1,414,0,0,0,0
1577539499,FrEaKw87,178,1,3442,0,24,0,24
1577539517,ItsMyco,0,1,30,0,0,0,0
1577539555,Tarina,3,4,18125,9859,39222,0,49081
1577539560,King.East,0,1,26,0,0,0,0
1577539569,patxtra,0,1,26,0,0,0,0
1577539578,Kriminator,405,1,1964,830,15897,1377,18104
1577539580,Susi dogge,0,1,36,0,0,0,0
1577539581,Eren Jäger,501,1,880,0,0,0,0
1577539589,Mihailo der Große,179,1,1060,0,10,0,10
1577539590,koooch,415,2,1254,0,12420,0,12420
1577539596,New Tomorrow,0,1,632,0,814,0,814
1577539597,Gammel712,0,0,0,0,2746,0,2746
1577539598,Tracy Mcgrady,167,1,642,0,0,0,0
1577539604,sum sum,0,1,642,0,0,0,0
1577539611,*Rumpelstilzchen*,226,1,1230,0,5490,0,5490
1577539626,charxez,0,0,0,1072,2663,0,3735
1577539642,Meistermartsn70,0,1,438,0,570,0,570
1577539650,Maetschii,0,1,875,0,234,0,234
1577539656,ayone,602,1,1276,0,2664,0,2664
1577539657,Kaiser Edward Newgate,350,1,1549,12,0,0,12
1577539663,SiebenTage,0,1,582,0,0,0,0
1577539665,LillyMantel,0,1,582,0,434,0,434
1577539666,Gewitterpups,0,1,645,0,0,0,0
1577539668,KillaVanilla,0,1,573,0,0,0,0
1577539670,Tauziehen,0,1,883,0,4693,0,4693
1577539671,Häuptlingsocke,0,1,582,0,34,0,34
1577539673,Blendgranate08,0,1,582,0,0,0,0
1577539677,Coplitzu,0,0,0,0,5110,0,5110
1577539680,j6u8l17ia,0,1,26,0,8268,0,8268
1577539684,Lordfestestange,0,0,0,0,4738,0,4738
1577539686,Niemandsland,0,1,501,0,8,0,8
1577539687,DarkwingDuck,0,1,688,0,0,0,0
1577539688,Toilettengang,0,1,582,0,6129,0,6129
1577539692,Starkstromanschluss,0,1,582,0,0,0,0
1577539693,Versetzungsgefährdet,0,1,553,0,0,0,0
1577539694,Whatevercomes,0,1,566,0,0,0,0
1577539695,Schneewischer,0,1,1223,0,8,0,8
1577539696,fe4rnan3,0,1,624,0,3619,0,3619
1577539697,KönigderGiraffen,0,0,0,0,4425,0,4425
1577539698,AWasteofTime,0,1,26,0,2924,0,2924
1577539700,Furtzgesicht,0,1,1045,0,3144,0,3144
1577539713,AntonXXVII,0,1,643,0,0,0,0
1577539719,MacPlayer,185,1,26,0,2534,0,2534
1577539720,mbsmoke903,176,1,2906,0,0,0,0
1577539723,suziq,0,1,131,0,39,0,39
1577539736,Kane97fcb,0,1,295,0,0,0,0
1577539737,DarkVision31,0,1,263,0,0,0,0
1577539738,Lennox187er,0,1,358,0,606,0,606
1577539742,paccoooo,0,1,26,0,0,0,0
1577539745,ChristelvonderPost,366,1,1909,0,0,0,0
1577539796,warwicklichso,346,1,1401,1660,128,0,1788
1577539896,Aquilos,10,1,2604,0,0,0,0
1577539899,Vulture,64,1,2978,5468,0,0,5468
1577539900,Jackal1,64,1,2597,4981,0,0,4981
1577539902,Golfigolf,0,0,0,0,1766,31,1797
1577539906,maga,52,3,6868,8388,10,0,8398
1577539907,MorrisPhil,496,1,1873,0,18,0,18
1577539909,MountainManMelts,0,1,350,0,0,0,0
1577539911,Ghostyman,0,1,325,0,0,0,0
1577539912,NicoPrime01,0,1,347,0,268,0,268
1577539920,Spidey Bot,0,1,32,0,0,0,0
1577539932,Sophakuchen,0,1,1546,0,0,0,0
1577539933,Arkadi99,0,0,0,0,13,0,13
1577539940,FielValeryRTS,0,1,712,0,64,0,64
1577539952,HilfeSchrei,0,1,551,0,0,0,0
1577539957,Schaudichschlau,0,1,572,0,5961,0,5961
1577539960,NIgHtIWinter,0,1,26,0,0,0,0
1577539961,Werbistdudenn,0,1,568,0,4617,0,4617
1577539964,LordTonger,0,1,582,0,0,0,0
1577539970,Angsthäschen,0,1,582,0,528,0,528
1577539973,CocoNono,0,1,584,0,0,0,0
1577539978,RaveAcid,0,1,582,0,0,0,0
1577539980,Diagnosekriterium,0,1,582,0,0,0,0
1577539983,wasteddude,0,1,751,0,0,0,0
1577539984,monkfishmondfinsternis,0,1,635,0,0,0,0
1577539992,Goldfischjäger,0,1,718,0,0,0,0
1577540018,BozkurtunGözü,144,1,2422,0,346,0,346
1577540023,Der Herscher,10,3,4868,0,336,0,336
1577540027,wulfgar1946,0,1,582,0,0,0,0
1577540041,CameeBaby,0,1,496,0,30,0,30
1577540060,Ibrahimovicci,0,1,566,0,6087,0,6087
1577540074,klaus38,70,1,476,0,1470,0,1470
1577540082,Joosen,276,1,1556,0,60,0,60
1577540084,Oksana,0,1,1098,0,0,0,0
1577540087,Gruselalex,0,1,772,0,40,0,40
1577540089,Androxon,0,1,1826,506,0,0,506
1577540090,matze24,61,2,4119,1681,52,129,1862
1577540101,Fistandantilus,0,1,26,0,0,0,0
1577540116,souflaki,0,1,133,0,175,0,175
1577540159,Wurzel1986,0,1,288,0,8,0,8
1577540167,benjamin1994,285,1,1857,54,0,0,54
1577540171,SirHomer,496,1,1133,0,0,0,0
1577540174,Qkay,0,1,144,0,0,0,0
1577540185,Vilgefortz von Roggeveen,148,6,13026,1795,269,0,2064
1577540186,Mpeq,225,4,22472,53956,616,2,54574
1577540191,Alexa80,0,1,26,0,0,0,0
1577540200,BabaSultanHaci,64,1,3909,441,0,0,441
1577540203,FreeHorse,0,1,26,0,0,0,0
1577540235,JanikNoob,0,0,0,0,61,0,61
1577540278,WildFrunt,0,1,26,0,5752,0,5752
1577540281,Riemgiers168,0,1,122,0,0,0,0
1577540282,Grierspestbierk,0,1,26,0,704,0,704
1577540283,WaldKaempfer508,0,1,250,0,657,0,657
1577540285,Neldbrimlick,0,1,26,0,5499,0,5499
1577540287,NachtSohn,0,1,26,0,6363,0,6363
1577540289,GrossBaer,226,1,26,0,4519,0,4519
1577540294,xHunterx777,0,1,301,0,322,0,322
1577540299,WurzelGraber,0,0,0,0,7397,0,7397
1577540300,RavenousRivenxX,0,1,333,0,142,0,142
1577540304,RatCod,0,1,2313,0,0,0,0
1577540306,DunkelBaer268,0,1,2275,0,0,0,0
1577540308,Tobinator420,0,1,333,0,187,0,187
1577540310,WilhelmL,0,1,176,0,0,0,0
1577540311,DrBergDerTierarzt,0,1,301,0,346,0,346
1577540313,KlabusterbeerenBursche,0,1,343,0,867,0,867
1577540315,SchattenGrauz62,0,1,2404,0,0,0,0
1577540317,KristallAxt436,0,1,26,0,9774,0,9774
1577540320,SchildJaeger76,0,1,26,0,2476,0,2476
1577540321,KristallTromm,0,1,26,0,1164,0,1164
1577540322,KristallChumm63,0,1,26,0,0,0,0
1577540324,RapidoSchlawino,0,1,332,0,640,0,640
1577540326,NightWolfy69,0,1,327,0,278,0,278
1577540329,Annixi,0,0,0,0,5414,0,5414
1577540332,RabeReiter,0,1,26,0,4,0,4
1577540334,Brintdir,0,1,2435,0,0,0,0
1577540336,Tristbertsonn,0,0,0,0,8148,0,8148
1577540337,SturmRabe,0,1,2328,0,0,0,0
1577540339,Nitstrienbrerk,0,1,2437,0,0,0,0
1577540340,KaltStreur774,0,1,26,0,5835,0,5835
1577540342,KristallZinn,0,1,2406,0,0,0,0
1577540343,Hondklemraurt,0,1,250,0,896,0,896
1577540348,KaltStamm,0,1,26,0,4073,0,4073
1577540349,GutHum,0,1,2275,0,0,0,0
1577540351,Zotklem,0,1,47,0,0,0,0
1577540352,GrossMeister80,0,1,2204,0,3200,0,3200
1577540353,Jachilles,0,1,26,0,506,0,506
1577540354,Klauntson,0,1,26,0,0,0,0
1577540357,FrostFluss,0,1,236,0,8296,0,8296
1577540358,KristallSchild,0,1,2233,0,1024,0,1024
1577540374,Dadaone79,0,1,1888,0,13985,0,13985
1577540376,King-Phil121,0,1,3656,250,0,0,250
1577540380,SmaragdBeis,0,1,26,0,5172,0,5172
1577540381,YinOur,0,1,2401,0,0,0,0
1577540382,KlaueBote,0,1,2275,0,0,0,0
1577540388,Prinz82,221,2,6657,734,39,0,773
1577540398,freierblick7497,0,1,688,0,0,0,0
1577540400,Feuergold,145,1,673,0,0,0,0
1577540410,Peinliche Befragung,0,1,661,0,0,0,0
1577540413,Lord Tom67,496,1,619,0,0,0,0
1577540417,Blutig,342,1,1994,1356,0,0,1356
1577540423,Mert87,0,1,317,0,531,0,531
1577540425,RobloxKiddie,0,1,637,0,0,0,0
1577540428,Lefünfendary,0,1,296,0,0,0,0
1577540454,Krosia,0,0,0,0,2126,0,2126
1577540455,Zabetka,167,1,642,0,0,0,0
1577540456,MelDee92,0,0,0,0,6182,0,6182
1577540459,EwokPanda,0,1,698,0,0,0,0
1577540473,IronViking,0,1,26,0,0,0,0
1577540474,WinSmoke,0,1,1330,0,822,0,822
1577540478,PandaEmperor,0,1,26,0,0,0,0
1577540500,Faros,18,1,5309,0,0,0,0
1577540505,El Fugo,0,1,26,0,0,0,0
1577540512,Wanderer,18,1,3336,0,0,0,0
1577540513,GrauBlet,0,1,167,0,0,0,0
1577540514,HogToe,0,1,26,0,5,0,5
1577540516,FalkenFalke,387,1,26,0,1414,3384,4798
1577540519,DunkelKlaue652,0,0,0,0,8176,0,8176
1577540522,Wilhelm der Eroberer,521,1,3430,0,180,0,180
1577540528,Der WixXeR,0,1,688,0,10,0,10
1577540627,Mazzew,0,1,3170,0,0,0,0
1577540630,LucyPyre,0,1,940,0,235,0,235
1577540644,Julia0909,0,1,181,0,0,0,0
1577540647,DonObg,534,1,1504,0,0,0,0
1577540683,Grafrabe,0,1,580,0,0,0,0
1577540684,Craakabe,0,1,580,0,0,0,0
1577540685,firesnake,0,1,498,0,1597,0,1597
1577540686,BlitzBringer,0,1,580,0,0,0,0
1577540687,reaperxx1951,0,1,580,0,0,0,0
1577540688,Raaidlurker,0,1,498,0,1461,0,1461
1577540689,Craakatend,0,1,580,0,0,0,0
1577540690,herrpanda22,0,1,383,0,0,0,0
1577540691,Fu3rstpanda,0,1,580,0,0,0,0
1577540692,cratiteerk,0,1,580,0,0,0,0
1577540693,xxkrakeenxxl,0,1,580,0,0,0,0
1577540694,Rumpeelstilz,0,1,580,0,0,0,0
1577540695,Villagebotter,0,1,580,0,0,0,0
1577540696,Feuerfaaust,0,1,580,0,0,0,0
1577540697,OpaS6tieer,0,1,498,0,1876,0,1876
1577540698,Knuut,0,1,580,0,0,0,0
1577540699,TimeMachinexd,0,1,580,0,0,0,0
1577540700,Xxsentinel,0,1,484,0,2768,0,2768
1577540701,faustkoenigxd,0,1,580,0,0,0,0
1577540702,Grafschreck,0,0,0,0,4772,0,4772
1577540703,Kriegeer,0,1,580,0,0,0,0
1577540704,bellaator,0,1,484,0,1945,0,1945
1577540705,Naalla,0,1,580,0,0,0,0
1577540706,Moonknightyt,0,1,509,0,2490,0,2490
1577540707,Firuna,469,1,1772,0,0,1777,1777
1577540708,Sniper187,0,1,580,0,0,0,0
1577540709,Connat2,469,1,1417,0,2844,0,2844
1577540710,Westzeroyt,0,1,580,0,0,0,0
1577540713,Wallgriip,0,1,580,0,0,0,0
1577540714,Tischtv,0,1,580,0,0,0,0
1577540715,Staahlschlag,0,1,580,0,0,0,0
1577540717,BaseeSmith,0,1,580,0,0,0,0
1577540719,tyrzoorn,0,1,580,0,0,0,0
1577540720,Koenigstoney,0,1,580,0,0,0,0
1577540721,Lyrsaneth,0,1,580,0,0,0,0
1577540722,Veenomz2207,0,1,580,0,0,0,0
1577540723,Sunflaametv,0,1,580,0,0,0,0
1577540725,SiilentHawk,0,1,580,0,0,0,0
1577540726,Donner752,0,1,580,0,0,0,0
1577540727,Ymirrex,0,1,580,0,0,0,0
1577540729,Wutmacher,0,1,580,0,0,0,0
1577540730,Xaegakeiistv,0,1,580,0,0,0,0
1577540731,Lastkilleer,0,1,580,0,0,0,0
1577540732,orymiisxxl,0,1,580,0,0,0,0
1577540733,koenigeberyt,0,1,580,0,0,0,0
1577540734,MiBo6173,0,1,1637,1099,910,0,2009
1577540735,Requiemtv1310,0,1,580,0,0,0,0
1577540736,generalkriegeer,0,1,580,0,0,0,0
1577540737,Shadowclaaw,0,1,580,0,0,0,0
1577540738,Siltiar110996,0,1,580,0,0,0,0
1577540739,TimeMaRshal,0,1,580,0,0,0,0
1577540740,Luciferxx1105,0,1,580,0,0,0,0
1577540741,Leifxd,0,1,580,0,0,0,0
1577540782,pearlunder99,459,1,2795,0,0,0,0
1577540834,MaxMax4711,0,1,380,0,0,0,0
1577540836,Zikho,221,2,8069,31970,831,1447,34248
1577540860,Niklas3101,0,1,495,0,1346,0,1346
1577540862,Bartnuschler,0,1,757,0,0,0,0
1577540863,isuckatclimbing,0,0,0,0,4706,0,4706
1577540871,Clemrock,565,3,11394,16408,36,0,16444
1577540872,Sandmännin,0,1,663,0,0,0,0
1577540881,Max Marx,223,0,0,0,4766,0,4766
1577540888,chitukko,0,2,5825,2484,25831,5,28320
1577540894,Maddog69,257,1,310,0,1145,0,1145
1577540900,fgamer999,0,1,1003,0,0,0,0
1577540908,schualex,0,1,57,0,0,0,0
1577540926,SonniiVerse,181,1,1181,0,0,0,0
1577540940,ragnaxr,346,1,1272,0,54,0,54
1577540951,neindochnein,482,1,3699,9916,17382,0,27298
1577540955,OldWelt30,0,1,277,0,3,0,3
1577540960,-Pathfinder-,349,1,282,0,12,0,12
1577540972,Palantirminator,0,1,642,0,0,0,0
1577540974,Bofadeez,0,1,642,0,1606,0,1606
1577540977,DankeHenni,0,1,642,0,0,0,0
1577540982,..Niklauda..,318,2,4037,0,28,0,28
1577540992,Triumvirat,290,1,835,0,858,0,858
1577540998,Verengath,95,1,570,0,0,0,0
1577541006,PigglyWigglyDeluxe,0,1,683,0,0,0,0
1577541007,xBluEx,0,1,929,209,769,0,978
1577541012,HabibiDerErste,0,1,333,0,0,0,0
1577541021,Farmbeauftragte,0,1,309,0,0,0,0
1577541027,Held79,0,1,1798,0,0,0,0
1577541042,Lord-Raiden,0,1,240,0,3278,0,3278
1577541048,MarvImperor72,90,1,1063,1645,35651,6548,43844
1577541053,emrenullsieben,63,2,3669,3118,221,0,3339
1577541060,RoteArmeeMaus,461,1,5497,0,0,27298,27298
1577541064,eatmyshorts432,0,1,679,0,337,0,337
1577541132,milanz900,19,1,984,0,1217,0,1217
1577541136,Truckgirl,0,1,670,0,0,0,0
1577541140,XxQulpaxX,103,1,232,6778,1393,0,8171
1577541142,NeonSpectre,489,1,657,0,686,0,686
1577541143,IronGrip,0,1,753,0,0,0,0
1577541144,VoidWalkeru,487,1,771,0,0,0,0
1577541145,Der Insi,0,1,359,0,1218,0,1218
1577541153,flo23,246,1,744,0,1680,0,1680
1577541161,Skully,0,1,154,0,0,0,0
1577541183,zox0815,0,1,308,0,0,0,0
1577541192,Elli Fand,591,1,1442,0,0,0,0
1577541220,Flo25,0,1,269,0,222,0,222
1577541232,Timbo1991,560,3,5356,4663,103,10792,15558
1577541241,Sir lancerot,587,1,837,0,0,0,0
1577541242,Rokun,0,1,205,0,744,0,744
1577541251,LePanzerknacker,0,1,183,0,72,0,72
1577541265,Vaterlandsloser Geselle,0,1,736,0,0,0,0
1577541266,Hundemund,0,1,686,0,0,0,0
1577541268,Söder Ultras,0,1,650,0,0,0,0
1577541288,WooDzn,0,1,139,0,0,0,0
