id,name,ally,villages,points,att,def,sup,all
1577545921,aztekk,0,1,152,0,0,0,0
1577545922,6ix7even,558,1,526,0,4,0,4
1577545923,Polskafighter85,0,1,355,0,0,0,0
1577545924,Zockertyp,0,1,26,0,0,0,0
1577545926,sponschbob,558,1,552,0,0,0,0
1577545927,Gast545927,0,1,1015,0,0,0,0
1577545928,Tw.x Trader,0,1,133,0,0,0,0
1577545929,EmmetBrown,0,1,26,0,0,0,0
1577545930,BierbauchPeda,0,1,26,0,0,0,0
1577545931,Lord .Trader,0,1,32,0,0,0,0
1577545932,Gast545932,0,1,44,0,0,0,0
1577545933,Pedeldi36,506,1,2336,400,8,0,408
1577545934,Lord t.W tRADER,0,1,497,0,863,0,863
1577545936,Werner030,542,1,1229,240,0,0,240
1577545938,Djdjfjgj,0,1,26,0,0,0,0
1577545940,Bakl95,0,1,108,0,47,0,47
1577545941,foichtgebet,0,1,929,0,0,0,0
1577545944,Gast545944,0,1,115,0,0,0,0
1577545946,LordSchulle,498,1,2000,300,0,0,300
1577545948,Serii,0,1,276,0,478,0,478
1577545950,Dima,0,1,301,0,0,0,0
1577545951,AlexiaASFD,563,1,77,0,0,0,0
1577545952,De Bub,0,1,26,0,0,0,0
1577545953,Gast545953,0,1,30,0,0,0,0
1577545954,mangomanni,0,1,48,0,0,0,0
1577545955,Valde,0,1,265,0,76,0,76
1577545956,strauss,567,1,348,0,10,0,10
1577545957,Michi 15,567,1,1181,0,0,0,0
1577545958,Jakob1808,0,1,26,0,0,0,0
1577545959,terrai3501,0,1,77,0,78,0,78
1577545961,von Berg1705,0,1,77,0,0,0,0
1577545962,QSTarrr,0,1,315,0,0,0,0
1577545963,ExTaSy,602,1,1797,240,0,0,240
1577545965,Ritter Ozelot,0,1,26,0,0,0,0
1577545970,lolapalusa,0,1,26,0,0,0,0
1577545972,Flo.,602,1,1598,0,0,0,0
1577545974,Gast545974,0,1,26,0,0,0,0
1577545975,Schüü der große,567,1,74,0,0,0,0
1577545976,Gast545976,0,1,173,0,0,0,0
1577545977,Azael,0,1,104,0,0,0,0
1577545978,Gast545978,0,1,114,0,0,0,0
1577545979,Montie,0,1,70,0,5,0,5
1577545981,Müllmann8,567,1,1712,0,20,0,20
1577545982,Netzprophet,0,1,1888,0,0,0,0
1577545983,Identitätspolitik,0,1,1888,0,0,0,0
1577545984,Deliver Us,0,1,1777,0,0,0,0
1577545985,Prontala,0,1,26,0,0,0,0
1577545986,kadesia,0,1,84,0,0,0,0
1577545987,Vaida,0,1,89,0,0,0,0
1577545988,joslynn,0,1,78,0,0,0,0
1577545989,Griffn1,0,1,357,0,207,0,207
1577545990,Kampftulpe,0,1,185,0,0,0,0
1577545991,mache1991,501,1,335,480,8702,0,9182
1577545992,Ruby007,503,1,1507,981,0,0,981
1577545993,HannesLue,0,1,3306,27,0,0,27
1577545994,gonvi,0,1,52,0,2,0,2
1577545995,Steger10,558,1,1161,0,3352,0,3352
1577545996,Domdom68,0,1,32,0,0,0,0
1577545997,DerJudas,0,1,26,0,0,0,0
1577545999,Cpt.AB,0,1,425,0,3948,0,3948
1577546000,1-877-CASH-NOW,0,1,1888,0,0,0,0
1577546001,ICH WILL DAS,0,1,1888,0,0,0,0
1577546002,DrXTC,0,1,1888,0,0,0,0
1577546005,Eifelfarmer,0,1,355,0,485,0,485
1577546006,Bryx96,0,0,0,0,1097,0,1097
1577546007,obelix69,0,1,78,0,37,0,37
1577546008,König Fabian,0,1,26,0,0,0,0
1577546009,King-K,0,1,26,0,0,0,0
1577546011,Fabian123,0,1,119,0,0,0,0
1577546013,Der geile Max,0,1,46,0,0,0,0
1577546014,Lenovobeach,0,1,46,0,0,0,0
1577546015,Tripmeister Eder,0,1,48,0,0,0,0
1577546016,hammer0100,498,2,3765,235,0,0,235
1577546017,In Berlin wird geatzt,0,1,49,0,0,0,0
1577546018,Der Sohn von Heino,0,1,49,0,0,0,0
1577546020,Julian0208,700,1,1226,0,0,0,0
1577546021,Gast546021,0,1,137,0,0,0,0
1577546022,RobertHabeck,365,1,26,2523,393,0,2916
1577546023,maci,0,1,603,0,0,0,0
1577546024,Shaiizy,0,1,85,0,0,0,0
1577546025,DonRobi,314,1,544,0,128,0,128
1577546026,wuschlkopf,0,1,101,0,0,0,0
1577546027,LordOfTheJews,0,1,134,0,36,0,36
1577546029,Lemmy17,0,1,39,0,0,0,0
1577546030,Golem5000,474,1,1537,0,0,0,0
1577546031,Keller eimer,0,1,26,0,0,0,0
1577546032,WerteDame,0,1,75,0,192,0,192
1577546033,hokawoy929,0,1,48,0,0,0,0
1577546034,Lord BlackWolf,0,1,81,0,316,0,316
1577546035,Robsen90,346,1,1526,0,0,862,862
1577546036,Donvondon,631,1,977,192,0,0,192
1577546037,henzz88,0,1,306,0,0,0,0
1577546039,Gast546039,0,1,26,0,0,0,0
1577546040,maxdummer,0,1,26,0,0,0,0
1577546041,Faustgottess,0,1,154,0,95,0,95
1577546045,Gast546045,0,1,1838,0,0,0,0
1577546046,couchpotato,0,1,61,0,0,0,0
1577546048,NoPerFecT,87,1,658,910,0,0,910
1577546049,Perkelt,0,1,26,0,0,0,0
1577546052,acki1965,651,1,1306,555,0,0,555
1577546053,Gast546053,0,1,1538,0,18,0,18
1577546054,Lalin,534,2,4626,2400,0,0,2400
1577546056,Gamschied,0,1,1180,0,0,0,0
1577546058,Tanz am Strand,0,1,1711,0,0,0,0
1577546059,Kinder der Raver,0,1,1723,0,13,0,13
1577546060,Kelsier,0,1,1635,40,0,0,40
1577546061,Larius,0,1,874,0,0,0,0
1577546062,Plündermeister Mirko,0,1,62,0,0,0,0
1577546063,Charles XII,501,3,1715,819,484,0,1303
1577546064,Crypto,0,4,9608,0,110,0,110
1577546066,gravios92,0,1,48,0,0,0,0
1577546068,mxdome0604,0,1,106,0,118,0,118
1577546069,schmide,0,1,32,0,0,0,0
1577546070,Momolarue,0,1,75,0,0,0,0
1577546071,PhilK92,0,1,110,0,0,0,0
1577546073,Monkey D. Luffy1,0,1,596,0,0,0,0
1577546074,Gast546074,0,1,1029,0,0,0,0
1577546076,Kurdistan,0,1,48,0,0,0,0
1577546077,kalorde,0,1,81,0,81,0,81
1577546078,papa92,314,1,1503,190,20,0,210
1577546080,idiot auf reise,637,1,1471,221,10,0,231
1577546081,ColHansLanda92,627,1,2442,981,0,0,981
1577546082,MXRS,0,1,124,0,0,0,0
1577546083,chrisi0903,0,1,59,0,0,0,0
1577546084,ikicos,0,1,38,0,0,0,0
1577546086,DörferRecycling e.K.,0,1,329,0,1081,0,1081
1577546089,Alexmagbier,624,1,566,142,0,0,142
1577546093,3z4a3,0,1,88,0,0,0,0
1577546094,Wirbel,0,1,26,0,0,0,0
1577546097,Schaeferhund22,0,1,91,0,51,0,51
1577546098,nebelklette,0,1,48,0,0,0,0
1577546104,MR A1mAssist,627,1,598,130,0,0,130
1577546108,Odins-Ragnar,0,1,26,0,0,0,0
1577546109,corap1987,651,1,1660,0,0,0,0
1577546110,Bifteky,506,1,1489,0,0,0,0
1577546114,Borstis Bar,0,1,405,0,322,0,322
1577546119,E10Zirden,0,1,1065,1217,22,0,1239
1577546121,kessdwors,0,1,153,0,0,0,0
1577546122,wurzelzwerg,314,1,858,0,0,0,0
1577546124,Vempore,0,1,50,0,0,0,0
1577546125,Imbalein,0,1,32,0,0,0,0
1577546127,ChatgptOnCrack,99,1,1643,0,0,0,0
1577546128,Lemonade,0,1,85,0,32,0,32
1577546129,El Capitano,0,1,81,0,0,0,0
1577546130,Gast546130,0,1,72,0,0,0,0
1577546134,Zirra385,0,1,1654,8012,0,0,8021
1577546137,TobbS3,0,1,49,0,0,0,0
1577546139,ZHFPablo,539,1,568,0,10,0,10
1577546140,KHRY,513,1,695,0,0,0,0
1577546142,Lord Jacke,223,1,724,0,260,0,260
1577546143,Sebi.81,506,2,3454,2428,0,0,2428
1577546144,Gio21,551,1,846,166,0,137,303
1577546145,Lady zitronenkuchen,0,1,36,0,0,0,0
1577546146,Lord Wolfi,0,1,26,0,0,0,0
1577546149,NightShadow91,688,1,2319,0,10,13,23
1577546150,LordJeremy,0,1,1262,150,0,0,150
1577546151,SifuAslan,0,1,97,0,0,0,0
1577546152,vale57er,0,1,48,0,0,0,0
1577546153,AOSKing3,0,1,1045,0,0,0,0
1577546154,PixxelEdu,0,1,52,0,0,0,0
1577546155,Peniskopf89,503,1,424,174,0,0,174
1577546156,Lord konichiwa,0,1,38,0,0,0,0
1577546157,Zormy,0,1,26,0,0,0,0
1577546158,yippe123,0,1,26,0,0,0,0
1577546159,kerem,0,1,142,0,0,0,0
1577546160,xTheWar,0,1,171,0,0,0,0
1577546162,Mark0p0,0,1,307,0,0,0,0
1577546163,Marcel3991,0,1,55,0,0,0,0
1577546164,GX-Land,609,1,1107,314,393,0,707
1577546166,trunkspower4,0,1,413,0,419,0,419
1577546167,Gast546167,0,1,47,0,0,0,0
1577546169,PrinzKarnval,223,1,924,636,0,0,636
1577546170,WilderWurm,0,1,26,0,0,0,0
1577546171,The Dead,0,1,68,0,0,0,0
1577546172,Mimiihrzz,0,1,207,0,0,0,0
1577546173,LordSchokoriegel,0,1,26,0,0,0,0
1577546174,Enesik,20,1,877,0,0,0,0
1577546176,KingKong40,0,1,26,0,0,0,0
1577546177,poppings1,0,1,75,0,0,0,0
1577546178,Skrolly,0,1,26,0,0,0,0
1577546179,Leci,0,1,26,0,0,0,0
1577546182,Eyjay95,0,1,629,106,1321,0,1427
1577546183,Buddha,0,1,49,0,0,0,0
1577546185,sarahfranziska,0,1,185,0,0,0,0
1577546186,keule016,0,1,1226,0,14,0,14
1577546187,TommyFrbg,474,1,503,0,0,0,0
1577546188,SUV123,0,1,95,0,0,0,0
1577546189,KerolineJane,0,1,26,0,0,0,0
1577546191,Klopkop,0,1,26,0,0,0,0
1577546194,Ali963,0,1,96,0,0,0,0
1577546195,JanekF96,474,1,934,0,0,0,0
1577546198,liamthelegend,688,1,1018,0,14,0,14
1577546200,Bella Luna,0,1,26,0,0,0,0
1577546201,Hans13,0,1,546,0,28,0,28
1577546202,Fr3akyG4amer,0,1,1254,0,0,0,0
1577546204,Schranktür,328,2,3615,1183,0,0,1183
1577546205,mzzywrld,0,1,120,0,0,0,0
1577546207,Jägermeister90,0,2,4135,2671,0,0,2671
1577546208,Bingo-Bongo,451,1,364,0,672,0,672
1577546209,heini52,557,1,1008,0,0,0,0
1577546211,MicKQuinty,0,1,1010,0,0,0,0
1577546212,Der Nachtkönig,558,1,356,0,899,0,899
1577546213,Tryalex,0,1,63,0,0,0,0
1577546215,dibabb,602,1,1539,1000,30,0,1030
1577546221,Rabenfels,0,1,225,0,93,0,93
1577546222,Karl-HeinzHess1966,0,1,140,0,0,0,0
1577546223,Gast546223,0,1,28,0,0,0,0
1577546224,Reitonic,0,1,26,0,0,0,0
1577546225,NichtGanzDicht,0,1,4638,59,0,0,59
1577546226,KingOscar,0,1,71,0,0,0,0
1577546229,Fenisha,0,1,745,0,0,0,0
1577546233,AangButtertAzula,0,1,981,0,0,0,0
1577546236,nokijo,0,1,79,0,0,0,0
1577546237,DaddyB,0,1,32,0,0,0,0
1577546238,Jonas012,365,1,1223,90,8,434,1257
1577546239,Wapakloö,0,1,84,0,0,0,0
1577546240,Sepp187,0,1,711,0,0,0,0
1577546241,Gast546241,0,1,119,0,43,0,43
1577546242,Sherman1337,0,1,26,0,0,0,0
1577546244,Lord Zeenos,0,1,999,0,8,0,8
1577546245,MisterUwu,0,1,101,0,0,0,0
1577546246,Denooo3,529,8,27652,0,286,0,286
1577546247,Pblack180,646,1,1602,0,0,0,0
1577546248,Jennes,0,1,36,0,0,0,0
1577546249,Arragorn,0,1,253,0,0,0,0
1577546250,Eileen7797,0,1,236,0,299,0,299
1577546251,Tryluis,610,1,78,0,0,0,0
1577546252,TryLias,610,1,71,0,0,0,0
1577546253,TryOli,610,1,108,0,0,0,0
1577546254,TryJulian,610,1,48,0,0,0,0
1577546255,Maertuerer,0,0,0,0,0,0,0
1577546257,ehp1511,0,1,895,0,0,0,0
1577546259,Wolfglaf,0,1,611,0,639,0,639
1577546261,slashyy,610,1,87,0,0,0,0
1577546262,Krtek,0,1,32,0,0,0,0
1577546263,Allenka,0,1,52,0,0,0,0
1577546264,TheAJ,0,1,618,0,0,0,0
1577546272,Anonymouspur,0,1,75,0,0,0,0
1577546274,Schwingo98,674,1,1547,1130,0,0,1130
1577546275,redo982,0,1,71,0,0,0,0
1577546277,pbeek,0,1,114,0,0,0,0
1577546278,Diddel der Mäusedetektiv,0,0,0,0,21,0,21
1577546279,Franz Kafkaesk,0,1,1259,0,0,0,0
1577546280,Junge mit dem Knüppel,0,1,26,0,0,0,0
1577546281,Engelsdusche,0,1,26,0,0,0,0
1577546283,DerHeide,0,1,107,0,0,0,0
1577546286,Erdorg,0,1,80,0,100,0,100
1577546287,BerlinKorps,343,1,1777,0,0,0,0
1577546293,Rising Phoenix,0,1,26,0,0,0,0
1577546294,ellafella,617,1,218,0,0,0,0
1577546295,MrsDixon,0,1,105,0,0,0,0
1577546296,MCfloww,617,1,192,0,0,0,0
1577546298,Tryleo,0,1,26,0,0,0,0
1577546300,Gast546300,0,1,927,0,0,0,0
1577546301,shadowxf,0,1,26,0,0,0,0
1577546302,Freacsx,0,1,1038,0,0,0,0
1577546303,Shadowxfx,0,1,595,0,0,0,0
1577546304,champ 10001,0,1,47,0,0,0,0
1577546305,karlkenok,0,1,49,0,0,0,0
1577546306,DieserDamian,0,1,75,0,0,0,0
1577546307,Hamstixy0,0,1,115,0,0,0,0
1577546308,soso,0,1,54,0,0,0,0
1577546309,hellforge,0,1,151,0,0,0,0
1577546312,TheronDravos,0,1,191,0,0,0,0
1577546313,Gast546313,0,1,65,0,0,0,0
1577546314,Rembo,0,1,210,0,351,0,351
1577546315,Julian Alfred pankratz,0,1,38,0,0,0,0
1577546316,Olli77,0,1,725,289,0,0,289
1577546318,Gast546318,0,1,163,0,0,0,0
1577546328,Carry,0,1,148,0,0,0,0
1577546336,hanswurst293,0,1,72,0,0,0,0
1577546337,DDJR,0,1,88,0,83,0,83
1577546338,Gast546338,0,1,151,0,0,0,0
1577546340,Oesy,0,1,26,0,0,0,0
1577546341,Pablo361,539,1,759,0,0,0,0
1577546342,omalover98,0,1,49,0,0,0,0
1577546343,fomonow,0,1,26,0,0,0,0
1577546344,captkek,513,1,632,0,32,0,32
1577546345,LadyBiene,0,1,52,0,0,0,0
1577546346,PowerPaul,534,1,3138,311,0,0,311
1577546348,DonGelatto,342,1,783,0,0,0,0
1577546349,wwuurrsstt,0,1,192,0,0,0,0
1577546350,Sweet Toffee Babe,0,1,140,0,39,0,39
1577546351,Bergwolf23,0,1,154,0,82,0,82
1577546352,pailo,0,1,26,0,0,0,0
1577546355,Garasek,651,1,798,35,0,0,35
1577546356,laptiira,688,1,1294,0,0,0,0
1577546359,FürstRaimund,0,1,52,0,0,0,0
1577546363,Nexoulic,0,1,32,0,0,0,0
1577546364,Kottis-Industries,0,1,32,0,0,0,0
1577546365,Peppo86,688,1,1029,0,0,0,0
1577546366,gee275,0,1,196,0,0,0,0
1577546368,Tario94,312,1,1039,624,2,0,626
1577546369,DESTIINY,463,1,353,0,0,0,0
1577546370,Doomstar,0,1,26,0,0,0,0
1577546371,DerBärenBube92,627,1,943,0,12,0,12
1577546372,Randalierer Ralf,0,1,26,0,0,0,0
1577546373,oguzhan8,0,1,26,0,0,0,0
1577546375,hebol98,0,1,52,0,0,0,0
1577546376,g4mbl3,0,1,1514,240,0,0,240
1577546377,deficiano.m,0,1,26,0,0,0,0
1577546378,sigma67,0,1,32,0,0,0,0
1577546379,Dr.ManOfWar,0,1,26,0,0,0,0
1577546380,Laspo,0,1,502,0,0,0,0
1577546384,Schattenlord27,553,1,908,0,0,0,0
1577546387,FLORENZ.64,0,1,298,0,305,0,305
1577546388,schiggzal,0,1,47,0,0,0,0
1577546389,pommespeter,0,1,72,0,0,0,0
1577546390,torben.schiller,0,1,45,0,0,0,0
1577546391,Rio9x19,0,1,1215,0,0,0,0
1577546392,GuaiKuai,0,1,26,0,0,0,0
1577546398,Falcro,223,1,648,0,0,0,0
1577546399,Gast546399,501,1,803,0,0,0,0
1577546400,MortalEngine,0,1,48,0,0,0,0
1577546403,RäuberHotzenplotz,0,1,108,0,0,0,0
1577546404,Hailey93,342,1,122,0,121,0,121
1577546405,GeoBear,328,1,521,0,0,0,0
1577546406,KrötenLoa,0,1,50,0,0,0,0
1577546407,d3dlys1n,0,1,47,0,0,0,0
1577546408,cartm4n55,0,1,45,0,0,0,0
1577546409,GigiDag0stani,0,1,45,0,0,0,0
1577546410,KnusprigeEnte,0,1,943,0,0,0,0
1577546411,koor,640,1,574,592,10,0,702
1577546413,Blondie2009,627,1,474,0,8,0,8
1577546414,CräftysIstEinKeko,0,1,32,0,0,0,0
1577546415,Gast546415,0,1,183,0,91,0,91
1577546416,Godmas,0,1,72,0,0,0,0
1577546417,T-Pain-Kill3r,0,1,45,0,0,0,0
1577546418,Asp1r1n,0,1,45,0,0,0,0
1577546419,totalwarfan83,0,1,45,0,0,0,0
1577546420,GrauAdler99,0,1,45,0,0,0,0
1577546421,T1mG1oh,0,1,45,0,0,0,0
1577546422,Hallus,0,1,1030,0,0,0,0
1577546423,Dave Meier,0,1,783,0,8,0,8
1577546424,stebro,0,1,26,0,0,0,0
1577546425,Zherteff,0,1,259,0,0,0,0
1577546426,Fagiolo,0,1,26,0,0,0,0
1577546427,Major HeiDa,0,1,47,0,0,0,0
1577546428,MatsHummels96,0,1,1364,0,36,0,36
1577546429,FrancoisFrank,0,1,38,0,0,0,0
1577546430,SchubserSteffi,0,1,38,0,0,0,0
1577546431,Pure98,646,1,877,0,0,0,0
1577546432,LinkerLink,0,1,38,0,0,0,0
1577546433,Sisik,0,1,26,0,0,0,0
1577546434,Problematique,0,1,1366,0,0,0,0
1577546435,keck,641,1,226,0,0,0,0
1577546436,Gast546436,0,1,104,0,0,0,0
1577546438,JustF,10,1,483,0,0,0,0
1577546441,Orange,0,1,146,0,91,0,91
1577546442,666Todesengel666,0,1,472,0,0,0,0
1577546444,Kryos der Eroberer,0,1,308,0,65,0,65
1577546446,Viewcard,0,1,26,0,0,0,0
1577546447,Friction,0,1,26,0,0,0,0
1577546448,Whiteblock,0,1,26,0,0,0,0
1577546449,Mag Katzen,0,1,26,0,0,0,0
1577546450,Gast546450,0,1,77,0,0,0,0
1577546451,Maddin91,0,1,44,0,0,0,0
1577546452,fbttner,0,1,616,0,0,0,0
1577546453,KingBuerg,0,1,921,0,0,0,0
1577546454,Riiba,0,1,26,0,0,0,0
1577546455,Tschule92,642,1,972,0,0,0,0
1577546456,Faran,0,1,26,0,0,0,0
1577546458,Bonifatiuz,0,1,74,0,0,0,0
1577546459,Celcina,91,1,649,0,0,0,0
1577546460,Gesundheit,0,1,26,0,0,0,0
1577546461,Lord Fenris,0,1,1066,0,0,0,0
1577546463,goassler,434,1,556,0,0,0,0
1577546464,pixel1212,0,1,26,0,0,0,0
1577546465,SpecterX,0,1,26,0,0,0,0
1577546466,ApexPred,0,1,26,0,0,0,0
1577546467,FreeFlo,0,1,554,0,0,0,0
1577546469,Gast546469,0,1,591,0,0,0,0
1577546470,Farbenatlas,0,1,26,0,0,0,0
1577546471,Destiny,0,1,217,0,0,0,0
1577546472,Gast546472,0,1,113,0,0,0,0
1577546475,LumaxO,0,1,543,0,382,0,382
1577546476,Taladion,0,1,64,0,0,0,0
1577546479,Richardgoebbels,0,1,195,0,0,0,0
1577546481,Zobos,0,1,54,0,0,0,0
1577546482,RC Pred4tor,0,1,26,0,0,0,0
1577546483,Voljin,0,1,586,0,20,0,20
1577546484,michupichu,0,1,653,0,0,0,0
1577546485,Arash88,0,1,742,0,0,0,0
1577546486,Sir Mogli,0,1,336,0,0,0,0
1577546487,SirFlixalot,0,1,95,0,0,0,0
1577546488,lost.boy91,0,1,181,0,0,0,0
1577546489,Bada,0,1,707,0,0,0,0
1577546491,Orangini,0,1,45,0,0,0,0
1577546492,Lady MiaSchö,633,1,978,0,0,0,0
1577546493,gendlman,312,1,1170,0,0,0,0
1577546494,Gast546494,0,1,26,0,0,0,0
1577546495,Nickk1987,0,1,411,0,0,0,0
1577546496,Kitaronia,637,0,0,0,18,0,18
1577546498,König Drachentöter,631,1,408,0,0,0,0
1577546499,Nebenbei26,0,1,81,0,229,0,229
1577546501,Hagen64022a,0,1,26,0,0,0,0
1577546502,Tasso8d19a9,0,1,26,0,0,0,0
1577546503,Gast546503,634,1,744,0,0,0,0
1577546504,Wulfa29ed7,0,1,26,0,0,0,0
1577546505,Irmin43a36b,0,1,26,0,0,0,0
1577546506,Wulf33bc66,0,1,26,0,0,0,0
1577546507,Wulf9bb3e9,0,1,26,0,0,0,0
1577546508,Gero0035fc,0,1,26,0,0,0,0
1577546509,Makkes 2412,0,1,26,0,0,0,0
1577546510,Falkoab4527,0,1,26,0,0,0,0
1577546511,Tasso9bf8fb,0,1,26,0,0,0,0
1577546512,MoveMove,328,1,1379,0,0,0,0
1577546513,Wulf802694,0,1,26,0,0,0,0
1577546514,Gerof65bae,0,1,26,0,0,0,0
1577546515,Gero95a5dd,0,1,26,0,0,0,0
1577546517,Stonefox,0,1,721,157,0,0,157
1577546518,Xenja42,0,1,120,0,0,0,0
1577546519,bl4ck0o,0,1,2721,1295,0,0,2026
1577546522,leon30.04.2000,0,1,71,0,0,0,0
1577546523,Zurich,0,1,50,0,0,0,0
1577546526,Barbarendorf,0,1,26,0,0,0,0
1577546527,Munichh,0,1,757,0,0,0,0
1577546528,LittleJacki,513,1,627,0,10,0,10
1577546529,dexter3853,0,1,34,0,0,0,0
1577546530,Karuso,0,1,702,0,0,0,0
1577546531,Kracher,0,1,121,0,0,0,0
1577546532,Tegdim,0,1,156,0,0,0,0
1577546534,Eskere,0,1,895,0,0,0,0
1577546538,TiloTekk,0,1,47,0,0,0,0
1577546539,jhsfdjfg,0,1,32,0,0,0,0
1577546541,Techno Andrzej,0,1,871,0,0,0,0
1577546542,Künsterlschweine,0,1,839,0,0,0,0
1577546543,orlegno,0,1,131,0,60,0,60
1577546544,ModusMercedes,0,1,26,0,0,0,0
1577546545,Preiniggg,602,1,709,0,0,0,0
1577546546,Kueste24,0,1,26,0,0,0,0
1577546547,Localito,0,1,712,0,0,0,0
1577546548,irgendwasmitpat,638,1,318,0,0,0,0
1577546549,Bajnik,0,1,851,0,0,0,0
1577546550,Ronaldinho123,0,1,26,0,0,0,0
1577546551,Ronaldinho1234,0,1,26,0,0,0,0
1577546552,sws14,0,1,110,0,0,0,0
1577546557,Lord Loom,365,1,2008,464,0,908,1372
1577546558,SchorschDieEule,312,1,3394,0,0,0,0
1577546559,Mik93,384,1,603,0,0,0,0
1577546560,Freddie Ferrari,0,1,994,0,0,0,0
1577546561,DrStoned420,0,1,160,0,0,0,0
1577546562,moralisch flexibler sup,0,1,26,0,0,0,0
1577546564,badferl,365,1,889,53,0,1816,1869
1577546566,ThunderStormxX,640,1,529,0,24,0,24
1577546568,farmer2020,0,1,654,0,0,0,0
1577546570,Das Schwert,0,1,840,0,0,0,0
1577546571,Die geile Wiebke,0,1,755,0,0,0,0
1577546573,Gast546573,0,1,79,0,0,0,0
1577546577,exlucker,0,1,1291,0,872,0,872
1577546578,Gast546578,0,1,944,0,0,0,0
1577546581,medMaex,0,1,70,0,0,0,0
1577546582,Westfale75,0,1,252,0,0,0,0
1577546583,JasonStatic,0,1,26,0,0,0,0
1577546584,Vi5ionChri5,0,1,26,0,0,0,0
1577546585,König Pinocchio,0,1,75,0,0,0,0
1577546586,Sunflower,0,1,26,0,0,0,0
1577546587,OdeeriE,0,1,26,0,0,0,0
1577546590,KEOOGI,0,1,49,0,0,0,0
1577546596,lejosi,0,1,190,0,204,0,204
1577546597,Killerhu,0,1,26,0,0,0,0
1577546598,Gast546598,0,1,280,0,0,0,0
1577546599,StromerDeluxe,0,1,211,0,0,0,0
1577546600,Lord sirolrac,0,1,510,0,0,0,0
1577546601,ritziritzi,0,1,213,0,0,0,0
1577546603,FieseMaus,0,1,44,0,0,0,0
1577546605,Katalasse,0,1,68,0,0,0,0
1577546608,onecappu,0,1,359,0,0,0,0
1577546609,siwi,0,1,265,0,0,0,0
1577546610,Sgt Troota,314,1,310,0,0,0,0
1577546611,Xelatimo,0,1,52,0,0,0,0
1577546612,Jennie,0,1,117,0,0,0,0
1577546614,Gast546614,0,1,593,0,0,0,0
1577546615,Schrotti3000,474,1,661,0,0,0,0
1577546617,CyberRevolter,0,1,1013,228,0,0,228
1577546620,ma-ba,78,1,518,0,0,0,0
1577546621,King990,0,1,76,0,0,0,0
1577546622,Cronexas,0,1,566,0,0,0,0
1577546623,Rysus,0,1,67,0,0,0,0
1577546624,Dönertier,0,1,77,0,0,0,0
1577546625,100 Pro,0,1,321,0,0,0,0
1577546626,Polish Boy 98,0,1,84,0,0,0,0
1577546632,GladSheAteHim,0,1,26,0,0,0,0
1577546633,ProxyKiller1999,0,1,26,0,0,0,0
1577546634,AngryMonkey1999,0,1,78,0,0,0,0
1577546636,FranzFerdi,506,1,443,0,0,0,0
1577546637,underc0ver,0,1,627,0,0,0,0
1577546640,Fleur05,627,1,596,0,0,0,0
1577546644,Oktonaut,0,1,26,0,0,0,0
1577546645,Lady Fleur05,0,1,26,0,0,0,0
1577546648,NelsonMuntz,0,1,102,0,0,0,0
1577546649,nopes,0,1,48,0,0,0,0
1577546650,O2intox,0,1,944,4,2,0,6
1577546651,blumentopf,0,1,26,0,0,0,0
1577546652,waswird,0,1,26,0,0,0,0
1577546653,Dessmond,0,1,26,0,0,0,0
1577546655,SocialistStilgar,0,1,48,0,0,0,0
1577546656,Klingenwolf,0,1,584,0,0,0,0
1577546660,Geomio,0,1,1152,0,0,0,0
1577546661,W1T3H13N,99,1,2547,16,0,0,16
1577546662,ChilledGooner,0,1,58,0,0,0,0
1577546663,Gast546663,78,1,488,0,0,0,0
1577546664,Gast546664,0,1,28,0,0,0,0
1577546666,Thetank,0,1,50,0,0,0,0
1577546668,sabbo,0,1,48,0,0,0,0
1577546670,Booras,0,1,26,0,0,0,0
1577546671,Tph42,0,1,99,0,0,0,0
1577546676,BrandyKill,0,1,206,0,0,0,0
1577546678,Lady Manuela,0,1,52,0,0,0,0
1577546680,sebbo95,0,1,49,0,0,0,0
1577546681,Faulus Fantasia,0,1,727,0,0,0,0
1577546682,DerDDDestroyer,0,0,0,0,28,0,28
1577546683,2c-B,0,1,754,0,0,0,0
1577546684,Cosma Shiva Hagen Daz,0,1,727,0,0,0,0
1577546685,Schwarze Gitarre,0,1,727,0,0,0,0
1577546686,Wbrizz,0,1,80,0,0,0,0
1577546687,Gast546687,0,1,226,0,0,0,0
1577546689,Toner,0,1,644,0,0,0,0
1577546690,Dennis 0654,0,1,42,0,0,0,0
1577546692,reeckzz,0,1,504,0,0,0,0
1577546693,Brudi Namens Fuffi,0,1,26,0,0,0,0
1577546694,osv4ldo,0,1,320,0,0,0,0
1577546695,MettEagle,646,1,921,0,0,0,0
1577546696,Gast546696,0,1,241,0,0,0,0
1577546698,Seltener Hai,0,1,26,0,0,0,0
1577546699,Affenbanden,0,1,26,0,0,0,0
1577546700,Draks,0,1,752,0,0,0,0
1577546703,Wohlriechender Luchs,0,1,26,0,0,0,0
1577546704,Try2KillM3HD,0,1,76,0,0,0,0
1577546705,Z KALAZIA,0,1,464,0,0,0,0
1577546706,dema98,0,1,324,0,0,0,0
1577546707,ReneSGE,0,1,288,0,0,0,0
1577546709,sabbo95,19,1,474,0,0,0,0
1577546710,luxis31313,0,1,75,0,0,0,0
1577546711,MoMoG1907,0,1,165,0,0,0,0
1577546712,zewaaaa,0,1,26,0,0,0,0
