id,name,ally,villages,points,att,def,sup,all
1577537205,Xemnas81,436,1,3849,0,0,8670,8670
1577537210,frido911,222,1,3095,0,0,0,0
1577537219,Anne Futrubbeln,0,1,381,0,25,0,25
1577537220,seryu,0,1,381,0,0,0,0
1577537222,FeedingSocial,621,1,1930,0,609,451,1060
1577537248,Nigel91,277,1,1643,0,1428,235,1663
1577537249,Sylvester Stall One,0,1,381,0,0,0,0
1577537251,Sven1234,0,1,1768,0,0,0,0
1577537283,Rapoto Abinberc,0,1,721,0,0,0,0
1577537338,ThiloAnno1984,0,1,554,489,2554,37,3080
1577537359,Rukli,5,2,4152,27244,1200,6282,34726
1577537362,Hansmann959,165,4,13613,4171,0,0,4171
1577537363,Aerys II,0,1,410,0,0,0,0
1577537364,suche stamm?,0,1,312,0,90,0,90
1577537377,Sir Landselot,0,1,83,0,0,0,0
1577537437,Hunter617,0,1,3018,9,0,0,9
1577537476,Lord remundo ryan,624,1,1063,0,0,0,0
1577537493,moonrocky,0,0,0,0,824,0,824
1577537499,Gast537499,0,1,172,0,0,0,0
1577537512,Zempu1,0,1,1678,0,42635,0,42635
1577537515,Deathstar.15,0,1,183,0,286,0,286
1577537517,Lord Bufu,66,1,1927,0,846,0,846
1577537545,token,0,1,2257,3209,3807,0,7016
1577537548,Rattenfänger666,185,1,1235,0,1852,0,1852
1577537556,PlsDontCry,0,1,26,0,69,0,69
1577537583,Ragnock,235,1,4479,19627,0,0,19627
1577537592,BuschFunkTV,0,1,139,0,0,0,0
1577537613,SwissRagnar,0,1,1996,0,0,0,0
1577537620,Derapid,0,1,364,0,0,0,0
1577537630,ivar,70,2,4176,0,0,0,0
1577537647,itsDave,0,1,160,0,0,0,0
1577537681,Jütti,0,0,0,0,25444,0,25444
1577537687,Meerhase,0,1,540,0,2507,0,2507
1577537691,Pfaffenberg,0,1,92,0,0,0,0
1577537700,sarahrauch90,517,1,2108,0,3922,0,3922
1577537727,Hamburg161,0,1,200,0,76,0,76
1577537728,Knolli-10,226,1,3834,0,0,0,0
1577537738,Preilo1893,0,0,0,0,4650,4034,8684
1577537742,Nachthaken,340,1,549,0,39,0,39
1577537756,420forevaaa,0,1,26,0,0,0,0
1577537777,EirenHD,0,1,1072,0,0,0,0
1577537801,dcrypro,0,1,104,0,12,0,12
1577537844,bvb-bomber96,165,2,5138,1444,91,0,1535
1577537867,CaptainGierig,0,1,269,0,290,0,290
1577537868,Headdii,99,1,1198,0,0,1930,1930
1577537872,Frontsau,0,1,26,0,329,0,329
1577537896,Haggetsch,11,1,5303,24474,3737,0,28211
1577537911,Immobilienmogul,0,1,26,0,0,0,0
1577537917,fitness-junky,165,2,5804,769,39,0,808
1577537918,Swtlemon,0,1,4514,5470,6470,0,11940
1577537931,RealMatze,165,17,79010,35629,17255,434,53318
1577537933,Sir Rob,165,7,37696,22732,9963,24490,57185
1577537938,Lord Walki,18,0,0,1870,59488,1528,62886
1577537940,Violence92,18,3,5310,434,221,6765,7420
1577537944,Sir Thilotz,165,2,7879,10228,0,0,10228
1577537954,LordDarus,565,5,7996,1251,237,6629,8117
1577537958,König Lord König,0,1,541,0,194,0,194
1577537964,Johann,0,0,0,0,25834,77,25911
1577537973,Sh1lka,95,3,7530,4173,10,3239,7422
1577537981,LastManStanding,0,1,355,0,8309,0,8309
1577537984,Celli1887,183,1,2293,109,198,0,307
1577537986,scarpex,318,3,6881,1095,196,0,1291
1577538003,Bauwau,51,2,6717,33656,2897,0,36553
1577538030,Resi Abholdienst,0,1,26,0,0,0,0
1577538033,UlliUlrichson,178,1,1282,0,330,9014,9344
1577538046,Partybauch,356,1,186,143,3726,0,3869
1577538047,Damiana,232,1,5127,90,0,406,496
1577538049,CarloDS,0,1,1386,0,26,0,26
1577538051,D34THPURG3,59,2,5549,30,117,14,161
1577538054,Egoaim,242,1,3260,2799,0,0,2799
1577538080,DerDolch95,103,2,3714,14559,374,1349,16282
1577538083,jrensch1933,8,4,8757,3622,130,0,3752
1577538085,Degadow,0,1,316,0,0,0,0
1577538108,Bigos,373,2,4752,80,0,0,80
1577538113,Leonidas44,21,1,1367,343,8,0,351
1577538114,Ziz0H,0,1,26,0,0,0,0
1577538116,wiederhier0815,596,1,804,0,2659,1305,3964
1577538118,Eppelein von Gailingen,0,0,0,0,1083,0,1083
1577538120,tfpflorian,596,1,638,0,134,1011,1145
1577538125,keko,340,1,2040,0,0,0,0
1577538132,sirhenri,558,1,672,0,0,0,0
1577538138,miwu,225,1,2903,0,0,7231,7231
1577538144,Dunkel Regenwald,0,1,26,0,0,0,0
1577538169,AllaJean,0,1,26,0,0,0,0
1577538179,Bitter von Berlin,0,1,26,0,0,0,0
1577538208,FelixXVI,545,1,2946,0,440,0,440
1577538212,LordItachi92,179,1,1719,0,1381,0,1381
1577538215,Ch1llrm,0,1,1349,0,0,0,0
1577538217,Funnyjoe,276,2,5405,9942,0,238,10180
1577538237,BerndBrot der Wahre,178,1,655,0,0,2140,2140
1577538246,Nilssi1996,0,1,83,5207,7728,7154,20089
1577538247,Sebitox13,0,1,70,0,0,0,0
1577538273,Xnas,0,1,1467,0,10,0,10
1577538279,Chargleit,314,1,4837,2634,215,0,2849
1577538280,JimmyOG,0,1,2300,0,0,0,0
1577538281,novoline95,51,9,35728,28999,3097,7310,39406
1577538282,stalkerTBQ,6,1,2010,0,0,0,0
1577538288,Phelakath,522,1,104,0,27,0,27
1577538291,Cycut,522,1,80,0,0,0,0
1577538292,wuppitaler,0,1,1043,0,218,0,218
1577538301,Albbor,522,1,95,0,0,0,0
1577538306,Kaztek,522,1,84,0,0,0,0
1577538310,Temyn,522,1,84,0,12,0,12
1577538317,Vullur,522,1,77,0,0,0,0
1577538320,Troxwax,522,1,80,0,0,0,0
1577538324,Osslith,522,1,79,0,52,0,52
1577538326,Sadrayon,522,1,80,0,53,0,53
1577538336,Nexgel,522,1,83,0,0,0,0
1577538345,Vicdren,522,1,83,0,0,0,0
1577538348,Slataess,522,1,77,0,0,0,0
1577538351,Nightaby,0,1,184,0,0,0,0
1577538353,Sablaum,522,1,77,0,0,0,0
1577538355,Parkett,0,1,2030,0,0,0,0
1577538356,Klaater,522,1,83,0,0,0,0
1577538358,Faljins,522,1,83,0,0,0,0
1577538362,Galvaior,522,1,77,0,0,0,0
1577538364,Vrinaton,522,1,76,0,0,0,0
1577538366,Zharakul,522,1,76,0,0,0,0
1577538367,Xethyen,522,1,76,0,1,0,1
1577538389,superbird,0,0,0,0,23865,0,23865
1577538393,superforelle,0,0,0,206,6039,3970,10215
1577538394,Skornevor,522,1,76,0,0,0,0
1577538395,Rovtek,522,1,76,0,0,0,0
1577538398,Obsaruel,522,1,76,0,0,0,0
1577538402,Riscral,522,1,76,0,0,0,0
1577538405,Artrah,522,1,76,0,1,0,1
1577538407,Queadred,522,1,76,0,0,0,0
1577538418,BraVion,281,1,3208,5,34,0,39
1577538422,TomSpace,0,1,912,0,0,0,0
1577538443,Hunter-101,0,1,559,0,0,0,0
1577538471,LordLuga,52,3,6254,8365,238,32,8635
1577538483,HaxOr,0,1,26,0,0,0,0
1577538491,Emce,0,1,26,0,0,0,0
1577538493,Fabsium,0,1,245,0,0,0,0
1577538498,Alva,0,0,0,0,595,0,595
1577538501,Stexu,646,1,837,0,24,0,24
1577538573,viox26585,0,0,0,0,198,0,198
1577538578,BierKrugal,0,4,14649,94400,122440,114600,331440
1577538591,MikeMagic,65,2,4785,6040,426,0,6466
1577538601,Zudotakikato,295,1,2982,0,382,252,634
1577538635,kohle96,61,2,7122,1367,260,0,1627
1577538639,Xortable,153,0,0,300,13394,0,13694
1577538659,Klobrille95,51,6,14485,15696,4510,3459,23665
1577538663,baresechszwei,0,1,98,339,1643,0,1982
1577538687,Lord kollege,386,1,3270,129,0,0,129
1577538689,ZweiWandFrei,0,1,77,0,0,0,0
1577538693,Winus,0,1,337,0,0,0,0
1577538698,Lord Fetzy,225,1,4645,0,58,7490,7548
1577538703,WalkingDad,494,1,91,450,457,0,907
1577538730,ADHD,0,1,26,0,0,0,0
1577538742,Diabel,11,2,3465,5008,440,0,5448
1577538746,FCKER,0,1,172,0,293,0,293
1577538752,stcarlo,0,1,48,0,0,0,0
1577538768,Blondi01,0,1,665,0,188,0,188
1577538774,Predex,0,1,1169,168,0,0,168
1577538777,KXLLSWITCH,0,0,0,0,2050,0,2050
1577538803,.EmtY,0,1,26,0,0,0,0
1577538817,gerrad69,0,1,325,0,0,0,0
1577538819,thomystuttgart,61,3,9654,6513,1331,0,7844
1577538820,Regina Gloser,346,1,1880,0,14648,0,14648
1577538823,Saustall,276,1,2366,0,0,0,0
1577538849,daniS34,85,3,4311,35,445,0,480
1577538850,Schizo und Phren,0,0,0,0,532,0,532
1577538852,Sultan Fatih,0,1,30,0,0,0,0
1577538868,mikel12,0,1,26,0,0,0,0
1577538880,Ken Kanacke,0,1,690,0,0,0,0
1577538895,o82.dimi,560,2,6947,17,339,0,356
1577538902,Speedy1972,185,1,1239,0,12,0,12
1577538904,CrazyGamer,0,1,250,0,4028,0,4028
1577538914,iL Leone Indomabile,0,1,26,0,0,0,0
1577538915,Exe2609,0,1,1749,0,0,0,0
1577538933,Flex7766,0,0,0,0,412,0,412
1577538934,ChrisBozz,103,3,4111,14617,12443,1866,28926
1577538935,Anton,0,1,3677,0,76,0,76
1577538939,Wandschrank29,82,1,2181,0,0,0,0
1577538973,sawmaster74,0,1,1083,0,0,0,0
1577538974,G33nius,0,1,2253,0,369,0,369
1577538983,Jonas25,85,3,7886,71,6215,0,6286
1577539015,Lootmilla,0,0,0,10,4353,22,4385
1577539033,elosso92,443,7,46044,51390,26652,18954,96996
1577539034,xalphox,0,1,162,0,1219,0,1219
1577539047,Deno1103,128,2,4869,2042,0,0,2042
1577539056,Angla,18,1,4138,2756,0,0,2756
1577539088,LooukY,0,1,209,0,240,0,240
1577539095,Polizeiruf112,557,1,1236,0,0,0,0
1577539098,Etairos,0,1,1167,0,0,0,0
1577539114,König Blade,0,1,1300,0,10,0,10
1577539128,Lisa19,285,1,1268,0,144,0,144
1577539131,mxmmk,0,0,0,122,2909,0,3031
1577539133,Xayhio,0,1,154,0,140,0,140
1577539136,Trakyali59,128,7,26708,38358,26,0,38384
1577539137,bubinator,0,1,995,0,62,0,62
1577539140,tehlizzard,322,5,11124,4494,1493,0,5987
1577539175,KingKiff,0,1,1197,0,1282,0,1282
1577539178,edobhf96,128,10,40139,52455,220,0,52675
1577539200,GUYSTER,21,1,2860,0,0,0,0
1577539206,Audra,0,1,2451,7816,13755,0,21571
1577539207,Papamax,461,1,1618,25029,50985,13846,89860
1577539212,Rostkarre,0,1,647,0,0,0,0
1577539229,Syker Atar,0,1,246,0,0,0,0
1577539234,Ritter der Gilde,159,1,800,0,40,0,40
1577539265,xI3Tricksi,5,3,10617,3631,65,0,3696
1577539294,DasSchweigenDerPenner,0,1,369,0,0,0,0
1577539301,NilsSchmieder97,0,1,4949,2012,18,0,2030
1577539318,maxit123,0,1,3425,0,0,0,0
1577539321,Lucas999,0,2,5086,756,173,0,929
1577539343,Aslan46,529,1,2516,0,6,0,6
1577539345,Schneegott,285,1,3918,0,0,478,478
1577539347,strobo,0,1,109,0,0,0,0
1577539353,Astrotim,222,3,5791,1404,442,0,1846
1577539357,käsiger erlis,0,1,26,0,0,0,0
1577539358,Andi-Pukki-1904,665,3,12207,7019,156,0,7175
1577539363,Happy horse,293,3,10862,7858,28,1186,9072
1577539364,Basher gesucht?,285,1,149,10530,177,0,10707
1577539365,Achim Luedtke,0,1,26,0,4280,0,4280
1577539369,xDracoSigmax,0,1,26,0,5533,0,5533
1577539370,VINCO,152,1,356,0,350,0,350
1577539373,hsgukqha,0,1,26,0,1561,0,1561
1577539375,profrost,0,1,148,0,17,0,17
1577539377,shadowwizard,0,1,2427,0,8,0,8
1577539378,Phantom95Bringer,0,1,26,0,0,0,0
1577539379,silentwizard,0,1,888,0,253,0,253
1577539381,Edwin Hahn,0,1,2334,0,0,0,0
1577539383,Toxic1Pro,0,1,26,0,379,0,379
1577539385,Hawk3Flipper,0,1,2576,0,2642,0,2642
1577539387,mamma2704,0,1,72,0,0,0,0
1577539388,Uwe Martens,0,1,2245,0,0,0,0
1577539389,aikaxwnj,0,1,26,0,10,0,10
1577539390,irekid,0,0,0,0,1730,0,1730
1577539392,7r0phy3y3,0,1,26,0,1177,0,1177
1577539400,stackbringer,0,1,2166,0,0,0,0
1577539403,spikeboy,0,1,26,0,2644,0,2644
1577539404,tzbrtn477,0,1,2337,0,0,0,0
1577539406,badgeblade,0,1,294,0,0,0,0
1577539407,Rainer Jung,0,1,26,0,4126,0,4126
1577539408,rqoohdwk,0,1,26,0,2880,0,2880
1577539409,wagpit,0,1,394,0,3699,0,3699
1577539417,D4rkamethyst,0,1,999,0,3316,0,3316
1577539431,faabricioo,3,4,15640,560,51306,29,51895
1577539445,Trickster1364,534,1,1203,0,1876,0,1876
1577539463,Lsmaike,0,1,26,0,0,0,0
1577539475,Lord Drachenzorn,0,1,414,0,0,0,0
1577539499,FrEaKw87,178,1,3763,0,24,0,24
1577539517,ItsMyco,0,1,30,0,0,0,0
1577539555,Tarina,3,6,23615,10099,39250,23,49372
1577539560,King.East,0,1,26,0,0,0,0
1577539569,patxtra,0,1,161,0,0,0,0
1577539578,Kriminator,405,1,2179,830,15897,1377,18104
1577539580,Susi dogge,0,1,36,0,0,0,0
1577539581,Eren Jäger,501,1,1146,0,0,0,0
1577539589,Mihailo der Große,179,1,1181,0,10,0,10
1577539590,koooch,415,2,1254,0,12420,0,12420
1577539596,New Tomorrow,0,1,632,0,814,0,814
1577539597,Gammel712,0,1,26,0,2746,0,2746
1577539598,Tracy Mcgrady,167,1,642,0,0,0,0
1577539604,sum sum,0,1,642,0,0,0,0
1577539611,*Rumpelstilzchen*,226,1,1355,0,5490,0,5490
1577539626,charxez,0,0,0,1072,2663,0,3735
1577539642,Meistermartsn70,0,1,438,0,570,0,570
1577539650,Maetschii,0,1,875,0,234,0,234
1577539656,ayone,602,1,1650,0,2664,0,2664
1577539657,Kaiser Edward Newgate,350,1,1688,12,0,0,12
1577539663,SiebenTage,0,1,582,0,0,0,0
1577539665,LillyMantel,0,1,582,0,434,0,434
1577539666,Gewitterpups,0,1,645,0,0,0,0
1577539668,KillaVanilla,0,1,573,0,0,0,0
1577539670,Tauziehen,0,1,883,0,4693,0,4693
1577539671,Häuptlingsocke,0,1,582,0,34,0,34
1577539673,Blendgranate08,0,1,582,0,5486,0,5486
1577539677,Coplitzu,0,0,0,0,5110,0,5110
1577539680,j6u8l17ia,0,1,26,0,8268,0,8268
1577539684,Lordfestestange,0,0,0,0,4738,0,4738
1577539686,Niemandsland,0,1,501,0,8,0,8
1577539687,DarkwingDuck,0,1,688,0,0,0,0
1577539688,Toilettengang,0,1,582,0,6129,0,6129
1577539692,Starkstromanschluss,0,1,582,0,0,0,0
1577539693,Versetzungsgefährdet,0,1,553,0,0,0,0
1577539694,Whatevercomes,0,1,566,0,0,0,0
1577539695,Schneewischer,0,1,1223,0,8,0,8
1577539696,fe4rnan3,0,1,624,0,3619,0,3619
1577539697,KönigderGiraffen,0,0,0,0,4425,0,4425
1577539698,AWasteofTime,0,1,26,0,2924,0,2924
1577539700,Furtzgesicht,0,1,1045,0,3144,0,3144
1577539713,AntonXXVII,0,1,806,0,0,0,0
1577539719,MacPlayer,185,1,26,0,2534,0,2534
1577539720,mbsmoke903,176,1,3125,0,0,0,0
1577539723,suziq,0,1,131,0,39,0,39
1577539742,paccoooo,0,1,26,0,0,0,0
1577539745,ChristelvonderPost,366,1,2093,0,0,0,0
1577539796,warwicklichso,346,1,1591,2745,128,0,2873
1577539896,Aquilos,10,1,2804,0,0,0,0
1577539899,Vulture,64,1,3036,5478,0,0,5478
1577539900,Jackal1,64,1,2818,4986,0,0,4986
1577539902,Golfigolf,0,0,0,0,1766,31,1797
1577539906,maga,52,3,7382,8388,10,0,8398
1577539907,MorrisPhil,496,1,2215,0,18,0,18
1577539920,Spidey Bot,0,1,32,0,0,0,0
1577539932,Sophakuchen,0,1,1631,0,0,0,0
1577539940,FielValeryRTS,0,1,701,0,64,0,64
1577539952,HilfeSchrei,0,1,551,0,0,0,0
1577539957,Schaudichschlau,0,1,572,0,5961,0,5961
1577539960,NIgHtIWinter,0,1,26,0,0,0,0
1577539961,Werbistdudenn,0,1,568,0,4626,0,4626
1577539964,LordTonger,0,1,582,0,0,0,0
1577539970,Angsthäschen,0,1,582,0,528,0,528
1577539973,CocoNono,0,1,584,0,0,0,0
1577539978,RaveAcid,0,1,582,0,0,0,0
1577539980,Diagnosekriterium,0,1,582,0,0,0,0
1577539983,wasteddude,0,1,751,0,0,0,0
1577539984,monkfishmondfinsternis,0,1,635,0,0,0,0
1577539992,Goldfischjäger,0,1,718,0,0,0,0
1577540018,BozkurtunGözü,144,1,2422,0,346,0,346
1577540023,Der Herscher,10,3,5355,0,336,0,336
1577540027,wulfgar1946,0,1,582,0,0,0,0
1577540041,CameeBaby,0,1,489,0,3714,0,3714
1577540060,Ibrahimovicci,0,1,566,0,6087,0,6087
1577540074,klaus38,70,1,574,0,1470,0,1470
1577540082,Joosen,276,0,0,0,6753,0,6753
1577540084,Oksana,0,1,1098,0,0,0,0
1577540087,Gruselalex,0,1,772,0,40,0,40
1577540089,Androxon,0,1,1999,506,0,0,506
1577540090,matze24,61,2,4348,1681,52,7390,9123
1577540101,Fistandantilus,0,1,26,0,0,0,0
1577540116,souflaki,0,1,133,0,175,0,175
1577540159,Wurzel1986,0,1,288,0,8,0,8
1577540167,benjamin1994,285,1,1967,54,0,0,54
1577540171,SirHomer,496,1,1198,0,0,0,0
1577540174,Qkay,0,1,144,0,0,0,0
1577540185,Vilgefortz von Roggeveen,148,6,13026,1795,269,0,2064
1577540186,Mpeq,225,4,23133,66597,16018,36,82651
1577540191,Alexa80,0,1,26,0,0,0,0
1577540200,BabaSultanHaci,64,1,4765,3934,0,0,3934
1577540203,FreeHorse,0,1,26,0,0,0,0
1577540235,JanikNoob,0,0,0,0,61,0,61
1577540278,WildFrunt,0,1,26,0,5752,0,5752
1577540281,Riemgiers168,0,1,122,0,0,0,0
1577540282,Grierspestbierk,0,1,26,0,704,0,704
1577540283,WaldKaempfer508,0,1,250,0,657,0,657
1577540285,Neldbrimlick,0,1,26,0,5499,0,5499
1577540287,NachtSohn,0,1,26,0,6363,0,6363
1577540289,GrossBaer,226,1,26,0,4519,0,4519
1577540299,WurzelGraber,0,0,0,0,7397,0,7397
1577540304,RatCod,0,1,2313,0,0,0,0
1577540306,DunkelBaer268,0,1,2275,0,0,0,0
1577540310,WilhelmL,0,1,176,0,0,0,0
1577540315,SchattenGrauz62,0,1,2404,0,0,0,0
1577540317,KristallAxt436,0,1,26,0,9774,0,9774
1577540320,SchildJaeger76,0,1,26,0,2476,0,2476
1577540321,KristallTromm,0,1,26,0,1164,0,1164
1577540322,KristallChumm63,0,1,26,0,0,0,0
1577540329,Annixi,0,0,0,0,5414,0,5414
1577540332,RabeReiter,0,1,26,0,4,0,4
1577540334,Brintdir,0,0,0,0,3667,0,3667
1577540336,Tristbertsonn,0,0,0,0,8148,0,8148
1577540337,SturmRabe,0,1,2328,0,0,0,0
1577540339,Nitstrienbrerk,0,0,0,0,1937,0,1937
1577540340,KaltStreur774,0,1,26,0,5835,0,5835
1577540342,KristallZinn,0,1,2406,0,0,0,0
1577540343,Hondklemraurt,0,1,250,0,896,0,896
1577540348,KaltStamm,0,1,26,0,4073,0,4073
1577540349,GutHum,0,1,2275,0,2944,0,2944
1577540351,Zotklem,0,1,47,0,0,0,0
1577540352,GrossMeister80,0,1,2204,0,3200,0,3200
1577540353,Jachilles,0,1,26,0,506,0,506
1577540354,Klauntson,0,1,26,0,0,0,0
1577540357,FrostFluss,0,1,236,0,8296,0,8296
1577540358,KristallSchild,0,1,2233,0,1024,0,1024
1577540374,Dadaone79,0,0,0,0,13985,0,13985
1577540376,King-Phil121,0,1,3570,26843,326,0,27169
1577540380,SmaragdBeis,0,1,26,0,5172,0,5172
1577540381,YinOur,0,1,2401,0,0,0,0
1577540382,KlaueBote,0,1,2275,0,0,0,0
1577540388,Prinz82,221,3,7390,734,117,0,851
1577540398,freierblick7497,0,1,688,0,0,0,0
1577540400,Feuergold,145,1,673,0,0,0,0
1577540410,Peinliche Befragung,0,1,661,0,0,0,0
1577540413,Lord Tom67,496,1,705,0,0,0,0
1577540417,Blutig,342,1,2101,1356,0,0,1356
1577540425,RobloxKiddie,0,1,637,0,0,0,0
1577540454,Krosia,0,1,26,0,2126,0,2126
1577540455,Zabetka,167,1,642,0,0,0,0
1577540456,MelDee92,0,1,26,0,6182,0,6182
1577540459,EwokPanda,0,1,698,0,0,0,0
1577540473,IronViking,0,1,26,0,0,0,0
1577540474,WinSmoke,0,1,1330,0,822,0,822
1577540500,Faros,18,1,5725,0,0,0,0
1577540505,El Fugo,0,1,234,0,0,0,0
1577540512,Wanderer,18,2,3705,0,0,36,36
1577540513,GrauBlet,0,1,167,0,0,0,0
1577540514,HogToe,0,1,26,0,5,0,5
1577540516,FalkenFalke,387,1,26,0,1414,3384,4798
1577540519,DunkelKlaue652,0,0,0,0,8176,0,8176
1577540522,Wilhelm der Eroberer,521,1,3472,0,180,0,180
1577540528,Der WixXeR,0,1,718,0,10,0,10
1577540582,Wulfgarxxl,0,1,26,0,0,0,0
1577540627,Mazzew,0,1,3170,0,0,0,0
1577540630,LucyPyre,0,1,1105,0,266,0,266
1577540644,Julia0909,639,1,220,0,0,0,0
1577540647,DonObg,534,1,1709,582,0,0,582
1577540661,Krieeger,0,1,26,0,0,0,0
1577540662,Bennyhd,0,1,26,0,0,0,0
1577540666,FroostBringer,0,1,26,0,0,0,0
1577540683,Grafrabe,0,1,580,0,0,0,0
1577540684,Craakabe,0,1,580,0,0,0,0
1577540685,firesnake,0,1,498,0,1597,0,1597
1577540686,BlitzBringer,0,1,580,0,0,0,0
1577540687,reaperxx1951,0,1,580,0,0,0,0
1577540688,Raaidlurker,0,1,498,0,1461,0,1461
1577540689,Craakatend,0,1,580,0,0,0,0
1577540690,herrpanda22,0,1,383,0,0,0,0
1577540691,Fu3rstpanda,0,1,580,0,0,0,0
1577540692,cratiteerk,0,1,580,0,0,0,0
1577540693,xxkrakeenxxl,0,1,580,0,0,0,0
1577540694,Rumpeelstilz,0,1,580,0,0,0,0
1577540695,Villagebotter,0,1,580,0,0,0,0
1577540696,Feuerfaaust,0,1,580,0,0,0,0
1577540697,OpaS6tieer,0,1,498,0,1876,0,1876
1577540698,Knuut,0,1,580,0,0,0,0
1577540699,TimeMachinexd,0,1,580,0,0,0,0
1577540700,Xxsentinel,0,1,484,0,2768,0,2768
1577540701,faustkoenigxd,0,1,580,0,0,0,0
1577540702,Grafschreck,0,0,0,0,4772,0,4772
1577540703,Kriegeer,0,1,580,0,0,0,0
1577540704,bellaator,0,1,484,0,1945,0,1945
1577540705,Naalla,0,1,580,0,0,0,0
1577540706,Moonknightyt,0,0,0,0,2490,0,2490
1577540707,Firuna,469,1,2038,0,300,1777,2077
1577540708,Sniper187,0,1,580,0,0,0,0
1577540709,Connat2,469,1,1553,0,2844,3,2847
1577540710,Westzeroyt,0,1,580,0,0,0,0
1577540713,Wallgriip,0,1,580,0,0,0,0
1577540714,Tischtv,0,1,580,0,0,0,0
1577540715,Staahlschlag,0,1,580,0,0,0,0
1577540717,BaseeSmith,0,1,580,0,0,0,0
1577540719,tyrzoorn,0,1,580,0,0,0,0
1577540720,Koenigstoney,0,1,580,0,0,0,0
1577540721,Lyrsaneth,0,1,580,0,0,0,0
1577540722,Veenomz2207,0,1,580,0,0,0,0
1577540723,Sunflaametv,0,1,580,0,0,0,0
1577540725,SiilentHawk,0,1,580,0,0,0,0
1577540726,Donner752,0,1,580,0,0,0,0
1577540727,Ymirrex,0,1,580,0,0,0,0
1577540729,Wutmacher,0,1,580,0,0,0,0
1577540730,Xaegakeiistv,0,1,580,0,0,0,0
1577540731,Lastkilleer,0,1,580,0,0,0,0
1577540732,orymiisxxl,0,1,580,0,0,0,0
1577540733,koenigeberyt,0,1,580,0,0,0,0
1577540734,MiBo6173,0,1,1652,1574,910,0,2484
1577540735,Requiemtv1310,0,1,580,0,0,0,0
1577540736,generalkriegeer,0,1,580,0,0,0,0
1577540737,Shadowclaaw,0,1,580,0,0,0,0
1577540738,Siltiar110996,0,1,580,0,0,0,0
1577540739,TimeMaRshal,0,1,580,0,0,0,0
1577540740,Luciferxx1105,0,1,580,0,0,0,0
1577540741,Leifxd,0,1,580,0,0,0,0
1577540782,pearlunder99,459,0,0,0,4684,0,4684
1577540834,MaxMax4711,0,1,380,0,0,0,0
1577540836,Zikho,221,3,9972,32111,831,1447,34389
1577540860,Niklas3101,0,1,624,0,1346,0,1346
1577540862,Bartnuschler,0,1,757,0,0,0,0
1577540863,isuckatclimbing,0,0,0,0,4706,0,4706
1577540871,Clemrock,565,3,12112,16408,36,0,16444
1577540872,Sandmännin,0,1,663,0,0,0,0
1577540881,Max Marx,223,0,0,0,4766,0,4766
1577540888,chitukko,0,2,5298,2484,28084,5,30573
1577540894,Maddog69,257,1,310,0,1145,0,1145
1577540900,fgamer999,0,1,1120,0,0,0,0
1577540908,schualex,0,1,57,0,0,0,0
1577540926,SonniiVerse,413,1,1335,0,0,0,0
1577540940,ragnaxr,346,1,1563,40,54,0,94
1577540951,neindochnein,482,1,4588,9916,17466,0,27382
1577540955,OldWelt30,0,1,296,0,3,0,3
1577540960,-Pathfinder-,349,1,282,0,12,0,12
1577540972,Palantirminator,0,1,642,0,0,0,0
1577540974,Bofadeez,0,1,642,0,1606,0,1606
1577540977,DankeHenni,0,1,642,0,0,0,0
1577540982,..Niklauda..,318,2,4160,0,28,0,28
1577540992,Triumvirat,290,1,850,0,858,0,858
1577540998,Verengath,95,1,656,0,0,1491,1491
1577541006,PigglyWigglyDeluxe,0,1,683,0,0,0,0
1577541007,xBluEx,0,1,985,209,769,0,978
1577541021,Farmbeauftragte,0,1,309,0,0,0,0
1577541027,Held79,0,1,1878,0,0,0,0
1577541042,Lord-Raiden,0,1,264,0,3278,0,3278
1577541048,MarvImperor72,90,1,1278,1645,35651,6548,43844
1577541053,emrenullsieben,63,2,3771,5022,221,0,5243
1577541060,RoteArmeeMaus,461,1,5629,0,0,27298,27298
1577541064,eatmyshorts432,0,1,679,0,337,0,337
1577541132,milanz900,19,1,1114,0,1217,0,1217
1577541136,Truckgirl,0,1,670,0,0,0,0
1577541140,XxQulpaxX,103,1,232,6778,1393,0,8171
1577541142,NeonSpectre,489,1,657,0,686,0,686
1577541143,IronGrip,0,1,753,0,0,0,0
1577541144,VoidWalkeru,487,1,771,0,0,0,0
1577541145,Der Insi,0,1,359,0,1218,0,1218
1577541153,flo23,246,1,773,0,1680,0,1680
1577541161,Skully,0,1,154,0,39,0,39
1577541175,Arda Gulasch,0,1,172,0,0,0,0
1577541183,zox0815,0,1,349,0,0,0,0
1577541192,Elli Fand,591,1,1714,0,0,0,0
1577541220,Flo25,0,1,269,0,222,0,222
1577541232,Timbo1991,560,4,6216,4663,124,10792,15579
1577541241,Sir lancerot,587,1,1019,0,0,0,0
1577541251,LePanzerknacker,0,1,183,0,72,0,72
1577541265,Vaterlandsloser Geselle,0,1,736,0,0,0,0
1577541266,Hundemund,0,1,704,0,0,0,0
1577541268,Söder Ultras,0,1,691,0,0,0,0
1577541291,Kesselinio,0,1,229,3788,3625,0,7413
1577541294,Christian12q,0,1,272,0,0,0,0
1577541331,Moritz1357,0,1,89,0,0,0,0
1577541334,Basti1,0,1,1654,0,6,0,6
1577541344,vurux,509,2,3181,0,0,0,0
1577541345,Anale Gefahr,509,1,237,0,0,0,0
