id,name,ally,villages,points,rank,att,def,sup,all
1577537917,fitness-junky,165,2,3265,982,134,39,0,173
1577537918,Swtlemon,0,1,1571,2256,3499,6470,0,9969
1577537921,Serious2012,0,1,354,6205,0,0,0,0
1577537922,xZirihust,0,1,301,6551,0,0,0,0
1577537923,LGBTQ-Warrior,0,1,339,6310,0,0,0,0
1577537924,FriseurClaudia,0,1,375,6091,0,0,0,0
1577537926,ElonMuskSeinVater,0,1,350,6228,0,0,0,0
1577537927,TeslafahrerVomUfer,0,1,324,6404,0,252,0,252
1577537928,AudiRS7,0,1,356,6192,0,0,0,0
1577537931,RealMatze,165,10,33915,24,30015,16969,0,46984
1577537933,Sir Rob,165,6,17094,118,22082,2765,0,24847
1577537938,Lord Walki,18,1,3480,880,1870,10,1061,2941
1577537940,Violence92,18,1,3110,1032,0,0,6765,6765
1577537944,Sir Thilotz,165,1,3296,946,1005,0,0,1005
1577537954,LordDarus,335,2,3988,730,0,15,2096,2111
1577537958,König Lord König,0,1,127,7832,0,0,0,0
1577537959,Proxy-0065,0,1,26,9570,0,0,0,0
1577537964,Johann,30,1,2100,1730,0,24343,0,24343
1577537973,Sh1lka,327,1,2888,1138,2852,0,0,2852
1577537974,lexmag,0,1,26,9571,0,0,0,0
1577537981,LastManStanding,0,1,87,8039,0,8309,0,8309
1577537984,Celli1887,183,1,1450,2404,109,0,0,109
1577537986,scarpex,494,1,2868,1150,0,0,0,0
1577538003,Bauwau,51,2,4127,685,539,0,0,539
1577538030,Resi Abholdienst,0,1,26,9572,0,0,0,0
1577538033,UlliUlrichson,178,1,834,3528,0,330,0,330
1577538046,Partybauch,356,1,2330,1518,143,202,0,345
1577538047,Damiana,482,1,3061,1057,0,0,404,404
1577538049,CarloDS,0,1,1098,2923,0,0,0,0
1577538051,D34THPURG3,59,1,2278,1576,30,0,0,30
1577538054,Egoaim,242,1,2038,1798,0,0,0,0
1577538062,Pop04,0,1,346,6266,0,385,0,385
1577538080,DerDolch95,103,2,5527,482,5919,0,1337,7256
1577538083,jrensch1933,8,2,4719,586,2236,0,0,2236
1577538089,Akkodis,235,1,709,3959,0,0,0,0
1577538108,Bigos,28,1,2553,1340,40,0,0,40
1577538113,Leonidas44,21,1,3369,962,0,0,0,0
1577538116,wiederhier0815,37,1,2443,1443,0,0,1305,1305
1577538118,Eppelein von Gailingen,0,0,0,10204,0,1083,0,1083
1577538120,tfpflorian,0,1,149,7658,0,128,1011,1139
1577538125,keko,340,1,2040,1796,0,0,0,0
1577538126,luadgops,0,1,826,3557,0,0,0,0
1577538138,miwu,225,1,2006,1846,0,0,0,0
1577538144,Dunkel Regenwald,93,1,877,3406,0,0,0,0
1577538145,Stein für Stein,0,1,287,6656,0,0,0,0
1577538146,Rebauen,0,1,287,6657,0,0,0,0
1577538147,Stein auf Stein,0,1,287,6658,0,0,0,0
1577538148,Hunter321,0,1,275,6799,0,25,0,25
1577538150,bottom last,0,1,287,6659,0,43,0,43
1577538152,etienne,0,1,287,6660,0,26,0,26
1577538155,Malenia.,0,1,287,6661,0,0,0,0
1577538156,Makkelie,0,1,287,6662,0,0,0,0
1577538159,Ivan Barton,0,1,287,6663,0,0,0,0
1577538162,After Review,0,1,287,6664,0,0,0,0
1577538169,AllaJean,0,1,836,3519,0,0,0,0
1577538179,Bitter von Berlin,0,1,922,3286,0,0,0,0
1577538185,KompletterReinfall,0,1,26,9573,0,0,0,0
1577538208,FelixXVI,545,1,1122,2877,0,0,0,0
1577538212,LordItachi92,179,1,1198,2731,0,0,0,0
1577538215,Ch1llrm,0,1,336,6569,0,0,0,0
1577538217,Funnyjoe,276,1,1696,2123,90,0,0,90
1577538237,BerndBrot der Wahre,178,1,585,4625,0,0,482,482
1577538246,Nilssi1996,18,1,2327,1526,5207,4707,7154,17068
1577538254,HeadShotPat,0,1,309,6499,0,420,0,420
1577538273,Xnas,0,1,1067,2998,0,0,0,0
1577538279,Chargleit,314,1,1953,1906,1150,0,0,1150
1577538280,JimmyOG,0,1,1499,2345,0,0,0,0
1577538281,novoline95,51,6,14052,152,20694,2968,1,23663
1577538282,stalkerTBQ,6,1,1286,2603,0,0,0,0
1577538288,Phelakath,522,1,104,7939,0,0,0,0
1577538291,Cycut,522,1,80,8108,0,0,0,0
1577538292,wuppitaler,0,1,314,6509,0,0,0,0
1577538301,Albbor,522,1,90,8015,0,0,0,0
1577538306,Kaztek,522,1,83,8070,0,0,0,0
1577538310,Temyn,522,1,46,8465,0,0,0,0
1577538317,Vullur,522,1,76,8169,0,0,0,0
1577538320,Troxwax,522,1,79,8115,0,0,0,0
1577538324,Osslith,522,1,79,8116,0,0,0,0
1577538326,Sadrayon,522,1,79,8117,0,0,0,0
1577538336,Nexgel,522,1,83,8071,0,0,0,0
1577538339,PanosManos,0,1,324,6405,0,0,0,0
1577538345,Vicdren,522,1,73,8221,0,0,0,0
1577538347,xXPanzerKn4cker,0,1,336,6329,0,460,0,460
1577538348,Slataess,522,1,76,8170,0,0,0,0
1577538353,Sablaum,522,1,76,8171,0,0,0,0
1577538354,JiggerNew43,0,1,361,6172,0,0,0,0
1577538355,Parkett,0,1,837,3516,0,0,0,0
1577538356,Klaater,522,1,76,8172,0,0,0,0
1577538358,Faljins,522,1,76,8173,0,0,0,0
1577538362,Galvaior,522,1,76,8174,0,0,0,0
1577538364,Vrinaton,522,1,76,8175,0,0,0,0
1577538366,Zharakul,522,1,76,8176,0,0,0,0
1577538367,Xethyen,522,1,76,8177,0,0,0,0
1577538389,superbird,0,1,2498,1372,0,17851,0,17851
1577538393,superforelle,105,1,1895,1938,0,24,3970,3994
1577538394,Skornevor,522,1,76,8178,0,0,0,0
1577538395,Rovtek,522,1,76,8179,0,0,0,0
1577538398,Obsaruel,522,1,76,8180,0,0,0,0
1577538402,Riscral,522,1,76,8181,0,0,0,0
1577538405,Artrah,522,1,76,8182,0,0,0,0
1577538407,Queadred,522,1,76,8183,0,0,0,0
1577538418,BraVion,281,1,1838,1992,0,34,0,34
1577538422,TomSpace,0,1,627,4432,0,0,0,0
1577538443,Hunter-101,0,1,559,4812,0,0,0,0
1577538471,LordLuga,52,1,3471,885,3520,0,0,3520
1577538472,Big Mat,0,1,54,8350,0,0,0,0
1577538478,Hellscradle,0,1,172,7508,0,0,0,0
1577538483,HaxOr,0,1,26,9574,0,0,0,0
1577538485,Bavaria88,0,1,53,8357,0,0,0,0
1577538493,Fabsium,0,1,245,6993,0,0,0,0
1577538498,Alva,0,1,1312,2566,0,364,0,364
1577538528,ramenez18,0,1,287,6665,0,0,0,0
1577538529,The Thrill,0,1,260,6889,0,62,0,62
1577538530,TimeWarp,0,1,287,6666,0,0,0,0
1577538531,a Kele Ntaa,0,1,275,6800,0,40,0,40
1577538532,IMBATTABLES,0,1,287,6667,0,0,0,0
1577538533,Erika48,0,1,275,6801,0,91,0,91
1577538534,tribalde,0,1,279,6768,0,0,0,0
1577538535,Chosen1,0,1,279,6769,0,0,0,0
1577538536,la maison,0,1,279,6770,0,0,0,0
1577538537,skitzko,0,1,279,6771,0,0,0,0
1577538573,viox26585,0,1,925,3327,0,0,0,0
1577538578,BierKrugal,559,8,29018,35,17231,637,7441,25309
1577538591,MikeMagic,65,1,2052,1780,0,0,0,0
1577538601,Zudotakikato,295,1,1733,2092,0,382,0,382
1577538609,Specter33,0,1,184,7420,0,112,0,112
1577538635,kohle96,61,1,3490,878,0,0,0,0
1577538639,Xortable,153,1,2525,1359,300,0,0,300
1577538659,Klobrille95,51,2,4239,659,4478,10,19,4507
1577538663,baresechszwei,0,1,508,5185,339,141,0,480
1577538664,63Brabanus,0,1,340,6303,0,289,0,289
1577538665,NimbA,0,1,324,6406,0,0,0,0
1577538667,ButterChickenIndia,0,1,389,5970,0,436,0,436
1577538668,Balu1999,0,1,327,6379,0,622,0,622
1577538675,JürgenWürger1958,0,1,324,6407,0,465,0,465
1577538678,1954Bomber,0,1,382,6011,0,0,0,0
1577538687,Lord kollege,386,1,597,4630,0,0,0,0
1577538689,ZweiWandFrei,0,1,77,8140,0,0,0,0
1577538698,Lord Fetzy,225,1,2775,1212,0,0,0,0
1577538703,WalkingDad,494,1,1052,3045,0,12,0,12
1577538730,ADHD,0,1,26,9575,0,0,0,0
1577538742,Diabel,11,1,1875,1945,902,90,0,992
1577538746,FCKER,0,1,172,7509,0,293,0,293
1577538752,stcarlo,0,1,48,8440,0,0,0,0
1577538754,Hagebautzen,0,1,26,9576,0,0,0,0
1577538755,Ölfeld Rutscher,0,1,26,9577,0,0,0,0
1577538759,ItalyIsland,0,1,26,9578,0,0,0,0
1577538768,Blondi01,0,1,459,5485,0,188,0,188
1577538774,Predex,0,1,774,3712,27,0,0,27
1577538777,spitfire13,349,1,440,5625,0,1277,0,1277
1577538789,WeisserDrache,0,1,293,6626,0,0,0,0
1577538790,FrankRosinDampfen,0,1,305,6530,0,0,0,0
1577538791,PapayaOZMelon,0,1,327,6380,0,0,0,0
1577538795,MoroccanPeaches,0,1,339,6311,0,328,0,328
1577538796,AmareloPanos,0,1,351,6221,0,0,0,0
1577538799,DarkChocolateRaspberry,0,1,263,6876,0,0,0,0
1577538800,Russenhocke187,0,1,287,6668,0,0,0,0
1577538806,WeissePistazie,0,1,324,6408,0,0,0,0
1577538808,Winter Enjoyer,0,1,26,9579,0,0,0,0
1577538813,HendrikBrüderle,0,1,328,6373,0,0,0,0
1577538814,DennisNaumov,0,1,381,6061,0,0,0,0
1577538816,ManuelNeuerAlter,0,1,340,6304,0,164,0,164
1577538817,gerrad69,0,1,325,6391,0,0,0,0
1577538819,thomystuttgart,61,1,3849,799,4990,0,0,4990
1577538820,Regina Gloser,0,1,339,6374,0,0,0,0
1577538823,Saustall,276,1,1071,2966,0,0,0,0
1577538840,dogi65,0,1,26,9580,0,0,0,0
1577538842,cell90,0,1,834,3529,607,0,164,771
1577538849,daniS34,85,1,2018,1816,35,16,0,51
1577538850,Schizo und Phren,0,0,0,10205,0,532,0,532
1577538852,Sultan Fatih,0,1,26,9581,0,0,0,0
1577538875,-Revival,0,1,333,6346,0,27,0,27
1577538895,o82.dimi,560,1,3033,1090,0,195,0,195
1577538902,Speedy1972,521,1,598,4596,0,8,0,8
1577538904,CrazyGamer,0,1,814,3617,0,20,0,20
1577538915,Exe2609,0,1,1144,2827,0,0,0,0
1577538918,crusenda,0,1,272,6818,0,0,0,0
1577538919,JigglerJellyÜW,0,1,301,6552,0,256,0,256
1577538933,Flex7766,0,0,0,10206,0,412,0,412
1577538934,ChrisBozz,103,1,200,7356,12809,12417,1866,27092
1577538935,Anton,0,1,1903,1921,0,62,0,62
1577538936,KingSouth,0,1,26,9582,0,0,0,0
1577538937,King.North,0,1,26,9583,0,0,0,0
1577538939,Wandschrank29,82,1,1588,2235,0,0,0,0
1577538946,trtzu,0,1,287,6669,0,0,0,0
1577538947,Golden Shower,0,1,322,6416,0,0,0,0
1577538948,Bonnie Blue,0,1,279,6772,0,0,0,0
1577538972,Ultraworg,70,1,26,9584,0,391,0,391
1577538973,sawmaster74,0,1,578,4728,0,0,0,0
1577538974,G33nius,0,1,1059,2999,0,361,0,361
1577538983,Jonas25,85,1,3472,888,71,0,0,71
1577538989,medusaMehmet,0,1,399,5916,0,238,0,238
1577539002,quallenfischer17,0,1,324,6409,0,0,0,0
1577539005,Hannes2002,0,1,32,8609,0,0,0,0
1577539015,Lootmilla,494,1,698,4005,0,24,0,24
1577539033,elosso92,497,4,22237,73,5690,0,10775,16465
1577539034,xalphox,0,1,351,6222,0,0,0,0
1577539047,Deno1103,128,1,2334,1609,0,0,0,0
1577539056,Angla,436,1,2783,1199,2756,0,0,2756
1577539075,BonoAmBaum,0,1,347,6258,0,0,0,0
1577539088,LooukY,0,1,167,7546,0,0,0,0
1577539095,Polizeiruf112,557,1,233,7067,0,0,0,0
1577539098,Etairos,0,1,1041,3032,0,0,0,0
1577539111,StammVerstümmler,0,1,381,6062,0,0,0,0
1577539112,Adelshofvermieter,0,1,349,6235,0,0,0,0
1577539114,König Blade,0,1,525,5095,0,10,0,10
1577539119,redbaron,0,1,26,9585,0,0,0,0
1577539128,Lisa19,285,1,4173,674,0,0,0,0
1577539131,mxmmk,0,0,0,10207,122,2909,0,3031
1577539135,oskarthegreat,0,1,460,5477,266,362,0,628
1577539136,Trakyali59,128,4,11922,179,27781,26,0,27807
1577539137,bubinator,0,1,523,5106,0,0,0,0
1577539138,tonesmyhomes,234,0,0,10208,72,72,0,144
1577539139,ajtyeah,0,1,475,5385,4424,203,0,4627
1577539140,tehlizzard,322,2,4840,575,845,817,0,1662
1577539175,KingKiff,0,1,610,4567,0,10,0,10
1577539178,edobhf96,128,2,12232,176,327,0,0,327
1577539200,GUYSTER,21,1,1944,1880,0,0,0,0
1577539206,Audra,0,1,1861,1958,0,0,0,0
1577539207,Papamax,461,2,5638,469,2485,220,2095,4800
1577539212,Rostkarre,0,1,378,6106,0,0,0,0
1577539220,Helgeripptfelge,0,1,339,6312,0,0,0,0
1577539221,Draeqoon,0,1,349,6236,0,0,0,0
1577539224,Julion Seevogel,0,1,339,6313,0,0,0,0
1577539225,LonelySeabird,0,1,353,6208,0,0,0,0
1577539226,toiletteinderumkleide1,0,1,341,6297,0,0,0,0
1577539234,Ritter der Gilde,159,1,493,5286,0,40,0,40
1577539252,ZeNoX,0,1,194,7345,0,17,0,17
1577539265,xI3Tricksi,5,1,3879,757,5,0,0,5
1577539301,NilsSchmieder97,0,1,2147,1690,40,18,0,58
1577539318,maxit123,0,1,1555,2287,0,0,0,0
1577539321,Lucas999,0,1,2410,1442,756,108,0,864
1577539332,Mikey17,0,1,499,5235,0,0,0,0
1577539334,Sonnenlicht,0,1,518,5136,0,0,0,0
1577539338,SilentAce87,0,1,329,6370,0,644,0,644
1577539339,MarvinX420,0,1,332,6359,0,492,0,492
1577539340,Nox187,0,1,335,6334,0,0,0,0
1577539341,zFrostyy,0,1,333,6347,0,0,0,0
1577539343,Aslan46,0,1,1341,2520,0,6,0,6
1577539345,Schneegott,285,1,1557,2277,0,0,0,0
1577539353,Astrotim,222,1,2545,1347,0,0,0,0
1577539358,Andi-Pukki-1904,311,2,4117,696,6717,156,0,6873
1577539363,Happy horse,293,1,3955,737,303,0,0,303
1577539364,Basher gesucht?,285,1,3640,828,0,0,0,0
1577539365,Achim Luedtke,0,1,26,9586,0,4280,0,4280
1577539369,xDracoSigmax,0,1,26,9587,0,5533,0,5533
1577539370,VINCO,0,1,518,5137,0,0,0,0
1577539373,hsgukqha,0,1,26,9588,0,1561,0,1561
1577539375,profrost,0,1,148,7668,0,17,0,17
1577539377,shadowwizard,0,1,2427,1430,0,0,0,0
1577539378,Phantom95Bringer,0,1,2470,1400,0,0,0,0
1577539379,silentwizard,0,1,888,3375,0,253,0,253
1577539381,Edwin Hahn,0,1,2334,1515,0,0,0,0
1577539383,Toxic1Pro,0,1,2820,1175,0,379,0,379
1577539385,Hawk3Flipper,0,1,2588,1317,0,0,0,0
1577539388,Uwe Martens,0,1,2245,1600,0,0,0,0
1577539389,aikaxwnj,0,1,26,9589,0,10,0,10
1577539390,irekid,0,1,2670,1275,0,0,0,0
1577539392,7r0phy3y3,0,1,26,9590,0,1177,0,1177
1577539400,stackbringer,0,1,2166,1675,0,0,0,0
1577539403,spikeboy,0,1,26,9591,0,2644,0,2644
1577539404,tzbrtn477,0,1,2337,1511,0,0,0,0
1577539406,badgeblade,0,1,294,6619,0,0,0,0
1577539407,Rainer Jung,0,1,26,9592,0,4126,0,4126
1577539408,rqoohdwk,0,1,26,9593,0,2880,0,2880
1577539409,wagpit,0,1,394,5945,0,3699,0,3699
1577539417,D4rkamethyst,0,1,824,3613,0,0,0,0
1577539431,faabricioo,0,1,3737,811,9,20,0,29
1577539445,Trickster1364,534,1,352,6216,0,1876,0,1876
1577539459,DeAthanGel86,82,1,614,4490,0,0,0,0
1577539462,STROLCH,0,1,104,7940,0,0,0,0
1577539474,Terox,0,1,368,6131,0,108,0,108
1577539475,Lord Drachenzorn,0,1,411,5850,0,0,0,0
1577539499,FrEaKw87,178,1,2092,1740,0,0,0,0
1577539517,ItsMyco,0,1,30,8618,0,0,0,0
1577539555,Tarina,3,2,7009,353,5232,0,0,5232
1577539557,28Black,0,1,26,9594,0,0,0,0
1577539558,King.West,0,1,26,9595,0,0,0,0
1577539559,Capri.Sun,0,1,26,9596,0,0,0,0
1577539560,King.East,0,1,26,9597,0,0,0,0
1577539564,Magickalinka,0,1,26,9598,0,0,0,0
1577539578,Kriminator,405,1,510,5200,830,15897,1377,18104
1577539580,Susi dogge,0,1,36,8548,0,0,0,0
1577539589,Mihailo der Große,0,1,465,5452,0,10,0,10
1577539590,koooch,415,2,4263,656,0,0,0,0
1577539596,New Tomorrow,0,1,632,4405,0,814,0,814
1577539597,Gammel712,0,0,0,10209,0,2746,0,2746
1577539598,Tracy Mcgrady,167,1,642,4325,0,0,0,0
1577539604,sum sum,0,1,642,4326,0,0,0,0
1577539607,DurchfallT1me,0,1,26,9599,0,0,0,0
1577539611,*Rumpelstilzchen*,226,1,823,3568,0,3949,0,3949
1577539626,charxez,0,0,0,10210,1072,2663,0,3735
1577539642,Meistermartsn70,0,1,347,6259,0,570,0,570
1577539650,Maetschii,0,1,799,3638,0,0,0,0
1577539656,ayone,0,1,2533,1350,0,0,0,0
1577539657,Kaiser Edward Newgate,350,1,712,4020,0,0,0,0
1577539660,Furzipups,0,1,26,9600,0,0,0,0
1577539663,SiebenTage,0,1,551,4859,0,0,0,0
1577539665,LillyMantel,0,1,551,4860,0,434,0,434
1577539666,Gewitterpups,0,1,645,4253,0,0,0,0
1577539668,KillaVanilla,0,1,560,4808,0,0,0,0
1577539670,Tauziehen,0,1,893,3359,0,4693,0,4693
1577539671,Häuptlingsocke,0,1,551,4861,0,34,0,34
1577539673,Blendgranate08,0,1,551,4862,0,0,0,0
1577539677,Coplitzu,0,1,596,4564,0,5110,0,5110
1577539680,j6u8l17ia,0,0,0,10211,0,8268,0,8268
1577539684,Lordfestestange,0,1,551,4863,0,0,0,0
1577539686,Niemandsland,0,1,492,5293,0,8,0,8
1577539687,DarkwingDuck,0,1,639,4375,0,0,0,0
1577539688,Toilettengang,0,1,551,4864,0,0,0,0
1577539692,Starkstromanschluss,0,1,551,4865,0,0,0,0
1577539693,Versetzungsgefährdet,0,1,553,4848,0,0,0,0
1577539694,Whatevercomes,0,1,557,4817,0,0,0,0
1577539695,Schneewischer,0,1,1223,2697,0,8,0,8
1577539696,fe4rnan3,0,1,593,4582,0,3619,0,3619
1577539697,KönigderGiraffen,0,1,1099,2918,0,3017,0,3017
1577539698,AWasteofTime,0,0,0,10212,0,2924,0,2924
1577539700,Furtzgesicht,0,1,1055,3006,0,0,0,0
1577539713,AntonXXVII,0,1,112,7884,0,2,0,2
1577539716,japi936,0,1,26,9601,0,0,0,0
1577539717,ApfelMinze4R,0,1,26,9602,0,0,0,0
1577539719,MacPlayer,185,1,566,4790,0,1239,0,1239
1577539720,mbsmoke903,176,1,1846,2026,0,0,0,0
1577539721,Balthor,0,1,26,9603,0,481,0,481
1577539723,suziq,0,1,131,7774,0,39,0,39
1577539729,Kliz,0,1,32,8610,0,0,0,0
1577539736,Kane97fcb,0,1,295,6613,0,0,0,0
1577539737,DarkVision31,0,1,263,6877,0,0,0,0
1577539738,Lennox187er,0,1,358,6185,0,606,0,606
1577539745,ChristelvonderPost,405,1,712,3948,0,0,0,0
1577539796,warwicklichso,346,1,433,5682,228,68,0,296
1577539896,Aquilos,93,1,1679,2142,0,0,0,0
1577539899,Vulture,64,1,2279,1575,1034,0,0,1034
1577539900,Jackal1,64,1,1749,2084,1405,0,0,1405
1577539901,Mantis1,0,1,26,9604,0,0,0,0
1577539902,Golfigolf,0,0,0,10213,0,1766,31,1797
1577539906,maga,52,1,2480,1456,90,0,0,90
1577539907,MorrisPhil,0,1,497,5419,0,18,0,18
1577539909,MountainManMelts,0,1,350,6229,0,0,0,0
1577539911,Ghostyman,0,1,325,6392,0,0,0,0
1577539912,NicoPrime01,0,1,347,6260,0,268,0,268
1577539923,Zoma2k,0,1,26,9605,0,0,0,0
1577539932,Sophakuchen,0,1,1124,2873,0,0,0,0
1577539933,Arkadi99,0,0,0,10214,0,13,0,13
1577539934,Baua sucht Sau,0,0,0,10215,0,2649,0,2649
1577539936,Askanon,0,1,303,6542,0,540,0,540
1577539940,FielValeryRTS,0,1,729,3885,0,0,0,0
1577539952,HilfeSchrei,0,1,551,4866,0,0,0,0
1577539957,Schaudichschlau,0,1,551,4867,0,0,0,0
1577539960,NIgHtIWinter,0,1,26,9606,0,0,0,0
1577539961,Werbistdudenn,0,1,551,4868,0,2509,0,2509
1577539964,LordTonger,0,1,551,4869,0,0,0,0
1577539970,Angsthäschen,0,1,551,4870,0,528,0,528
1577539973,CocoNono,0,1,553,4849,0,0,0,0
1577539978,RaveAcid,0,1,551,4871,0,0,0,0
1577539980,Diagnosekriterium,0,1,551,4872,0,0,0,0
1577539983,wasteddude,0,1,733,3862,0,0,0,0
1577539984,monkfishmondfinsternis,0,1,635,4394,0,0,0,0
1577539992,Goldfischjäger,0,1,707,3970,0,0,0,0
1577540018,BozkurtunGözü,144,1,1731,2094,0,0,0,0
1577540023,Der Herscher,93,1,2985,1093,0,0,0,0
1577540027,wulfgar1946,0,1,551,4873,0,0,0,0
1577540041,CameeBaby,0,1,496,5267,0,0,0,0
1577540060,Ibrahimovicci,0,1,538,4978,0,0,0,0
1577540074,klaus38,70,1,1627,2247,0,0,0,0
1577540079,Fanfalla,0,1,26,9607,0,0,0,0
1577540082,Joosen,276,1,1201,2738,0,0,0,0
1577540084,Oksana,0,1,891,3367,0,0,0,0
1577540087,Gruselalex,0,1,759,3772,0,0,0,0
1577540089,Androxon,0,1,857,3465,506,0,0,506
1577540090,matze24,61,1,2284,1601,0,0,0,0
1577540101,Fistandantilus,0,1,26,9608,0,0,0,0
1577540116,souflaki,0,1,133,7755,0,175,0,175
1577540167,benjamin1994,285,1,1062,2985,54,0,0,54
1577540171,SirHomer,0,1,616,4479,0,0,0,0
1577540174,Qkay,0,1,144,7690,0,0,0,0
1577540185,Vilgefortz von Roggeveen,148,6,11679,181,1795,195,0,1990
1577540186,Mpeq,225,1,7240,331,4895,0,0,4895
1577540191,Alexa80,0,1,26,9609,0,0,0,0
1577540200,BabaSultanHaci,64,1,2842,1159,280,0,0,280
1577540235,JanikNoob,343,1,885,3386,0,61,0,61
1577540252,Fanfallobst,0,1,26,9610,0,0,0,0
1577540253,Vlada,0,1,26,9611,0,0,0,0
1577540278,WildFrunt,0,1,26,9612,0,5752,0,5752
1577540281,Riemgiers168,0,1,122,7833,0,0,0,0
1577540282,Grierspestbierk,0,1,26,9613,0,704,0,704
1577540283,WaldKaempfer508,0,1,250,6958,0,657,0,657
1577540285,Neldbrimlick,0,1,155,7627,0,5499,0,5499
1577540287,NachtSohn,0,1,26,9614,0,6363,0,6363
1577540289,GrossBaer,226,1,2723,1255,0,0,0,0
1577540294,xHunterx777,0,1,301,6553,0,322,0,322
1577540299,WurzelGraber,0,1,2275,1579,0,32,0,32
1577540300,RavenousRivenxX,0,1,333,6348,0,142,0,142
1577540304,RatCod,0,1,2313,1544,0,0,0,0
1577540306,DunkelBaer268,0,1,2275,1580,0,0,0,0
1577540308,Tobinator420,0,1,333,6349,0,187,0,187
1577540310,WilhelmL,0,1,176,7474,0,0,0,0
1577540311,DrBergDerTierarzt,0,1,301,6554,0,346,0,346
1577540313,KlabusterbeerenBursche,0,1,343,6285,0,867,0,867
1577540315,SchattenGrauz62,0,1,2404,1450,0,0,0,0
1577540317,KristallAxt436,0,1,2323,1534,0,0,0,0
1577540320,SchildJaeger76,0,1,26,9615,0,2476,0,2476
1577540321,KristallTromm,0,1,2255,1591,0,4,0,4
1577540322,KristallChumm63,0,1,26,9616,0,0,0,0
1577540324,RapidoSchlawino,0,1,332,6360,0,640,0,640
1577540326,NightWolfy69,0,1,327,6381,0,278,0,278
1577540329,Annixi,0,0,0,10216,0,5414,0,5414
1577540332,RabeReiter,0,1,26,9617,0,4,0,4
1577540334,Brintdir,0,1,2435,1422,0,0,0,0
1577540336,Tristbertsonn,0,1,2368,1485,0,5074,0,5074
1577540337,SturmRabe,0,1,2328,1522,0,0,0,0
1577540339,Nitstrienbrerk,0,1,2437,1420,0,0,0,0
1577540340,KaltStreur774,0,1,2430,1428,0,0,0,0
1577540342,KristallZinn,0,1,2406,1449,0,0,0,0
1577540343,Hondklemraurt,0,1,250,6959,0,700,0,700
1577540348,KaltStamm,0,1,26,9618,0,4073,0,4073
1577540349,GutHum,0,1,2275,1581,0,0,0,0
1577540351,Zotklem,0,1,26,9619,0,0,0,0
1577540352,GrossMeister80,0,1,2328,1523,0,0,0,0
1577540353,Jachilles,0,1,1917,1903,0,100,0,100
1577540354,Klauntson,0,1,2496,1375,0,0,0,0
1577540357,FrostFluss,0,1,236,7048,0,8086,0,8086
1577540358,KristallSchild,0,1,2233,1610,0,0,0,0
1577540374,Dadaone79,0,1,1307,2590,0,28,0,28
1577540376,King-Phil121,0,1,1557,2278,0,0,0,0
1577540380,SmaragdBeis,0,1,26,9620,0,5172,0,5172
1577540381,YinOur,0,1,2401,1455,0,0,0,0
1577540382,KlaueBote,0,1,2275,1582,0,0,0,0
1577540388,Prinz82,221,1,2718,1239,12,0,0,12
1577540398,freierblick7497,0,1,688,4034,0,0,0,0
1577540400,Feuergold,145,1,673,4136,0,0,0,0
1577540410,Peinliche Befragung,0,1,643,4264,0,0,0,0
1577540417,Blutig,342,1,1188,2747,0,0,0,0
1577540423,Mert87,0,1,317,6449,0,531,0,531
1577540425,RobloxKiddie,0,1,637,4386,0,0,0,0
1577540428,Lefünfendary,0,1,296,6579,0,0,0,0
1577540451,Schlagobers,0,1,72,8230,1154,3481,4,4639
1577540454,Krosia,0,1,642,4327,0,0,0,0
1577540455,Zabetka,167,1,642,4328,0,0,0,0
1577540456,MelDee92,0,0,0,10217,0,6182,0,6182
1577540459,EwokPanda,0,1,698,4006,0,0,0,0
1577540473,IronViking,0,1,26,9621,0,0,0,0
1577540474,WinSmoke,0,1,1308,2570,0,0,0,0
1577540478,PandaEmperor,0,1,26,9622,0,0,0,0
1577540500,Faros,436,1,3856,765,0,0,0,0
1577540512,Wanderer,436,1,1966,1866,0,0,0,0
1577540513,GrauBlet,0,1,167,7547,0,0,0,0
1577540514,HogToe,0,1,26,9623,0,4,0,4
1577540516,FalkenFalke,387,1,209,7238,0,1414,3384,4798
1577540519,DunkelKlaue652,0,1,2380,1477,0,0,0,0
1577540522,Wilhelm der Eroberer,521,1,1861,1980,0,0,0,0
1577540528,Der WixXeR,0,1,586,4622,0,10,0,10
1577540619,Sir Graham,0,1,26,9624,0,0,0,0
1577540626,Mannimanfred,0,1,26,9625,0,0,0,0
1577540627,Mazzew,0,1,1968,1865,0,0,0,0
1577540630,LucyPyre,0,1,190,7375,0,0,0,0
1577540647,DonObg,534,1,385,6070,0,0,0,0
1577540683,Grafrabe,0,1,580,4650,0,0,0,0
1577540684,Craakabe,0,1,580,4651,0,0,0,0
1577540685,firesnake,0,1,498,5239,0,1597,0,1597
1577540686,BlitzBringer,0,1,580,4652,0,0,0,0
1577540687,reaperxx1951,0,1,580,4653,0,0,0,0
1577540688,Raaidlurker,0,1,509,5177,0,1461,0,1461
1577540689,Craakatend,0,1,580,4654,0,0,0,0
1577540690,herrpanda22,0,1,383,6002,0,0,0,0
1577540691,Fu3rstpanda,0,1,580,4655,0,0,0,0
1577540692,cratiteerk,0,1,580,4656,0,0,0,0
1577540693,xxkrakeenxxl,0,1,580,4657,0,0,0,0
1577540694,Rumpeelstilz,0,1,580,4658,0,0,0,0
1577540695,Villagebotter,0,1,580,4659,0,0,0,0
