id,name,ally,villages,points,att,def,sup,all
1577546154,PixxelEdu,0,1,52,0,0,0,0
1577546155,Peniskopf89,503,1,443,174,0,0,174
1577546156,Lord konichiwa,0,1,38,0,0,0,0
1577546157,Zormy,0,1,26,0,0,0,0
1577546158,yippe123,0,1,26,0,0,0,0
1577546159,kerem,0,1,142,0,0,0,0
1577546160,xTheWar,0,1,191,0,0,0,0
1577546162,Mark0p0,0,1,307,0,0,0,0
1577546163,Marcel3991,0,1,55,0,0,0,0
1577546164,GX-Land,609,1,1253,354,702,0,1056
1577546166,trunkspower4,0,1,413,0,419,0,419
1577546167,Gast546167,0,1,47,0,0,0,0
1577546169,PrinzKarnval,223,1,1036,636,0,0,636
1577546170,WilderWurm,0,1,26,0,0,0,0
1577546171,The Dead,0,1,68,0,0,0,0
1577546172,Mimiihrzz,0,1,220,0,0,0,0
1577546173,LordSchokoriegel,0,1,26,0,0,0,0
1577546174,Enesik,20,1,957,0,0,0,0
1577546176,KingKong40,0,1,26,0,0,0,0
1577546177,poppings1,0,1,75,0,0,0,0
1577546178,Skrolly,0,1,26,0,0,0,0
1577546179,Leci,0,1,26,0,0,0,0
1577546182,Eyjay95,0,1,629,106,1321,0,1427
1577546183,Buddha,0,1,49,0,0,0,0
1577546185,sarahfranziska,0,1,195,0,0,0,0
1577546186,keule016,0,1,1471,0,14,0,14
1577546187,TommyFrbg,474,1,503,0,0,0,0
1577546188,SUV123,0,1,95,0,0,0,0
1577546189,KerolineJane,0,1,26,0,0,0,0
1577546191,Klopkop,0,1,26,0,0,0,0
1577546194,Ali963,0,1,96,0,0,0,0
1577546195,JanekF96,474,1,1122,0,0,0,0
1577546198,liamthelegend,688,1,1142,0,14,0,14
1577546200,Bella Luna,0,1,26,0,0,0,0
1577546201,Hans13,0,1,546,0,28,0,28
1577546202,Fr3akyG4amer,0,1,1378,0,0,0,0
1577546204,Schranktür,328,3,4154,1183,0,0,1183
1577546205,mzzywrld,0,1,120,0,0,0,0
1577546207,Jägermeister90,0,3,4764,2671,0,0,2671
1577546208,Bingo-Bongo,451,1,382,0,672,0,672
1577546209,heini52,557,1,1225,0,0,0,0
1577546211,MicKQuinty,0,1,1108,2637,0,0,2637
1577546212,Der Nachtkönig,558,1,395,0,899,0,899
1577546213,Tryalex,0,1,63,0,0,0,0
1577546215,dibabb,602,1,1728,1000,30,0,1030
1577546221,Rabenfels,0,1,225,0,106,0,106
1577546222,Karl-HeinzHess1966,0,1,140,0,0,0,0
1577546223,Gast546223,0,1,28,0,0,0,0
1577546224,Reitonic,0,1,26,0,0,0,0
1577546225,NichtGanzDicht,0,1,4638,59,0,0,59
1577546226,KingOscar,0,1,71,0,0,0,0
1577546229,Fenisha,0,1,867,0,0,0,0
1577546233,AangButtertAzula,0,1,1108,0,0,0,0
1577546236,nokijo,0,1,79,0,0,0,0
1577546237,DaddyB,0,1,32,0,0,0,0
1577546238,Jonas012,365,1,1373,2599,8,434,3041
1577546239,Wapakloö,0,1,84,0,0,0,0
1577546240,Sepp187,0,1,901,0,0,0,0
1577546241,Gast546241,0,1,119,0,43,0,43
1577546242,Sherman1337,0,1,26,0,0,0,0
1577546244,Lord Zeenos,0,1,1188,0,8,0,8
1577546245,MisterUwu,0,1,101,0,0,0,0
1577546246,Denooo3,529,8,31431,0,286,0,286
1577546247,Pblack180,646,1,1804,0,0,0,0
1577546248,Jennes,0,1,36,0,0,0,0
1577546249,Arragorn,0,1,253,0,0,0,0
1577546250,Eileen7797,0,1,236,0,299,0,299
1577546251,Tryluis,610,1,78,0,0,0,0
1577546252,TryLias,610,1,71,0,0,0,0
1577546253,TryOli,610,1,108,0,163,0,163
1577546254,TryJulian,610,1,48,0,0,0,0
1577546255,Maertuerer,0,0,0,0,0,0,0
1577546257,ehp1511,0,1,994,0,260,0,260
1577546259,Wolfglaf,0,1,611,0,639,0,639
1577546261,slashyy,610,1,87,0,0,0,0
1577546262,Krtek,0,1,32,0,0,0,0
1577546263,Allenka,0,1,52,0,0,0,0
1577546264,TheAJ,0,1,707,0,0,0,0
1577546272,Anonymouspur,0,1,75,0,0,0,0
1577546274,Schwingo98,674,1,1797,1130,0,0,1130
1577546275,redo982,0,1,71,0,0,0,0
1577546277,pbeek,0,1,114,0,0,0,0
1577546278,Diddel der Mäusedetektiv,0,0,0,0,21,0,21
1577546279,Franz Kafkaesk,0,1,1439,0,0,0,0
1577546280,Junge mit dem Knüppel,0,1,26,0,0,0,0
1577546281,Engelsdusche,0,1,26,0,0,0,0
1577546283,DerHeide,0,1,107,0,0,0,0
1577546286,Erdorg,0,1,80,0,100,0,100
1577546287,BerlinKorps,343,1,2075,0,0,0,0
1577546293,Rising Phoenix,0,1,26,0,0,0,0
1577546294,ellafella,617,1,218,0,0,0,0
1577546295,MrsDixon,0,1,105,0,0,0,0
1577546296,MCfloww,617,1,195,0,0,0,0
1577546298,Tryleo,0,1,26,0,0,0,0
1577546300,Gast546300,0,1,1061,0,0,0,0
1577546301,shadowxf,0,1,26,0,0,0,0
1577546302,Freacsx,0,1,1223,0,0,0,0
1577546303,Shadowxfx,738,1,694,0,0,0,0
1577546304,champ 10001,0,1,47,0,0,0,0
1577546305,karlkenok,0,1,49,0,0,0,0
1577546306,DieserDamian,0,1,75,0,0,0,0
1577546307,Hamstixy0,0,1,115,0,0,0,0
1577546308,soso,0,1,54,0,0,0,0
1577546309,hellforge,0,1,151,0,0,0,0
1577546312,TheronDravos,0,1,191,0,0,0,0
1577546313,Gast546313,0,1,65,0,0,0,0
1577546314,Rembo,0,1,210,0,364,0,364
1577546315,Julian Alfred pankratz,0,1,38,0,0,0,0
1577546316,Olli77,0,1,811,289,0,0,289
1577546318,Gast546318,0,1,163,0,0,0,0
1577546328,Carry,0,1,148,0,0,0,0
1577546336,hanswurst293,0,1,72,0,0,0,0
1577546337,DDJR,0,1,88,0,83,0,83
1577546338,Gast546338,0,1,151,0,0,0,0
1577546340,Oesy,0,1,26,0,0,0,0
1577546341,Pablo361,539,1,868,0,0,0,0
1577546342,omalover98,0,1,49,0,0,0,0
1577546343,fomonow,0,1,26,0,0,0,0
1577546344,captkek,513,1,721,290,32,0,322
1577546345,LadyBiene,0,1,52,0,0,0,0
1577546346,PowerPaul,534,3,3849,311,130,0,441
1577546348,DonGelatto,342,1,907,0,0,0,0
1577546349,wwuurrsstt,0,1,192,0,0,0,0
1577546350,Sweet Toffee Babe,0,1,140,0,39,0,39
1577546351,Bergwolf23,0,1,154,0,82,0,82
1577546352,pailo,0,1,26,0,0,0,0
1577546355,Garasek,651,1,958,35,0,0,35
1577546356,laptiira,688,1,1475,0,0,0,0
1577546359,FürstRaimund,0,1,52,0,0,0,0
1577546363,Nexoulic,0,1,32,0,0,0,0
1577546364,Kottis-Industries,0,1,32,0,0,0,0
1577546365,Peppo86,688,1,1215,0,0,0,0
1577546366,gee275,0,1,196,0,0,0,0
1577546368,Tario94,312,1,1322,624,2,0,626
1577546369,DESTIINY,463,1,353,0,0,0,0
1577546370,Doomstar,0,1,26,0,0,0,0
1577546371,DerBärenBube92,627,1,1348,0,12,0,12
1577546372,Randalierer Ralf,0,1,26,0,0,0,0
1577546373,oguzhan8,0,1,26,0,0,0,0
1577546375,hebol98,0,1,52,0,0,0,0
1577546376,g4mbl3,0,1,1744,240,0,0,240
1577546377,deficiano.m,0,1,26,0,0,0,0
1577546378,sigma67,0,1,32,0,0,0,0
1577546379,Dr.ManOfWar,0,1,26,0,0,0,0
1577546380,Laspo,0,1,586,0,20,0,20
1577546384,Schattenlord27,553,1,1138,0,0,0,0
1577546387,FLORENZ.64,738,1,311,0,305,0,305
1577546388,schiggzal,0,1,47,0,0,0,0
1577546389,pommespeter,0,1,72,0,0,0,0
1577546390,torben.schiller,0,1,45,0,0,0,0
1577546391,Rio9x19,0,1,1413,0,0,0,0
1577546392,GuaiKuai,0,1,26,0,0,0,0
1577546398,Falcro,223,1,648,0,0,0,0
1577546399,Gast546399,501,1,865,0,0,0,0
1577546400,MortalEngine,0,1,48,0,0,0,0
1577546403,RäuberHotzenplotz,0,1,108,0,0,0,0
1577546404,Hailey93,342,1,122,0,121,0,121
1577546405,GeoBear,328,1,607,0,0,0,0
1577546406,KrötenLoa,0,1,50,0,0,0,0
1577546407,d3dlys1n,0,1,47,0,0,0,0
1577546408,cartm4n55,0,1,45,0,0,0,0
1577546409,GigiDag0stani,0,1,45,0,0,0,0
1577546410,KnusprigeEnte,0,1,1190,0,0,0,0
1577546411,koor,640,1,722,1036,10,0,1046
1577546413,Blondie2009,627,1,495,0,8,0,8
1577546414,CräftysIstEinKeko,0,1,32,0,0,0,0
1577546415,Gast546415,0,1,183,0,91,0,91
1577546416,Godmas,0,1,72,0,0,0,0
1577546417,T-Pain-Kill3r,0,1,45,0,0,0,0
1577546418,Asp1r1n,0,1,45,0,0,0,0
1577546419,totalwarfan83,0,1,45,0,0,0,0
1577546420,GrauAdler99,0,1,45,0,0,0,0
1577546421,T1mG1oh,0,1,45,0,0,0,0
1577546422,Hallus,0,1,1151,0,0,0,0
1577546423,Dave Meier,0,1,868,0,16,0,16
1577546424,stebro,0,1,26,0,0,0,0
1577546425,Zherteff,0,1,259,0,0,0,0
1577546426,Fagiolo,0,1,26,0,0,0,0
1577546427,Major HeiDa,0,1,47,0,0,0,0
1577546428,MatsHummels96,0,1,1456,0,11784,0,11784
1577546429,FrancoisFrank,0,1,38,0,0,0,0
1577546430,SchubserSteffi,0,1,38,0,0,0,0
1577546431,Pure98,646,1,1180,0,0,0,0
1577546432,LinkerLink,0,1,38,0,0,0,0
1577546433,Sisik,0,1,26,0,0,0,0
1577546434,Problematique,0,1,1680,0,0,0,0
1577546435,keck,641,1,226,0,0,0,0
1577546436,Gast546436,0,1,104,0,0,0,0
1577546438,JustF,10,1,591,0,0,0,0
1577546441,Orange,0,1,146,0,247,0,247
1577546442,666Todesengel666,0,1,506,0,0,0,0
1577546444,Kryos der Eroberer,0,1,308,0,65,0,65
1577546446,Viewcard,0,1,26,0,0,0,0
1577546447,Friction,0,1,26,0,0,0,0
1577546448,Whiteblock,0,1,26,0,0,0,0
1577546449,Mag Katzen,0,1,26,0,0,0,0
1577546450,Gast546450,0,1,77,0,0,0,0
1577546451,Maddin91,0,1,44,0,0,0,0
1577546452,fbttner,0,1,616,0,10,0,10
1577546453,KingBuerg,0,1,1138,0,0,0,0
1577546454,Riiba,0,1,26,0,0,0,0
1577546455,Tschule92,642,1,1115,0,0,0,0
1577546456,Faran,0,1,26,0,0,0,0
1577546458,Bonifatiuz,0,1,74,0,0,0,0
1577546459,Celcina,91,1,711,0,0,0,0
1577546460,Gesundheit,0,1,26,0,0,0,0
1577546461,Lord Fenris,0,1,1341,0,0,0,0
1577546463,goassler,434,1,569,0,0,0,0
1577546464,pixel1212,0,1,26,0,0,0,0
1577546465,SpecterX,0,1,26,0,0,0,0
1577546466,ApexPred,0,1,26,0,0,0,0
1577546467,FreeFlo,0,1,624,0,0,0,0
1577546469,Gast546469,0,1,699,0,0,0,0
1577546470,Farbenatlas,0,1,26,0,0,0,0
1577546471,Destiny,0,1,217,0,71,0,71
1577546472,Gast546472,0,1,113,0,0,0,0
1577546475,LumaxO,0,1,543,0,382,0,382
1577546476,Taladion,0,1,64,0,0,0,0
1577546479,Richardgoebbels,0,1,195,0,0,0,0
1577546481,Zobos,0,1,54,0,0,0,0
1577546482,RC Pred4tor,0,1,26,0,0,0,0
1577546483,Voljin,0,1,586,0,20,0,20
1577546484,michupichu,0,1,753,0,0,0,0
1577546485,Arash88,0,1,865,0,0,0,0
1577546486,Sir Mogli,0,1,336,0,0,0,0
1577546487,SirFlixalot,0,1,95,0,0,0,0
1577546488,lost.boy91,0,1,201,0,0,0,0
1577546489,Bada,0,1,869,0,0,0,0
1577546491,Orangini,0,1,45,0,0,0,0
1577546492,Lady MiaSchö,633,1,1228,0,0,0,0
1577546493,gendlman,312,1,1331,0,0,0,0
1577546494,Gast546494,0,1,26,0,0,0,0
1577546495,Nickk1987,382,1,446,0,0,0,0
1577546496,Kitaronia,637,1,26,0,18,0,18
1577546498,König Drachentöter,631,1,481,0,0,0,0
1577546499,Nebenbei26,0,1,81,0,229,0,229
1577546501,Hagen64022a,0,1,26,0,0,0,0
1577546502,Tasso8d19a9,0,1,26,0,0,0,0
1577546503,Gast546503,634,1,839,0,0,0,0
1577546504,Wulfa29ed7,0,1,26,0,0,0,0
1577546505,Irmin43a36b,0,1,26,0,0,0,0
1577546506,Wulf33bc66,0,1,26,0,0,0,0
1577546507,Wulf9bb3e9,0,1,26,0,0,0,0
1577546508,Gero0035fc,0,1,26,0,0,0,0
1577546509,Makkes 2412,0,1,26,0,0,0,0
1577546510,Falkoab4527,0,1,26,0,0,0,0
1577546511,Tasso9bf8fb,0,1,26,0,0,0,0
1577546512,MoveMove,328,1,1659,0,0,0,0
1577546513,Wulf802694,0,1,26,0,0,0,0
1577546514,Gerof65bae,0,1,26,0,0,0,0
1577546515,Gero95a5dd,0,1,26,0,0,0,0
1577546517,Stonefox,0,1,838,157,0,0,157
1577546518,Xenja42,0,1,120,0,0,0,0
1577546519,bl4ck0o,0,1,2854,2795,0,0,2795
1577546522,leon30.04.2000,0,1,71,0,0,0,0
1577546523,Zurich,0,1,50,0,0,0,0
1577546526,Barbarendorf,0,1,26,0,0,0,0
1577546527,Munichh,0,1,851,0,0,0,0
1577546528,LittleJacki,513,1,669,0,10,0,10
1577546529,dexter3853,0,1,34,0,0,0,0
1577546530,Karuso,0,1,832,0,0,0,0
1577546531,Kracher,0,1,121,0,78,0,78
1577546532,Tegdim,0,1,156,0,0,0,0
1577546534,Eskere,0,1,895,0,0,0,0
1577546538,TiloTekk,0,1,47,0,0,0,0
1577546539,jhsfdjfg,0,1,32,0,0,0,0
1577546541,Techno Andrzej,0,1,1001,0,0,0,0
1577546542,Künsterlschweine,0,1,963,0,0,0,0
1577546543,orlegno,0,1,131,0,60,0,60
1577546544,ModusMercedes,0,1,26,0,0,0,0
1577546545,Preiniggg,602,1,779,0,0,0,0
1577546546,Kueste24,0,1,26,0,0,0,0
1577546547,Localito,0,1,919,0,0,0,0
1577546548,irgendwasmitpat,638,1,325,0,0,0,0
1577546549,Bajnik,0,1,895,0,0,0,0
1577546550,Ronaldinho123,0,1,26,0,0,0,0
1577546551,Ronaldinho1234,0,1,26,0,0,0,0
1577546552,sws14,0,1,110,0,0,0,0
1577546557,Lord Loom,365,2,3342,464,0,908,1372
1577546558,SchorschDieEule,312,2,4084,0,117,0,117
1577546559,Mik93,384,1,715,0,0,0,0
1577546560,Freddie Ferrari,0,1,1368,0,0,0,0
1577546562,moralisch flexibler sup,0,1,26,0,0,0,0
1577546564,badferl,365,1,913,80,0,1816,1896
1577546566,ThunderStormxX,640,1,575,0,24,0,24
1577546568,farmer2020,0,1,797,0,0,0,0
1577546570,Das Schwert,0,1,964,0,0,0,0
1577546571,Die geile Wiebke,0,1,964,0,0,0,0
1577546573,Gast546573,0,1,79,0,0,0,0
1577546577,exlucker,0,1,1462,0,872,0,872
1577546578,Gast546578,0,1,1151,0,0,0,0
1577546581,medMaex,0,1,70,0,0,0,0
1577546582,Westfale75,712,1,261,0,0,0,0
1577546583,JasonStatic,0,1,26,0,0,0,0
1577546584,Vi5ionChri5,0,1,26,0,0,0,0
1577546585,König Pinocchio,0,1,75,0,0,0,0
1577546586,Sunflower,0,1,26,0,0,0,0
1577546587,OdeeriE,0,1,26,0,0,0,0
1577546590,KEOOGI,0,1,49,0,0,0,0
1577546596,lejosi,0,1,190,0,204,0,204
1577546597,Killerhu,0,1,26,0,0,0,0
1577546598,Gast546598,0,1,280,0,0,0,0
1577546599,StromerDeluxe,0,1,211,0,0,0,0
1577546600,Lord sirolrac,0,1,566,0,0,0,0
1577546601,ritziritzi,0,1,213,0,0,0,0
1577546603,FieseMaus,0,1,44,0,0,0,0
1577546605,Katalasse,0,1,68,0,0,0,0
1577546608,onecappu,0,1,359,0,0,0,0
1577546609,siwi,0,1,299,0,0,0,0
1577546610,Sgt Troota,314,1,310,0,0,0,0
1577546611,Xelatimo,0,1,52,0,0,0,0
1577546612,Jennie,0,1,117,0,0,0,0
1577546614,Gast546614,0,1,698,0,0,0,0
1577546615,Schrotti3000,474,1,844,0,0,0,0
1577546617,CyberRevolter,0,1,1335,358,0,0,358
1577546620,ma-ba,78,1,635,0,0,0,0
1577546621,King990,0,1,76,0,0,0,0
1577546622,Cronexas,0,1,599,0,18,0,18
1577546623,Rysus,0,1,67,0,0,0,0
1577546624,Dönertier,0,1,77,0,0,0,0
1577546625,100 Pro,0,1,321,0,0,0,0
1577546626,Polish Boy 98,0,1,84,0,0,0,0
1577546632,GladSheAteHim,0,1,26,0,0,0,0
1577546633,ProxyKiller1999,0,1,26,0,0,0,0
1577546634,AngryMonkey1999,0,1,78,0,91,0,91
1577546636,FranzFerdi,506,1,485,0,0,0,0
1577546637,underc0ver,0,1,796,0,0,0,0
1577546640,Fleur05,627,1,717,0,0,0,0
1577546644,Oktonaut,0,1,26,0,0,0,0
1577546645,Lady Fleur05,0,1,26,0,0,0,0
1577546648,NelsonMuntz,0,1,102,0,0,0,0
1577546649,nopes,0,1,48,0,0,0,0
1577546650,O2intox,0,1,1116,4,2,0,6
1577546651,blumentopf,0,1,26,0,0,0,0
1577546652,waswird,0,1,26,0,0,0,0
1577546653,Dessmond,0,1,26,0,0,0,0
1577546655,SocialistStilgar,0,1,48,0,0,0,0
1577546656,Klingenwolf,0,1,711,40,0,0,40
1577546660,Geomio,506,1,1454,0,0,0,0
1577546661,W1T3H13N,99,2,3944,48,52,0,100
1577546662,ChilledGooner,0,1,58,0,0,0,0
1577546663,Gast546663,736,1,600,0,0,0,0
1577546664,Gast546664,0,1,28,0,0,0,0
1577546666,Thetank,0,1,50,0,1,0,1
1577546668,sabbo,0,1,48,0,0,0,0
1577546670,Booras,0,1,26,0,0,0,0
1577546671,Tph42,0,1,99,0,0,0,0
1577546676,BrandyKill,0,1,206,0,0,0,0
1577546678,Lady Manuela,0,1,52,0,0,0,0
1577546680,sebbo95,0,1,49,0,0,0,0
1577546681,Faulus Fantasia,0,1,839,0,39,0,39
1577546682,DerDDDestroyer,0,0,0,0,28,0,28
1577546683,2c-B,0,1,871,0,24,0,24
1577546684,Cosma Shiva Hagen Daz,0,1,871,0,0,0,0
1577546685,Schwarze Gitarre,0,1,871,0,0,0,0
1577546686,Wbrizz,0,1,80,0,0,0,0
1577546687,Gast546687,0,1,226,0,0,0,0
1577546689,Toner,0,1,757,0,0,0,0
1577546690,Dennis 0654,0,1,42,0,0,0,0
1577546692,reeckzz,0,1,668,0,0,0,0
1577546693,Brudi Namens Fuffi,0,1,26,0,0,0,0
1577546694,osv4ldo,0,1,320,0,0,0,0
1577546695,MettEagle,646,1,1174,0,0,0,0
1577546696,Gast546696,0,1,241,0,0,0,0
1577546698,Seltener Hai,0,1,26,0,0,0,0
1577546699,Affenbanden,0,1,26,0,0,0,0
1577546700,Draks,0,1,926,0,0,0,0
1577546703,Wohlriechender Luchs,0,1,26,0,0,0,0
1577546704,Try2KillM3HD,0,1,76,0,0,0,0
1577546705,Z KALAZIA,0,1,538,0,0,0,0
1577546706,dema98,0,1,344,0,0,0,0
1577546707,ReneSGE,0,1,319,0,0,0,0
1577546709,sabbo95,19,1,522,0,0,0,0
1577546710,luxis31313,0,1,75,0,0,0,0
1577546711,MoMoG1907,0,1,165,0,0,0,0
1577546712,zewaaaa,0,1,26,0,0,0,0
1577546714,Elsoo,0,1,44,0,0,0,0
1577546715,Gast546715,551,1,136,0,0,0,0
1577546716,brillenratte,0,1,26,0,0,0,0
1577546718,Gast546718,0,1,238,0,0,0,0
1577546719,HuRaas,0,1,757,0,0,0,0
1577546720,statoc,0,1,718,0,0,0,0
1577546721,dedepogo,0,1,683,0,0,0,0
1577546723,Funkeer,0,1,229,0,0,0,0
1577546732,ffcbr,631,1,1000,291,0,0,291
1577546733,Aisu1991,0,1,229,0,0,0,0
1577546734,Gast546734,0,1,26,0,0,0,0
1577546735,dennWa,0,1,48,0,0,0,0
1577546736,Lyramea,0,1,186,0,0,0,0
1577546739,Clix,0,1,26,0,0,0,0
1577546740,Lumath,0,1,173,0,0,0,0
1577546741,JakoSVK,0,1,403,0,0,0,0
1577546742,Gast546742,0,1,26,0,0,0,0
1577546744,Jonas93w,20,1,1390,0,0,0,0
1577546746,Xagarano,496,1,420,2341,0,0,2341
1577546750,roterplanet,0,1,26,0,0,0,0
1577546751,Tobi10,0,1,34,0,0,0,0
1577546752,PierUK,0,1,26,0,0,0,0
1577546754,Breakbeat,0,1,754,0,0,0,0
1577546755,Fussball hat noch Druck,0,1,754,0,0,0,0
1577546756,plusminus1234,0,1,26,0,0,0,0
1577546757,ycozy,575,1,308,0,0,0,0
1577546758,Zuqqe,734,1,700,0,0,0,0
1577546760,Gast546760,667,1,316,198,0,0,198
1577546761,quarti,0,1,250,0,0,0,0
1577546762,MPCK,0,1,77,0,0,0,0
1577546763,Kwo0029,0,1,235,0,0,0,0
1577546764,tufi,0,1,482,0,0,0,0
1577546765,checkpoint65,0,1,26,0,0,0,0
1577546766,Biertrinker385,624,1,877,0,0,0,0
1577546769,Gast546769,0,1,321,0,0,0,0
1577546770,Precutmars,0,1,64,0,0,0,0
1577546771,Alko94,0,1,26,0,0,0,0
1577546772,preisi,0,1,26,0,0,0,0
1577546773,Boreanius,0,1,139,0,0,0,0
1577546774,Lord Zyro,0,1,32,0,0,0,0
1577546776,PointtheSock,0,1,536,0,0,0,0
1577546778,Peeky,0,1,222,0,0,0,0
1577546779,Panschi,567,1,663,130,0,0,130
1577546780,Michi089,0,1,26,0,0,0,0
1577546782,Sarok,0,1,403,0,0,0,0
1577546783,Jedi0410,0,1,127,0,0,0,0
1577546784,LeckEier.amk,0,1,26,0,0,0,0
1577546786,Pilum,0,1,44,0,0,0,0
1577546787,Templ3r,0,1,238,0,0,0,0
1577546789,PROJEKT-X,0,1,26,0,0,0,0
1577546790,Rendet,0,1,81,0,0,0,0
1577546791,hangau,0,1,26,0,0,0,0
1577546792,Lady Aphrodite,0,1,26,0,0,0,0
1577546795,HATARI,0,1,291,0,0,0,0
1577546796,christianmackes1988,0,1,242,0,0,0,0
1577546797,AAAAAAAAAAAAAAAAAAAAAAAO,0,1,32,0,0,0,0
1577546799,Syrtanos,0,1,480,40,0,0,40
1577546800,Gast546800,0,1,678,0,0,0,0
1577546802,Fligi,0,1,179,0,0,0,0
1577546804,SpiderGeorge286,0,1,26,0,0,0,0
1577546805,Lord Tobi10,0,1,44,0,0,0,0
1577546806,1VSFU,0,1,26,0,0,0,0
1577546807,Jeckzoss,0,1,26,0,0,0,0
1577546809,Flunky01,686,1,1041,0,0,0,0
1577546810,King Rob Roy,99,1,869,0,0,0,0
1577546811,Nazir,0,1,705,0,0,0,0
1577546813,mexi,0,1,79,0,0,0,0
1577546814,Ochsenkopf,631,1,489,0,0,0,0
1577546818,St.Stefan,0,1,26,0,0,0,0
1577546819,Toggi,0,1,89,0,0,0,0
1577546821,SimuK,0,1,26,0,0,0,0
1577546822,PartyMarty69,0,1,335,0,0,0,0
1577546823,hoibschoch,671,1,562,0,0,0,0
1577546824,MUSCHILECK3R,671,1,712,0,0,0,0
1577546825,lClassicz,0,1,81,0,0,0,0
1577546826,Soloyrius,0,1,278,0,0,0,0
1577546828,Tacon26,0,1,528,0,0,0,0
1577546829,Luga94,0,1,75,0,0,0,0
1577546830,Jägersmann,639,1,2765,961,0,0,961
1577546831,kaMos,0,1,566,0,0,0,0
1577546832,Siddarth,0,1,85,0,0,0,0
1577546834,RDbro98,0,1,64,0,0,0,0
1577546835,DarkReaper00,729,1,761,0,0,0,0
1577546836,MChris,0,1,32,0,0,0,0
1577546837,Johdeer 5105M,0,1,64,0,0,0,0
1577546838,Mr. Buung,0,1,489,0,0,0,0
1577546839,XDXD,0,1,26,0,0,0,0
1577546840,Gast546840,0,1,368,0,0,0,0
1577546841,pJanis,0,1,547,0,0,0,0
1577546842,rex-551,729,1,918,0,0,0,0
1577546844,Atokotahoya,0,1,100,0,0,0,0
1577546846,lordeagnar,506,1,768,0,0,0,0
1577546847,Gast546847,0,1,54,0,0,0,0
1577546848,Gast546848,0,1,588,0,0,0,0
1577546849,Diablo200,0,1,388,0,0,0,0
1577546850,LordPasimir,0,1,297,0,0,0,0
1577546851,bratgnu,0,1,828,0,0,0,0
1577546852,Nono...,0,1,48,0,0,0,0
1577546853,Gast546853,0,1,28,0,0,0,0
1577546854,Tingo,0,1,26,0,0,0,0
1577546855,truTRUE,0,1,544,0,0,0,0
1577546856,Nico17,0,1,327,0,0,0,0
1577546857,Obdycs,0,1,479,0,0,0,0
1577546858,defender4,0,1,26,0,0,0,0
1577546860,GracivanRische,0,1,48,0,0,0,0
1577546862,KaffeeInDerTeetasse,0,1,610,0,0,0,0
1577546863,Festgefestigt,0,1,737,0,0,0,0
1577546864,Oranje187,0,1,68,0,0,0,0
1577546866,Huiland.pm,0,1,26,0,0,0,0
1577546867,Peji,506,1,411,0,0,0,0
1577546868,Planlos mit Konzept,0,1,26,0,0,0,0
1577546869,I hate cats,0,1,144,0,0,0,0
1577546870,wolfzahn,0,1,86,0,0,0,0
1577546871,Eddash,0,1,81,0,0,0,0
1577546872,LarsT1,0,1,75,0,0,0,0
1577546873,Motschu,0,1,481,0,0,0,0
1577546874,Beffimaus,506,1,355,0,0,0,0
1577546875,ScarlettViola,638,1,499,0,0,0,0
1577546876,Isicool11,638,1,220,0,0,0,0
1577546878,jorskii,0,1,77,0,0,0,0
1577546880,InvictusZapdoz,0,1,26,0,0,0,0
1577546881,PENDEJO,676,1,289,0,0,0,0
1577546882,DerKaputteTomxD,0,1,49,0,0,0,0
1577546883,Mittelaltergangster,0,1,605,0,0,0,0
1577546886,Deathboo,0,1,26,0,0,0,0
1577546887,DasTelefon,506,1,380,0,0,0,0
1577546888,ohwow,0,1,50,0,0,0,0
1577546889,Knödelpfad,0,1,26,0,0,0,0
1577546890,Lord-Maik,0,1,536,0,0,0,0
1577546891,imapbear,0,1,121,0,0,0,0
1577546892,Gast546892,0,1,53,0,0,0,0
1577546894,fatpander36,0,1,87,0,0,0,0
1577546896,banzaai,0,1,544,0,0,0,0
1577546897,BaByThunDer,640,1,261,0,0,0,0
1577546898,uNiiTeFre4k,0,1,54,0,0,0,0
1577546899,Brandi69,0,1,118,0,0,0,0
1577546900,Skiliman,0,1,26,0,0,0,0
1577546901,Schrotty1986,0,1,199,0,0,0,0
1577546902,Lord Ausländer,0,1,74,0,0,0,0
1577546903,Lerenor Zorro,0,1,310,0,0,0,0
1577546904,Type,0,1,210,0,0,0,0
1577546906,Devada,0,1,385,0,0,0,0
1577546910,verschachtelt,0,1,560,0,0,0,0
1577546913,bezbukKs,0,1,522,0,0,0,0
1577546915,ProfessionellÜberfordert,0,1,26,0,0,0,0
1577546916,Luka1500,0,1,237,0,0,0,0
1577546917,Lady Nini,686,1,480,0,0,0,0
1577546918,Aloxxo,0,1,127,0,0,0,0
1577546919,Fligi90,0,1,176,0,0,0,0
1577546920,Prayer90,0,1,873,0,0,0,0
1577546921,jaxn,638,1,252,0,0,0,0
1577546923,Biancax99,539,1,241,0,0,0,0
1577546927,Lord13,551,1,407,0,0,0,0
1577546930,PVP Cat,0,1,533,0,0,0,0
1577546931,Fruchtsafttrader,0,1,548,0,0,0,0
1577546933,schüssi,0,1,166,0,0,0,0
1577546934,SaRskk,0,1,503,0,0,0,0
1577546935,Toxic730,0,1,88,0,0,0,0
1577546937,Bald,0,1,393,0,0,0,0
1577546939,trololkos,0,1,506,0,0,0,0
1577546941,Lukas194,0,1,323,0,0,0,0
1577546944,obermada,0,1,211,0,0,0,0
